des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PRIME DUE IN ORDINE;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;239;239;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 CANADA
ACCOPPIATA GRUPPO INFO AGG;BRASILE - SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO INFO AGG | BRASILE - SCOZIA
PUNTI DEL GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;238;61;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PUNTI DEL GIRONE | 0 PUNTI
VINCENTE GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE GRUPPO | Spagna
PRIME DUE IN ORDINE DEL GRUPPO;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;237;237;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE DEL GRUPPO | 1 PORTOGALLO - 2 COLOMBIA
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;233;140;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | U/O + GG/NG | GG+OV
MIGLIORE DEL GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;232;232;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Giappone
VINCENTE GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE GRUPPO | Portogallo
VINCENTE+CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;229;229;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Harry Kane
PRIMA/ULTIMA CLASSIFICATA;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;227;227;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMA/ULTIMA CLASSIFICATA | BELGIO / NUOVA ZELANDA
VINCENTE GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;226;226;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Francia
CAPOCANNONIERE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;224;224;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen
MIGLIORE DEL GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;224;224;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Canada
VINCENTE GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;224;224;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE GRUPPO | Belgio
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;221;103;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | 1 TEMPO/FINALE | 1-1
MIGLIORE DEL GRUPPO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;219;219;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Marocco
INFO1 ACCOPPIATA GRUPPO;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;218;218;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | INFO1 ACCOPPIATA GRUPPO | OLANDA - GIAPPONE
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;218;114;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Iraq | MULTIGOAL INFO1-INFO2 CASA | SI
PRIMA/ULTIMA CLASSIFICATA;PORTOGALLO / UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;218;218;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMA/ULTIMA CLASSIFICATA | PORTOGALLO / UZBEKISTAN
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;218;116;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Austria | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE+CAPOCANNONIERE;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;216;216;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Harry Kane
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;214;118;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
PRIME DUE IN ORDINE;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;213;213;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO
VINCENTE GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;213;213;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE GRUPPO | Brasile
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;108;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;212;144;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Iraq | RISULTATO ESATTO | ALTRO
ACCOPPIATA IN ORDINE GRUPPO;1 SPAGNA - 2 URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;210;210;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY
ULTIMA CLASSIFICATA NEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;210;210;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA CLASSIFICATA NEL GRUPPO | Panama
ACCOPPIATA GRUPPO INFO AGG;ARGENTINA - ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;208;208;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ARGENTINA - ALGERIA
ACCOPPIATA GRUPPO NON IN ORDINE;SVIZZERA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;208;208;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO NON IN ORDINE | SVIZZERA - BOSNIA
ULTIMA CLASSIFICATA NEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;205;205;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA CLASSIFICATA NEL GRUPPO | Qatar
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;204;146;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Iraq | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;204;191;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;203;203;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
PRIME DUE IN ORDINE DEL GRUPPO;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;202;202;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE DEL GRUPPO | 1 FRANCIA - 2 NORVEGIA
PRIME DUE IN ORDINE DEL GRUPPO;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;201;201;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE DEL GRUPPO | 1 BRASILE - 2 MAROCCO
VINCENTE;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;200;200;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GIAPPONE
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;199;91;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | CINA - III DIVISIONE | Nantong Haimen Codion - Shanghai Port B | DRAW NO BET | 1
U/O GOL GIOCATORE NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;199;44;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOL GIOCATORE NEL TORNEO | OVER
VINCENTE GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;199;199;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE GRUPPO | Paesi Bassi
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;128;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | CASA SEGNA | SI
VINCENTE GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;198;198;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE GRUPPO | Svizzera
MIGLIORE DEL GRUPPO;Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;197;197;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Colombia
PRIMA/ULTIMA CLASSIFICATA;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;197;197;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMA/ULTIMA CLASSIFICATA | SVIZZERA / QATAR
VINCENTE+CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;197;197;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;196;196;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;195;195;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Portogallo
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;195;77;ADMIRAL;TENNIS | TORNEO DI EASTBOURNE | Arnaldi, Matteo - Hussey, Giles | T/T (ESCLUSO RITIRO) | 1
INFO1 ACCOPPIATA GRUPPO;MESSICO - REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;194;194;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | INFO1 ACCOPPIATA GRUPPO | MESSICO - REP CECA
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;122;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | OSPITE SEGNA | SI
ACCOPPIATA GRUPPO NON IN ORDINE;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO NON IN ORDINE | BELGIO - IRAN
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | TURCHIA / AUSTRALIA
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;193;87;ADMIRAL;TENNIS | TORNEO DI BAD HOMBURG | Eala, Alexandra - Mertens, Elise | T/T (ESCLUSO RITIRO) | 2
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;192;192;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
PRIMA/ULTIMA CLASSIFICATA;OLANDA / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;191;191;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMA/ULTIMA CLASSIFICATA | OLANDA / TUNISIA
PRIMA/ULTIMA CLASSIFICATA;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;190;190;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMA/ULTIMA CLASSIFICATA | BRASILE / HAITI
PUNTI TOTALI NEL GIRONE;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;190;71;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GIRONE | 9 PUNTI
PRIME DUE IN ORDINE DEL GRUPPO;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;189;189;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE DEL GRUPPO | 1 INGHILTERRA - 2 CROAZIA
MIGLIOR DIFESA;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;187;187;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA | Germania
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;186;104;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;185;83;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;184;94;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X + UNDER/OVER | 1X + UN
VINCENTE GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;183;183;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Messico
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;182;100;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MIGLIORE DEL GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;182;182;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Norvegia
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;182;57;MARATHON;CALCIO | BRASILE - II DIVISIONE | Ponte Preta SP - Gremio Novorizontino SP | U/O TEMPO | OVER
VINCENTE INFO AGG;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;182;182;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GERMANIA
INFO1 MIGLIOR MARCATORE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;181;181;DOMUSBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Patrik Schick
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;181;169;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;180;123;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | DOPPIETTA | Si
VINCENTE+CAPOCANNONIERE;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;180;180;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Erling Haaland
CAPOCANNONIERE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland
U/O GOAL GIOCATORE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;178;43;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | U/O GOAL GIOCATORE | UNDER
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;177;65;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Austria | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;177;70;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 9 PUNTI
ULTIMA CLASSIFICATA NEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;177;177;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA CLASSIFICATA NEL GRUPPO | Tunisia
INFO1 ACCOPPIATA GRUPPO;GERMANIA - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;175;175;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | INFO1 ACCOPPIATA GRUPPO | GERMANIA - ECUADOR
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;174;87;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | TIRI IN PORTA XXL INFO2 INFO1 | Over
VINCENTE+CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;174;174;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Kylian Mbappe
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;173;173;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - SENEGAL
CAPOCANNONIERE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;173;173;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Diaz
ULTIMO DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;173;173;360BET, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMO DEL GRUPPO | Haiti
DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;172;113;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Iraq | DOPPIETTA (INC.TS.) | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;172;172;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE DEL GRUPPO | 1 BELGIO - 2 EGITTO
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;169;151;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;164;99;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;164;70;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Austria | MG INFO1-INFO2 | SI
MIGLIOR DIFESA;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;163;163;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIOR DIFESA | Spagna
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;61;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;123;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
ACCOPPIATA IN ORDINE GRUPPO;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;160;160;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 COLOMBIA
PUNTI TOTALI NEL GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;160;75;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE | 7 PUNTI
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;160;120;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | SQUADRA VINCE ENTRAMBI I TEMPI | Si
ULTIMA SQUADRA GRUPPO INFO AGG.;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;160;160;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA SQUADRA GRUPPO INFO AGG. | Qatar
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;159;119;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | U/O INFO1 CARTELLINI (T.R.) | OVER
MIGLIOR DIFESA;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;158;158;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR DIFESA | Inghilterra
CAPOCANNONIERE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;157;157;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ueda A.
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;157;157;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
