des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SOMMA GOAL FINALE | 3
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Brondby IF | U/O CORNER | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;360BET, TOTOSI;BASKET | FILIPPINE - PBA CUP | Barangay San Miguel - Blackwater Bossing | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Liverpool
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | 1. FC Saarbrucken - Rot Weiss Essen | 1 TEMPO/FINALE | 1-2
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;STARCASINO;CALCIO | ECUADOR - I DIVISIONE | Barcelona Guayaquil - CSD Macara | MARCATORE XL | Si
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | MULTIGOAL 2°T | Si
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | PARI/DISPARI | Pari
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Casa Pia Lisbona | SOSTITUZIONE 1°T | No
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;DOMUSBET, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Aalesunds | TOTALE CORNER (3 ESITI) | 12+
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | U/O GAMES NEL SET | Over
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON;BASKET | USA - WNBA | Portland Fire - Seattle Storm | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, MARATHON, TOTOSI;CALCIO | ECUADOR - I DIVISIONE | CD Cuenca - Manta | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 O OV | Si
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;BBET, DOMUSBET, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Plymouth Argyle - Exeter City | 1X TEMPO INFO1 | 1X
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Lillestrom - Rosenborg | D.C. IN+U/O INFO1 | 1X+UN
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;ADMIRAL;TENNIS | TORNEO DI TORONTO | Pegula, Jessica - Shnaider, Diana | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | PARI/DISPARI | PARI
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O INFO2 PUNTI INFO1 | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Jodar Rafael;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Jodar Rafael
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Olympiakos | X O GG | Si
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 1-1
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, MARATHON, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Brondby IF | U/O CORNER | UNDER
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;DOMUSBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | CLASSIFICATO SI/NO | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | GOL DI TESTA T.R | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Petrolul Ploiesti - ASC Otelul Galati | HANDICAP INFO1 CORNER | 2
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Oulu - HJK Helsinki | P/D | PARI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;BBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | X-1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOL OSPITE | 3 o più
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;DOMUSBET, MARATHON;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET, MARATHON;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STANLEYBET;BASKET | USA - WNBA | Portland Fire - Seattle Storm | U/O PUNTI (INCL. TS) | OVER
U/O X GAMES VINTI DAL GIOCATORE Y E DAL GIOCATORE Z INCONTRI INDIRETTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET;TENNIS | SPECIALI TENNIS | ALMENO 24 GAME TRA SHELTON E JODAR | U/O X GAMES VINTI DAL GIOCATORE Y E DAL GIOCATORE Z INCONTRI INDIRETTI | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Medvedev Daniil;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Secondo Quarto | VINCENTE | Medvedev Daniil
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 O OV TEMPO | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;BBET, SPORTBET, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | CD Guadalajara - Dallas | MARCATORE 1°T | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-2
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Dolehide C / Vagramov A - Rogers A / Zamarripa A | TOTALE SET | 3
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Huracan | U/O INFO1 CARTELLINI | OVER
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | VINCENTE | Ogura A.
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - II DIVISIONE | Rodez Aveyron Football - Stade Lavallois MFC | X O OV | SI
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X OR GOL SI/NO | SI
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Levski Sofia | 1 TEMPO/FINALE | 2-2
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | 1X + GG/NG | 1X + GG
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X + MULTIGOL | SI
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | HANDICAP INFO1 GAMES | 1
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;STARCASINO;CALCIO | GARA AMICHEVOLE | Paris Saint-Germain - Manchester United | MULTIGOAL 1°T | Si
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO | 2-2
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;MARATHON;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Raufoss IL | SOMMA GOAL - TEMPO | >2
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Champions FC Arges | SOMMA GOL INFO1°TEMPO | 3+
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Svitolina, Elina - Anisimova, Amanda | T/T SET (ESCL. RITIRO) | 1
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Nadia Battocletti;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL, MARATHON;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 5000m Donne | VINCENTE | Nadia Battocletti
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + GG/NG | X2 + GG
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - KR Reykjavik | X2 TEMPO INFO1 | X2
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Botosani - FC Corvinul Hunedoara 1921 | 1 O GG | SI
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | 12 TEMPO INFO1 | 12
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
