des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - AFK Csikszereda Miercurea Ciuc | 1 TEMPO/FINALE | X-1
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | TOTALE SET 2/3 | 3
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1 O OV | Si
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;BBET, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;ADMIRAL;TENNIS | TORNEO DI LOS CABOS | Wong, Coleman - Gea, Arthur | U/O GAME INFO1 | UNDER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
1 O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Briton Ferry - Ammanford | 1 O OV INFO1 | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Barracas Central | DNB | 1
HT/FT 1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;BBET;CALCIO | UCRAINA - I DIVISIONE | FC Zorya Luhansk - Kolos Kovalivka | HT/FT 1X/12 | SI
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOAL FINALE | 3
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ROMANIA | Quevedo, Kaitlin - Monnet, Carole | T/T HANDICAP GAMES | 2
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | U/O INFO1 ACE | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;DOMUSBET;CALCIO | UZBEKISTAN - II DIVISIONE | FC Yaypan Fergana - Fardu Ferghana | U/O INFO1 INFO2 TEMPO | UNDER
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Jakub Mensik
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Parte bassa del tabellone;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 - Vincente Parte Tabellone | VINCENTE | Parte bassa del tabellone
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;SPORTBET;CALCIO | CINA - I DIVISIONE | Henan - Dalian Yingbo FC | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | MG CASA + MG OSPITE | SI
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Cdt Real Oruro - Independiente Petrolero | RIS. ESATTO 1 °T | ALTRO
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;360BET, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | T/T HANDICAP | 2
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;ADMIRAL;BASKET | VIETNAM - I DIVISIONE | CAN THO CATFISH - Saigon Heat | U/O INFO1 INCL. O.T. | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - New York Yankees | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;MARATHON, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | COMBO GG/NG | GOAL/GOAL
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;DOMUSBET;CALCIO | SVIZZERA - II DIVISIONE | Kriens - Winterthur | OV INFO1 CASA + OV INFO2 OSPITE | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Twente | PAREGGIO 1°T O PARTITA | Si
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Famalicao - Como | PARZIALE/FINALE | 1-2
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;17;9;SPORTBET, STANLEYBET;CALCIO | BULGARIA - I DIVISIONE | CSKA Sofia - FC Dunav Ruse | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Club Aurora | RIS. ESATTO 1 °T | 1-2
SEGNA GOAL INFO1 - INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;ADMIRAL;CALCIO | GARA AMICHEVOLE | Mainz - Shabab AL Ahli | SEGNA GOAL INFO1 - INFO2°T | 1
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;BBET, TOTOSI;CALCIO | LITUANIA - II DIVISIONE | Be1 Nfa - FK Jonava | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;BBET, TOTOSI, WILLIAMHILL;BASKET | VIETNAM - I DIVISIONE | CAN THO CATFISH - Saigon Heat | T/T HANDICAP | 1
U/O ASSIST + RIMBALZI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON;BASKET | USA - WNBA | Atlanta Dream - Seattle Storm | U/O ASSIST + RIMBALZI | OVER
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | U/O INFO1 SET MATCH | OVER
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 TIE BREAK | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - KR Reykjavik | DNB | 2
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;DOMUSBET;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | El Salvador - Haiti | MG INFO1 - INFO2 1°T | SI
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | IRLANDA - I DIVISIONE | Drogheda United - Shamrock Rovers | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;ADMIRAL;CALCIO | GARA AMICHEVOLE | Mainz - Shabab AL Ahli | SEGNA GOL INFO1 | TEAM 2
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
T/T + U/O INFO1 GAMES;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | T/T + U/O INFO1 GAMES | 1+Ov
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Skatov, Timofey - Virtanen, Otto | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON;BASKET | USA - WNBA | Washington Mystics - Dallas Wings | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO1 TIRI DA 3 REALIZZATI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON;BASKET | USA - WNBA | Portland Fire - Indiana Fever | U/O INFO1 TIRI DA 3 REALIZZATI INFO2 | OVER
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STANLEYBET;CALCIO | FINLANDIA - III DIVISIONE | Abo IFK Turku - HJS | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA FA | Fa Cup 2026/2027 | VINCENTE | Liverpool
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STARCASINO;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | X O GG | Si
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - FC Dinamo Bucuresti 1948 | X OR GOL SI/NO | SI
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 2 O OV TEMPO | Si
OV INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;ADMIRAL;CALCIO | AUSTRIA - II DIVISIONE | Young Violets FK Austria Wien - Blau Weiss Linz | OV INFO1 1°T+UN INFO2 2°T | SI
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Ameliano - CS 2 de Mayo | RIS. ESATTO | 2-3
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;15;5;360BET, MARATHON;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Nakashima, Brandon | T/T + U/O | 1+OVER[N]
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Cocciaretto, Elisabetta - Osaka, Naomi | T/T INFO1° SET (ESCLUSO RITIRO) | 2
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;STARCASINO;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;CALCIO | FINLANDIA - IV DIVISIONE | Union Plaani - Pepo Lappeenranta | D.C. OUT + GG/NG | X2 + GOAL
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOAL 2°T | Si
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL;CALCIO | UZBEKISTAN - II DIVISIONE | FC Yaypan Fergana - Fardu Ferghana | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;STANLEYBET;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Tabilo, Alejandro - Shelton, Ben | U/O INFO1 BREAK | Over
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | SVIZZERA - II DIVISIONE | Yverdon-Sport FC - Etoile Carouge FC | 12+GG/NG INFO1°T | 12 + GG
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | 2 O OV | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;SPORTBET, STANLEYBET;CALCIO | CINA - I DIVISIONE | Henan - Dalian Yingbo FC | MARCATORE 1°T | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Wil - Neuchatel Xamax FCS | MG 1°T + MG 2°T | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, DOMUSBET, STANLEYBET;CALCIO | DANIMARCA - II DIVISIONE | Koge - Vejle | OSPITE SEGNA 1°T | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Famalicao - Como | PARZIALE/FINALE | 2-1
