des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR ATTACCO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Argentina
MIGLIOR ATTACCO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Germania
MIGLIOR ATTACCO TORNEO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Francia
MIGLIOR DIFESA;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Inghilterra
MIGLIORE IN CAMPO (MVP);Yamal Lamine;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Belgio | MIGLIORE IN CAMPO (MVP) | Yamal Lamine
MODALITÀ DELLA VITTORIA;Ospite ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MODALITÀ DELLA VITTORIA | Ospite ai Rigori
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Casa nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Casa nei 90min
MODALITÀ QUALIFICAZIONE/VITTORIA;Casa nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | MODALITÀ QUALIFICAZIONE/VITTORIA | Casa nei 90min
PARI/DISPARI - INFO1°T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARI/DISPARI - INFO1°T | PARI
PARI/DISPARI - INFO1°T;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Flora Tallinn - Iberia | PARI/DISPARI - INFO1°T | Pari
PRIME DUE;Argentina e Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Portogallo
PRIME DUE;Brasile - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Inghilterra
PRIME DUE;Norvegia e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Norvegia e Spagna
PRIME DUE IN ORDINE;1o Argentina - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Portogallo
PRIME DUE IN ORDINE;1o Francia - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Spagna
PRIME DUE IN ORDINE;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Inghilterra - 2o Francia
PRIME DUE IN ORDINE;1o Spagna - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Brasile
QUALE SQUADRA SEGNA;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;BBET;CALCIO | COREA DEL SUD - I DIVISIONE | Gwangju - Pohang Steelers | QUALE SQUADRA SEGNA | ENTRAMBE
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO HT/FT;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO HT/FT | 1-0 2-0
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO HT/FT | 1-1 2-1
RIS. ESATTO INFO1°SET;6-3 6-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;TENNIS | TORNEO DI UMAG | Cecchinato, Marco - Ajdukovic, Duje | RIS. ESATTO INFO1°SET | 6-3 6-4
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SEGNA GOAL INFO1 - INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | COREA DEL SUD - IV DIVISIONE | FC Sejong v Jincheon HR FC | SEGNA GOAL INFO1 - INFO2°T | 2
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;360BET, BBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | SEGNA IN ENTRAMBI I TEMPI | SI
SEGNA+RIS. ESATTO;2-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | SEGNA+RIS. ESATTO | 2-0 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | SEGNA+RIS. ESATTO | 3-2 + GIOCATORE SEGNA
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | CINA - II DIVISIONE | Shaanxi Union FC - Meizhou Hakka FC | SOMMA GOAL - TEMPO | >2
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | SOMMA GOAL FINALE | 4
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | SOMMA GOL INFO1°TEMPO | 3+
SOMMA GOL OSPITE;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | SOMMA GOL OSPITE | 1
SOMMA PUNTI (NO OT);171-180;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;WILLIAMHILL;BASKET | EUROPA - EUROPEO U20 | Italia - Germania | SOMMA PUNTI (NO OT) | 171-180
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Zverev, Alexander | T/T HANDICAP INFO1 SET | 2
T/T QUARTO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;BASKET | AUSTRALIA - NBL1 | SANDRINGHAM SABRES - BALLARAT MINERS | T/T QUARTO INFO1 | 2
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | OLISE M.
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - AIK | TOTALE CORNER (5 ESITI) | 12 - 14
TOTALE CORNER CASA TEMPO INFO1;3;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | TOTALE CORNER CASA TEMPO INFO1 | 3
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON;CALCIO | SPECIALI CALCIO | Spagna / Belgio 10/07 / Norvegia / Inghilterra 11/07 / Argentina / Svizzera 12/07 | TUTTE OVER | SI
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Zverev, Alexander | U/O GAME INFO1 | UNDER
U/O INFO1 ACE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Muchova, Karolina - Noskova, Linda | U/O INFO1 ACE | Over
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Zverev, Alexander | U/O INFO1 GAMES GIOCATORE INFO2 | Under
U/O INFO1 LEGNI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 LEGNI | Over
U/O INFO1 NEI MIN. INFO2-INFO3;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;CALCIO | AUSTRALIA - NPL NORTHERN NSW | Cooks Hill United - Charlestown Azzurri FC | U/O INFO1 NEI MIN. INFO2-INFO3 | Under
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yokohama Baystars - Yomiuri Giants | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET, MARATHON;VOLLEY | MONDO - NATIONS LEAGUE F. | Giappone - Turchia | U/O INFO1 PUNTI SET INFO2 | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 SQ. INFO2 - INFO3°T | Under
U/O INFO2 TIRI DA 3 TENTATI INFO1 INCL. T.S;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI DA 3 TENTATI INFO1 INCL. T.S | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Marocco | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
U/O TIRI TOTALI INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O TIRI TOTALI INCL. TS | OVER
U/O TOTALE RIGORI BATTUTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O TOTALE RIGORI BATTUTI | Over
U/O X AH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O X AH | UNDER
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Djokovic, Novak | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Berrettini M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Berrettini M.
VINCENTE;Crystal Palace;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2025/26 | VINCENTE | Crystal Palace
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Liverpool
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Milano
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | NY Knicks
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | PHI 76ers
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Remco Evenepoel
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;UAE Team Emirates - XRG;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | UAE Team Emirates - XRG
VINCENTE + CAPOCANNONIERE;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Erling Haaland
VINCENTE + CAPOCANNONIERE;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Inghilterra e Kylian Mbappe
VINCENTE + CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Lamine Yamal
VINCENTE CLASSIFICA CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Vinicius Jr,
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Vinicius Jr,
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE+CAPOCANNONIERE;Argentina + Messi L.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina + Messi L.
VINCENTE+CAPOCANNONIERE;Germania e Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Jamal Musiala
VINCENTE+CAPOCANNONIERE;Inghilterra + Kane H.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra + Kane H.
VINCENTE+CAPOCANNONIERE;Portogallo e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Portogallo e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Vinicius Jr
VINCENTE+CAPOCANNONIERE;Spagna e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Raphinha
VINCENTE+CAPOCANNONIERE;Spagna e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Lautaro Martinez
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Lautaro Martinez
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 2 O OV | SI
ACCOPPIATA FINALE;Argentina e Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Belgio
ACCOPPIATA FINALE;Argentina e Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Marocco
ACCOPPIATA FINALE;Brasile - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Inghilterra
ACCOPPIATA FINALE;Germania - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Germania - Inghilterra
ACCOPPIATA FINALE INFO AGG;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Argentina - Francia
ACCOPPIATA IN ORDINE FINALE;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Brasile - 2o Portogallo
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Francia
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Argentina
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Brasile
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Argentina
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Inghilterra
AI RIGORI S/N;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | AI RIGORI S/N | Si
AI RIGORI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | AI RIGORI SI/NO | SI
ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, BBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | ASSIST (INC.TS.) | SI
CAPOCANNONIERE;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Romelu Lukaku
CAPOCANNONIERE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo
CAPOCANNONIERE TORNEO;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Mikel Oyarzabal
CASA SEGNA - 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | CASA SEGNA - 1°T | NO
CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE);CAF;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE) | CAF
D.C. IN/OUT;12;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Sydney Ice Dogs - Brisbane Lightning | D.C. IN/OUT | 12
G2 VINCE ALMENO 1 SET;No;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;TENNIS | TORNEO DI GSTAAD | Skatov, Timofey - Chandrasekar, Anirudh | G2 VINCE ALMENO 1 SET | No
