des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | TOTALE CORNER CASA | 7+
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | Serie A | Inter - Napoli | U/O CARTELLINI 1°TEMPO | UNDER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON, TOTOSI;CALCIO | USA - I DIVISIONE | Columbus Crew - Colorado Rapids | U/O INFO1 CARTELLINI | UNDER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;360BET;CALCIO | Serie A | Inter - Napoli | 1X + UNDER/OVER | 1X + OVER
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | CASA SEGNA ENTRAMBI TEMPI | SI
GIOC. INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOC. INFO1 CARTELLINO (INC.TS.) | SI
GOL + CARTELLINO DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | GOL + CARTELLINO DUO | SI
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;MARATHON, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | HT/FT 12/X | SI
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Classifica A Punti | VINCENTE | Wout Van Aert
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Besiktas | 1 O OV | Si
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
SEGNA + RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA + RIS.ESATTO | Segna & 2-1
U/O CART. CASA + U/O CART. OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;MARATHON;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O CART. CASA + U/O CART. OSPITE | OVER+OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Real Salt Lake - Los Angeles | U/O CORNER | Under
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;SPORTBET;TENNIS | US OPEN | Darderi, Luciano - Sweeny, Dane | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;BBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
VINCENTE INFO AGG  I.A. 5;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Arthur Fils
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;MARATHON, SPORTBET;TENNIS | US OPEN | Mensik, Jakub - Tien, Learner | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;21;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Union Saint Gilloise | HANDICAP INFO1 CORNER | 2
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL 1°T | Si
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Texas Rangers - Tampa Bay Rays | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O TEMPO | UNDER
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;21;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | PARAGUAY - I DIVISIONE | Sportivo San Lorenzo - CS 2 de Mayo | X O UN | SI
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | AUTORETE | SI
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PARZ/FIN | 1-X
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | PARZ/FIN | 2-1
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS. ESATTO HT/FT | 1-0 2-1
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Medvedev, Daniil - Tiafoe, Frances | SET BETTING | 3-1
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | TOTALE CORNER (3 ESITI) | 12+
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 GOL NELLA GIORNATA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;STARCASINO, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Olanda Eredivisie ( GIORNATA 5 ) | U/O INFO1 GOL NELLA GIORNATA | Over
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Palmeiras | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O TIRI TOTALI INCL.TS | UNDER
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Zverev
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
INFO1 SEGNA + RIS. ESATTO;3-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 SEGNA + RIS. ESATTO | 3-1 + GIOCATORE SEGNA
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Zheng, Michael - Gea, Arthur | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | U/O INFO1 - SQ. INFO2 | Under
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
U/O INFO2 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;WILLIAMHILL;TENNIS | US OPEN | Blockx, Alexander - Cobolli, Flavio | U/O INFO2 SET INCONTRO | Over
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O TIRI TEAM 1 (INCLUSO TS) | Over
VINCENTE;Al Hilal Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al Hilal Riyadh
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;MARATHON, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1 O OV TEMPO | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;BBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | 12 + MULTIGOL | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | OSPITE VINCE 1°T O PARTITA | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | OV INFO1 CASA + OV INFO2 OSPITE | SI
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PRIMO MARCATORE | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;360BET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Darderi L / Kestelboim M - Cash J / Glasspool L | T/T SET (ESCL. RITIRO) | 2
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, MARATHON;TENNIS | US OPEN | Fritz, Taylor - Cerundolo, Francisco | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Guidonia Montecelio 1937 FC - US Pianese | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 TIRI IN PORTA INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;SPORTBET;CALCIO | USA - I DIVISIONE | Real Salt Lake - Los Angeles | U/O INFO1 TIRI IN PORTA INCL.TS | UNDER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;BBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | SSC Bari - S.S.D. Casarano Calcio | 2 O OV 2.5 O GG | SI
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA OSPITE
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
INFO1 SEGNA + RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | INFO1 SEGNA + RIS. ESATTO | 2-1 + GIOCATORE SEGNA
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;DOMUSBET, STANLEYBET;CALCIO | GRECIA - I DIVISIONE | APO Levadiakos FC - Panetolikos FC | RIS. ESATTO HT/FT | 0-0 1-1
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O INFO1 CARTELLINI - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Queens Park Rangers - Middlesbrough | U/O INFO1 CARTELLINI - INFO2°T | UNDER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, MARATHON, SPORTBET;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | U/O INFO1 TIE BREAK | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
VINCENTE INFO AGG  I.A. 5;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Flavio Cobolli
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Arthur Fils
CARTELLINO AL GIOCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CARTELLINO AL GIOCATORE | SI
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;BBET, DOMUSBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | CLASSIFICATO SI/NO | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Entella - Vicenza | PAREGGIO 1°T O PARTITA | SI
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Potenza - Monopoli | PARZ/FIN | 1-2
PROSSIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | Serie A | Roma - Atalanta | PROSSIMO MARCATORE | SI
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;DOMUSBET;CALCIO | GRECIA - I DIVISIONE | APO Levadiakos FC - Panetolikos FC | RIS. ESATTO HT/FT | 0-1 1-1
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;DOMUSBET;CALCIO | GRECIA - I DIVISIONE | Volos NPS - Olympiakos | RIS. ESATTO HT/FT | 1-0 1-1
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Real Oviedo - Burgos CF | SOMMA GOAL FINALE | 2
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;360BET, SPORTBET, STANLEYBET;CALCIO | Serie A | Roma - Atalanta | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 SQUADRA INFO2 | UNDER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 TEMPO INFO2 | UNDER
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
