des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;41;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;41;30;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | SEGNA O ASSIST | Si
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;40;31;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT+U/O INFO1 | X2+OV
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;25;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL SQUADRA 2 | SI
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;40;27;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;40;32;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Famalicao | SEGNA GOL | OSPITE
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;20;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;17;MARATHON, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | CASA SEGNA - 1°T | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;28;360BET, BBET, SPORTBET;CALCIO | Serie A | Torino - Milan | MARCATORE 1°T | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | OSPITE NO BET | 1
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;38;12;STARCASINO, WILLIAMHILL;CALCIO | TRINIDAD E TOBAGO - I DIV. | Defence Force - Port Of Spagna | U/O INFO1 - INFO2° TEMPO | Under
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;38;37;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;37;30;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Spezia | PARZ/FIN | 2-2
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;37;20;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;10;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;16;BBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;36;16;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Trabzonspor - Istanbul Basaksehir FK | 1 O OV | Si
QUASI CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;36;16;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | QUASI CARTELLINO XXL INFO1 | Si
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;36;25;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - Tiafoe, Frances | TOTALE SET | 3
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;31;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;35;18;STANLEYBET;CALCIO | MESSICO - I DIVISIONE | Puebla - Club Santos Laguna | COMBO GG/NG 1°T - 2°T | GG/GG
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;35;22;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT+U/O INFO1 | X2+UN
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;14;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;35;24;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | INFO1 TIRI TOTALI XL INFO2 | Over
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;35;4;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Rot Weiss Essen - St. Pauli | SQUADRA VINCE ENTRAMBI I TEMPI | No
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;BBET, SPORTBET;BASKET | USA - WNBA | Toronto Tempo - Las Vegas Aces | U/O PUNTI GIOCATORE INCL T.S. | OVER
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;20;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | 1 O GG | SI
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;34;19;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 12 + UNDER/OVER | 12 + UN
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Verona - Ascoli | 1X/1X | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;6;MARATHON;CALCIO | GRECIA - I DIVISIONE | PAOK Salonicco - APO Levadiakos FC | MULTIGOAL INFO1-INFO2 - 2°T | SI
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;34;22;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;34;8;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | TEMPO CON PIÙ GOL | 2
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;13;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;34;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;29;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;20;BBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;12;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;33;10;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SOMMA GOL FINALE | 4
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33;13;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;33;24;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2+MG | X2 + MG
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Spezia | X2/X2 | SI
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;31;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;32;17;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | DNB | 1
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;22;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Luz O / Matos R - Frantzen C / Haase R | G1 VINCE ALMENO 1 SET | Si
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;18;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | MULTIGOAL 2°T | Si
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;32;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | TOTALE CORNER CASA | 7+
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;32;11;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Trabzonspor - Istanbul Basaksehir FK | U/O CORNER | UNDER
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;32;20;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Pegula, Jessica | U/O GAME | Over
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;4;BBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | 1 O OV 2.5 O GG | SI
ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE) | SI
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;10;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GOAL DI TESTA SI/NO | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;31;10;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | HOME NO BET | X
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;17;MARATHON, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | OSPITE SEGNA - 1°T | SI
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | SEGNA E ASSIST (INC.TS.) | SI
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, MARATHON, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | U/O INFO1 CARTELLINI | OVER
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;14;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X ALMENO UN TEMPO | SI
X O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;28;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | X O UN | Si
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;20;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | GG PLUS | Si
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;30;23;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SEGNA + RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SEGNA + RIS.ESATTO | Segna & 2-0
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;30;24;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | SEGNA GOAL | NESSUNO
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;30;3;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Copenaghen | SOSTITUZIONE 1°T | No
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;MARATHON;CALCIO | POLONIA - II DIVISIONE | LKS Lodz - FKS Stal Mielec | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O INFO1 TIRI TOTALI | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Arouca | 1 O OV INFO1 INFO2°T | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;ADMIRAL;CALCIO | EGITTO - I DIVISIONE | El Gouna - Modern Sport FC | P/D | PARI
QUASI MARCATORE XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | QUASI MARCATORE XL INFO1 | Si
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;29;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | TOTALE CARTELLINI TEMPO INFO1 | 5
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;18;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Venezia - Lecce | U/O INFO1 TEMPO INFO2 | UNDER
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO | 2-1
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Baltimore Orioles - Tampa Bay Rays | T/T INCL. TS | 2
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | TOTALE CORNER (3 ESITI) | 12+
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;15;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | X O OV | Si
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Copenaghen | 2 O OV | Si
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;27;23;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | CASA VINCE A 0 | NO
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | PARI/DISPARI | Dispari
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | PARZIALE/FINALE | X-X
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;27;13;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RISULTATO ESATTO TEMPO | Altro
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | SOMMA GOAL FINALE | 3
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wong, Coleman - Virtanen, Otto | U/O GAMES NEL SET | Over
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;19;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | U/O INFO1 TIRI IN PORTA | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Trento - Treviso | X O OVER INFO1 O GG | SI
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | AWAY NO BET | X
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | CASA VINCE DI 1 O 2 GOL | SI
