des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-2
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | GOL DI TESTA | Si
INFO1 CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | INFO1 CARTELLINO | Si
PARI/DISPARI CASA;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | PARI/DISPARI CASA | DISPARI
PARI/DISPARI TEMPO INFO1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Fleetwood Town - Sheffield United FC | PARI/DISPARI TEMPO INFO1 | PARI
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;BBET, DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Serbia - Belgio | QUARTO SET SI/NO | SI
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Everton - Wolverhampton | SOMMA GOL FINALE | 4
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET;CALCIO | KAZAKISTAN - I DIVISIONE | Astana - Kairat Almaty | SOMMA GOL TEMPO X | >2
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | LDU Quito - Palmeiras | TOTALE CARTELLINI | >11
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | TOTALE CARTELLINI TEMPO INFO1 | 5
TOTALE CARTELLINI TEMPO INFO1;6 O PIU;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | TOTALE CARTELLINI TEMPO INFO1 | 6 O PIU
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | U/O CORNER | Under
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;TENNIS | CHALLENGER DI FRANCIA | Matusevich, Anton - Schoolkate, Tristan | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;BASKET | ASIA - GIOCHI ASIATICI F. | Filippine - Kazakistan | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O TIRI TEAM 2 (INCLUSO TS) | Over
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;MARATHON, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | UN 1°T + UN 2°T | SI
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | UN INFO1 1°T + UN INFO2 2°T | SI
VINCE 1°SET/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;DOMUSBET;TENNIS | TORNEO DI SAO PAULO | Ortenzi, Jazmin - Paquet, Chloe | VINCE 1°SET/MATCH | 1/2
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
1X+U/O INFO1;1X + OV;1X + OV;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X+U/O INFO1 | 1X + OV
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
GIOC. INFO1 DOPPIETTA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 DOPPIETTA 1°T | SI
METODO DEL GOAL;Tiro;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | METODO DEL GOAL | Tiro
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | PARZ/FIN | 2-2
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | PARZIALE/FINALE + U/O | 1/1+OVER
PRIMO EVENTO NEI PRIMI X MINUTI;FALLO LATERALE;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | PRIMO EVENTO NEI PRIMI X MINUTI | FALLO LATERALE
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Treviso | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | RUSSIA - V DIVISIONE | Impuls - Csp Dinamo | SEGNA GOAL - TEMPO | TEAM 1
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SOMMA GOAL FINALE | >4
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | SOSTITUZIONE 1°T | SI
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
T/T QUARTO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;BASKET | MESSICO - I DIVISIONE | Diablos Rojos Del Mexico - Correcaminos UAT Victoria | T/T QUARTO INFO1 | 1
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STANLEYBET;TENNIS | ITF EGITTO | Sergey Betov - Frydrych Viktor | T/T SET INFO1 (ESCL. RITIRO) | 1
TOTALE CARTELLINI TEMPO INFO1;3;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | TOTALE CARTELLINI TEMPO INFO1 | 3
TOTALE CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | TOTALE CARTELLINI TEMPO INFO1 | 4
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;WILLIAMHILL;TENNIS | TORNEO DI GUADALAJARA | Day, Kayla - Samsonova, Liudmila | U/O GAMES | Over
U/O PUNTI (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON;BASKET | EUROPA - VTB SUPERCUP | BC Uniks Kazan - Zenit San Pietroburgo | U/O PUNTI (INCL. OT) | UNDER
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | VAR (ONFIELDREVIEW) | No
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Brighton;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2026/27 | VINCENTE | Brighton
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mathys Rondel;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON;CICLISMO | UCI EUROPE TOUR | Giro Abruzzo 2026 | VINCENTE | Mathys Rondel
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
12 + GG/NG;12 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | 12 + GG/NG | 12 + NG
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;MARATHON;CALCIO | EGITTO - I DIVISIONE | Al Sharqiya Enppi - Pyramids FC | 1X - INFO1°T | 1X
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | 1X/12 | SI
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X/1X | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | CASA VINCE 1°T O PARTITA | Si
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | CASA VINCE A 0 | SI
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
DC IN;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;DOMUSBET;HOCKEY GHIACCIO | FINLANDIA - I DIVISIONE | HIFK Helsinki - Jukurit Mikkeli | DC IN | 1X
GIOC. INFO1 GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | GIOC. INFO1 GOL E AMMONITO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-0
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-1
HT/FT 1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | HT/FT 1X/12 | SI
INFO1 GOL O ASSIST O CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Torino | INFO1 GOL O ASSIST O CARTELLINO | SI
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | METODO DEL GOAL | TIRO
METODO DEL INFO1° GOL T.R;AUTORETE;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | METODO DEL INFO1° GOL T.R | AUTORETE
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
MINUTO ULTIMO GOAL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | MINUTO ULTIMO GOAL | 76 - FINE PARTITA
PROSSIMO CARTELLINO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | PROSSIMO CARTELLINO | Nessuno
RIGORE + ESPULSIONE T.R;NO+NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | RIGORE + ESPULSIONE T.R | NO+NO
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Villarreal | RIGORE SQUADRA INFO1 | SI
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
T/T (ESCL. RITIRO);1;1;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET, STARCASINO;TENNIS | CHALLENGER DI ITALIA | Roca Batalla, Oriol - Napolitano, Stefano | T/T (ESCL. RITIRO) | 1
U/O (INCL. TS&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;hockey ghiaccio | FINLANDIA - I DIVISIONE | Lukko Rauma - Vaasan Sport | U/O (INCL. TS&SO) | OVER
U/O (INCL.TS&SO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO, WILLIAMHILL;HOCKEY GHIACCIO | KAZAKHISTAN - I DIVISIONE | Torpedo Ust Kamenogorsk - HC Kulager Petropavlsk | U/O (INCL.TS&SO) | Over
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Angels - Minnesota Twins | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | LDU Quito - Palmeiras | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;TENNIS | CHALLENGER DI ITALIA | Compagnucci, Tommaso - Martin Manzano, Juan Cruz | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 TIRI IN PORTA (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Over
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Houston Astros - Kansas City Royals | U/O X PUNTI COMPRESI EXTRA INNING | OVER
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Duisburg;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Duisburg
VINCENTE;Giulio Ciccone;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;ciclismo | MONDIALI SU STRADA | Montreal 2026 - Corsa In Linea Maschile Elite | VINCENTE | Giulio Ciccone
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Mantova;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Mantova
VINCENTE;Norimberga;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Norimberga
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Mexx Meerdink (Az);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Mexx Meerdink (Az)
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
X2 + U/O + GG/NG;DC X2 + OVER + GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | X2 + U/O + GG/NG | DC X2 + OVER + GG
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | X2 - INFO1°T | X2
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
