des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
HANDICAP INFO1 GAMES INFO2°SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | de Minaur, Alex - Cobolli, Flavio | HANDICAP INFO1 GAMES INFO2°SET | 1
MIGLIOR GIOCATORE;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | YAMAL L.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lautaro Martinez
MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ueda A.
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Casa ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Casa ai Rigori
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA A TEMPI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Marocco | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA A TEMPI SUPPLEMENTARI
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA B AI RIGORI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA B AI RIGORI
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | MULTIGOL 1°T | SI
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE IN ORDINE;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Spagna
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Egitto | RIS. ESATTO | 1-0
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | SEGNA GOL | OSPITE
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | SEGNA GOL INFO1 | SQ 1
SET BETTING A 5;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | SET BETTING A 5 | 3-1
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, BBET, SPORTBET, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Nuova Zelanda - Guam | T/T HANDICAP | 2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Repubblica Ceca - Estonia | T/T INCL. TS | 1
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Mcnally C / Sanders S - Dabrowski G / Stefani L | T/T INFO1° SET (ESCLUSO RITIRO) | 2
T/T+ENTRAMBI VINCONO ALMENO UN SET;GIOCATORE 1 E SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET, MARATHON;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Bublik, Alexander | T/T+ENTRAMBI VINCONO ALMENO UN SET | GIOCATORE 1 E SI
TEMPI SUPPLEMENTARI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TEMPI SUPPLEMENTARI | NO
TOP ASSIST VINCENTI NEL TORNEO;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | OLISE M.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;FERNANDES B.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | FERNANDES B.
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Lehecka, Jiri - Zverev, Alexander | U/O GAME INFO1 | UNDER
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | UNDER
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | AUSTRALIA - NPL QUEENSLAND | Gold Coast Knights - Queensland Lions | U/O INFO1 SQUADRA INFO2 | UNDER
U/O INFO1 SQUADRA INFO2 INFO3 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Iraq - Giordania | U/O INFO1 SQUADRA INFO2 INFO3 TEMPO | OVER
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Grigor Dimitrov;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Grigor Dimitrov
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Jakub Mensik
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
VINCENTE;SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SUDAFRICA
VINCENTE + CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE + CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE INFO AGG;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ITALIA
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | X2/X2 | SI
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 12/X | SI
ARBITRO CONSULTA MONITOR VAR;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | ARBITRO CONSULTA MONITOR VAR | SI
CAPOCANNONIERE DELLA SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Matheus Cunha
CAPOCANNONIERE DELLA SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Raul Jimenez
CAPOCANNONIERE TORNEO;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lionel Messi
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET, STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Inter | COPPA IN MANO | 2
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | ENTRAMBE ALMENO 2 GOL | GG
HANDICAP SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | HANDICAP SET | 1
INFO1 TIRI TOTALI: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | INFO1 TIRI TOTALI: ALMENO INFO2 | Si
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | MARCATORE + X2 | MARCATORE + X2
MIGLIOR ASSISTMAN;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | YAMAL L.
MIGLIOR GIOCATORE;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | OLISE M.
MIGLIOR MARCATORE SQUADRA;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Deniz Undav
MIGLIOR MARCATORE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ferran Torres
MIGLIOR MARCATORE SQUADRA;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Nestory Irankunda
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA B TEMPI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA B TEMPI SUPPLEMENTARI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | OSPITE VINCE 1°T O PARTITA | SI
PRIME DUE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Inghilterra
PRIME DUE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Spagna
PRIME DUE;Inghilterra e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra e Francia
PRIME DUE IN ORDINE;1o Argentina - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Spagna
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS. ESATTO | 4-1
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS. ESATTO 1 °T | 2-2
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;360BET, SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | SEGNA O ASSIST (INC.TS.) | SI
SET BETTING A 5;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | SET BETTING A 5 | 1-3
SOMMA GOAL;0;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | SOMMA GOAL | 0
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | SOMMA GOL FINALE | >4
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | SOMMA GOL INFO1°TEMPO | 3+
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;BASKET | EUROPA - CAMP EUROP U20 F | Islanda - Polonia | T/T (INCL. T.S.) | 2
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | U/O GAMES | Under
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Over
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;360BET, BBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | de Minaur, Alex - Cobolli, Flavio | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;BASKET | MALI - I DIVISIONE F. | Stade Malien de Bamako BC - Usfas | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O PALI&TRAVERSE | OVER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O TIRI TOTALI INCL.TS | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | VINCENTE | 1
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Daniil Medvedev
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE CLASSIFICA CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kai Havertz
VINCENTE INFO AGG;CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CAPO VERDE
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE+CAPOCANNONIERE;Argentina e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Ousmane Dembele
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Kylian Mbappe
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 12 + U/O INFO1 | 12 + UNDER
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 12 TEMPO INFO1 | 12
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X - INFO1°T | 1X
ACCOPPIATA FINALE;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Spagna
ACCOPPIATA FINALE INFO AGG;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Spagna
CAPOCANNONIERE DELLA SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Harry Kane
CAPOCANNONIERE SQUADRA;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kevin De Bruyne
CAPOCANNONIERE TORNEO;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Julian Alvarez
GG 1°T O GG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | GG 1°T O GG 2°T | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | MG INFO1 - INFO2 1°T | SI
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lamine Yamal
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
