des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 BREAK GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Faria, Jaime - Alcaraz, Carlos | U/O INFO1 BREAK GIOCATORE INFO2 | Over
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 12 + GG/NG | 12 + GG
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | CASA SEGNA ENTRAMBI TEMPI | SI
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | Navarro, Emma - Mcnally, Catherine | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | Wang, Xinyu - Kalinskaya, Anna | G2 VINCE SET INFO1 IN RIMONTA | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | OSPITE VINCE A 0 | No
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - COPPA | Deportes Quindio - Llaneros | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | SD Ponferradina - CD Lugo | SOMMA GOAL FINALE | 2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Minnesota Twins - Detroit Tigers | T/T HANDICAP | 1
TOT SET 4 O 5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;TENNIS | US OPEN | Vacherot, Valentin - Majchrzak, Kamil | TOT SET 4 O 5 | SI
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | U/O INFO1 CORNER INFO2°T | OVER
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Carlos Alcaraz
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jessica Pegula
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, SPORTBET;CALCIO | INGHILTERRA - IV DIVISIONE | Cheltenham Town - Grimsby Town | 12 + MULTIGOL | SI
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | USA - III DIVISIONE | Charlotte Independence - Portland Hearts of Pine | 1X+GG/NG INFO1°T | 1X + GG
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | 2 O GG | Si
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | PARAGUAY - I DIVISIONE | Club Olimpia - Club Guarani | COMBO GG/NG 1°T - 2°T | GG/GG
INFO1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | INFO1 CARTELLINO | SI
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | OSPITE SEGNA - 1°T | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Cremonese - Padova | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;TENNIS | GRANDE SLAM | Golubic V / Waltert S - Bucsa C / Melichar-Martinez N | T/T SET INFO1 (ESCL. RITIRO) | 1
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STANLEYBET;TENNIS | GRANDE SLAM | Birrell K / Stearns P - Cocciaretto E / Putintseva Y | T/T SET INFO1 (ESCL. RITIRO) | 2
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - COPPA | Deportes Quindio - Llaneros | U/O + GG/NG | NO GOAL + OVER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - CA Ferrocarril Midland | U/O INFO1 CORNER T.R | UNDER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Coco Gauff
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - FC Midtjylland | DNB | 2
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET, MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | FASCIA 15 MINUTI 1°GOL | 16 - 30
G2 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Svitolina, Elina - Joint, Maya | G2 VINCE ALMENO 1 SET | NO
GIOC. INFO1 SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | GIOC. INFO1 SEGNA ENTRAMBI I TEMPI | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | GOL DI TESTA T.R | SI
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | HT/FT 1X/1 | SI
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | HT/FT 1X/1X | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Celtic - Aberdeen | MARCATORE 1°T | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | OSPITE SEGNA 1°T | SI
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | CILE - I DIVISIONE | Deportes Limache - Nublense | PARI/DISPARI CASA | Dispari
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | PARZIALE/FINALE + U/O | 1/1+OVER
PARZIALE/FINALE + U/O;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | PARZIALE/FINALE + U/O | 2/2+OVER
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | VENEZUELA - I DIVISIONE | Zamora - Deportivo Tachira | SEGNA GOAL | TEAM 2
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | SEGNA IN ENTRAMBI I TEMPI | SI
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | La Roche Vendee Football - Quevilly-Rouen Metropole | SOMMA GOAL FINALE | 3
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SOMMA GOL FINALE | 2
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | ITALIA - I DIVISIONE | Olimpia Milano - Reyer Venezia | T/T (INCL. T.S.) | 1
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;360BET, SPORTBET;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Faria, Jaime - Alcaraz, Carlos | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 SET INCONTRO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;TENNIS | US OPEN | Medvedev, Daniil - Gorzny, Sebastian | U/O INFO1 SET INCONTRO | Under
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;TENNIS | US OPEN | Tararudee, Lanlana - Noskova, Linda | U/O INFO1 TIE BREAK | Under
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ITALIA - COPPA | Udinese - Venezia | U/O INFO1 TIRI IN PORTA INCL TS | Over
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, MARATHON;CALCIO | ITALIA - II DIVISIONE | Modena - Avellino | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE DEL QUARTO;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Taylor Fritz
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | BRASILE - COPPA | EC Vitoria BA - CR Vasco da Gama RJ | 12+GG/NG INFO1°T | 12 + GG
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo - Frosinone | AUTORETE | SI
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | Barcelona Guayaquil - Independiente del Valle | CASA SEGNA - 1°T | SI
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | CASA VINCE A 0 | No
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;TENNIS | US OPEN | Vacherot, Valentin - Majchrzak, Kamil | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | Si
HT/FT 1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | GALLES - I DIVISIONE | Cambrian United - Pen-y-Bont FC | HT/FT 1/X2 | SI
HT/FT 2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | GALLES - II DIVISIONE | Pontypridd Town - Llantwit Major | HT/FT 2/1X | SI
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | METODO DEL GOAL | TIRO
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | PAREGGIO 1°T O PARTITA | Si
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;6;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Frosinone | RISULTATO ESATTO TEMPO | ALTRO
