des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Assen GARA | VINCENTE | Ogura A.
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Rory McIlroy;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STANLEYBET;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Rory McIlroy
VINCENTE + CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Mikel Oyarzabal
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE INFO AGG;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ITALIA
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;360BET;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X + UNDER/OVER | 1X + OVER
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BELGIO / NUOVA ZELANDA
AI RIGORI S/N;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | Germania - Paraguay | AI RIGORI S/N | SI
CAPOCANNONIERE DELLA SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Amad Diallo
CAPOCANNONIERE DELLA SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ayoub El Kaabi
CAPOCANNONIERE DELLA SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Heung-Min Son
CAPOCANNONIERE DELLA SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lautaro Martinez
CAPOCANNONIERE DELLA SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lionel Messi
CAPOCANNONIERE DELLA SQUADRA;Maximiliano Araujo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Maximiliano Araujo
CAPOCANNONIERE DELLA SQUADRA;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Nicolas Jackson
CAPOCANNONIERE DELLA SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Sadio Mane
CAPOCANNONIERE SQUADRA;Alexander Isak;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Alexander Isak
CAPOCANNONIERE SQUADRA;Cyle Larin;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cyle Larin
CAPOCANNONIERE SQUADRA;James Rodriguez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | James Rodriguez
CAPOCANNONIERE SQUADRA;Kamada D.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kamada D.
CAPOCANNONIERE SQUADRA;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Leandro Trossard
CAPOCANNONIERE SQUADRA;Omar Rekik;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TUNISIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Omar Rekik
CARTELLINO INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | MONDO - MONDIALI | Croazia - Ghana | CARTELLINO INFO1 | Si
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | CASA VINCE 1°T O PARTITA | SI
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET, STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Inter | COPPA IN MANO | 2
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | DNB TEMPO INFO1 | 2
GIOCATORE INFO1 SEGNA SU RIGORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GIOCATORE INFO1 SEGNA SU RIGORE (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-2
HT/FT 12/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | HT/FT 12/12 | Si
INFO1 ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - EGITTO
INFO1 GOAL DI TESTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | INFO1 GOAL DI TESTA INCL. T.S. | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Charles De Ketelaere
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | METODO DEL GOAL | TIRO
MIGLIOR ASSISTMAN;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | YAMAL L.
MIGLIOR DIFESA;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Francia
MIGLIOR DIFESA;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Spagna
MIGLIOR GIOCATORE;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | OLISE M.
MIGLIOR MARCATORE SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Amad Diallo
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIOR MARCATORE SQUADRA;Kamada D.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Kamada D.
MIGLIOR MARCATORE SQUADRA;Michal Sadilek;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Michal Sadilek
MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Olise M.
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | OV INFO1 CASA + OV INFO2 OSPITE | SI
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;CALCIO | MONDO - MONDIALI | Algeria - Austria | PAREGGIO ALMENO UN TEMPO | Si
PEGGIOR ATTACCO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PEGGIOR ATTACCO | Curacao
PRIME DUE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Inghilterra
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Spagna
PRIME DUE IN ORDINE;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 MAROCCO
PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | PRIMO MARCATORE | Si
PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | PRIMO MARCATORE (INC.TS.) | SI
PUNTI TOTALI NEL GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI NEL GIRONE | 7 PUNTI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | RIGORE | No
RIGORE + ESPULSIONE;SI+SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | RIGORE + ESPULSIONE | SI+SI
RIGORE SQUADRA X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | RIGORE SQUADRA X | Si
RIS. ESATTO MULTIPLO;2-ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | RIS. ESATTO MULTIPLO | 2-ALTRO
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 2;0-4 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | RIS.ESATTO MULTIPLO 2 | 0-4 1-4
SEGNA ENTR. I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | SEGNA ENTR. I TEMPI | SI
SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1 | SI
SEGNA+RIS. ESATTO;1-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | SEGNA+RIS. ESATTO | 1-3 + GIOCATORE SEGNA
SET BETTING A 5;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Rublev, Andrey - Safiullin, Roman | SET BETTING A 5 | 3-0
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Canada | SOMMA GOL INFO1°TEMPO | 3+
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | SOMMA GOL OSPITE | 3 o più
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;BASKET | BRASILE - I DIVISIONE F. | Vera Cruz Campinas - Lsb RJ / Sodie Doces | T/T INFO1 HANDICAP | 1
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;VOLLEY | EUROPA - EUROPEAN LEAGUE F. | Slovacchia - Slovenia | T/T INFO1 HANDICAP | 2
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Wendelken, Harry - Pinnington Jones, Jack | T/T INFO1° SET (ESCLUSO RITIRO) | 2
TOP ASSIST VINCENTI NEL TORNEO;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | OLISE M.
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Seattle Storm - Atlanta Dream | U/O (INCL. OT) | Under
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | U/O + GG/NG | GG+UN
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O + GG/NG | NG+UN
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;SPORTBET;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | U/O GIOCHI GIOCATORE X | OVER
U/O GOAL SQ. MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Over
U/O INFO1 CONTRASTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 CONTRASTI INCL. T.S. | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S | Over
U/O INFO1 TIRI TOTALI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | U/O INFO1 TIRI TOTALI | UNDER
U/O PUNTI + T/T;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET;BASKET | USA - WNBA | Seattle Storm - Atlanta Dream | U/O PUNTI + T/T | 2 + OVER
U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S. | Over
ULTIMO DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMO DEL GRUPPO | Haiti
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | VINCENTE | 1
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Iga Swiatek
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Joao Fonseca
VINCENTE;PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PARAGUAY
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SUDAFRICA
VINCENTE + CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE CLASSIFICA CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kai Havertz
VINCENTE INFO AGG;COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COLOMBIA
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Ousmane Dembele
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | Portogallo 28/06 / Repubblica Democratica del Congo 28/06 / Argentina 28/06 / Austria 28/06 | VINCERANNO TUTTI | SI
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 12 + U/O INFO1 | 12 + UNDER
ACCOPPIATA FINALE INFO AGG;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Spagna
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | FRANCIA / IRAQ
CAPOCANNONIERE DELLA SQUADRA;Balogun F.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Balogun F.
CAPOCANNONIERE DELLA SQUADRA;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Deniz Undav
CAPOCANNONIERE DELLA SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Jeremy Doku
CAPOCANNONIERE DELLA SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Marmoush O.
CAPOCANNONIERE SQUADRA;Caleb Yirenkyi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Caleb Yirenkyi
CAPOCANNONIERE SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Fernandes B.
CAPOCANNONIERE TORNEO;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Julian Alvarez
