des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 DOPPIETTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | INFO1 DOPPIETTA XL | Si
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | INFO1 U/O FALLI COMMESSI INFO2 | Over
INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1 | Si
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | MAROCCO - I DIVISIONE | Wydad AC - Union Touarga | INFO2°T(2 O OV INFO1) | SI
MARCATORE+RIS.ESATTO INFO1;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MARCATORE+RIS.ESATTO INFO1 | 2-1 + GIOCATORE SEGNA
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lamine Yamal
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
MIGLIOR MARCATORE SQUADRA;Daniel Munoz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Daniel Munoz
MIGLIOR MARCATORE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismaila Sarr
MIGLIOR MARCATORE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Raphinha
MIGLIORE DEL GRUPPO;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, MARATHON, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | MIGLIORE DEL GRUPPO | Gasly P.
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | CS Italiano - Real Pilar | NG O UN 2.5 | SI
PODIO IN ORDINE;Antonelli A.K. - Hamilton L. - Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | PODIO IN ORDINE | Antonelli A.K. - Hamilton L. - Verstappen M.
PODIO IN ORDINE INFO AGG;Hamilton L. - Antonelli A.K. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STANLEYBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | PODIO IN ORDINE INFO AGG | Hamilton L. - Antonelli A.K. - Leclerc C.
PRIME DUE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Brasile
RIS. ESATTO 1 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO 1 °T | 0-1
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO HT/FT;0-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO HT/FT | 0-0 1-2
RIS. ESATTO MULTI ESITI 1;0-3 / 1-3 / 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | RIS. ESATTO MULTI ESITI 1 | 0-3 / 1-3 / 2-3
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;4;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RISULTATO ESATTO - INFO1°T | ALTRO
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;7;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA + RIS.ESATTO;Segna & 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | SEGNA + RIS.ESATTO | Segna & 2-3
SEGNA GOAL - TEMPO;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;MARATHON;CALCIO | MONDO - MONDIALI | Australia - Egitto | SEGNA GOAL - TEMPO | NESSUNO
SET BETTING A 5;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | SET BETTING A 5 | 3-2
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Muchova, Karolina - Krejcikova, Barbora | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | T/T + U/O INFO1 | 1+Ov
TEMPO CON PIU GOL;X;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | TEMPO CON PIU GOL | X
TOT. ANGOLI SQUADRA 1;>6;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | TOT. ANGOLI SQUADRA 1 | >6
TOT. CARTELLINI;11;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Nautico PE - Juventude RS | TOT. CARTELLINI | 11
TOTALE CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TOTALE CARTELLINI TEMPO INFO1 | 4
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | TOTALE CORNER (3 ESITI) | 12+
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | TOTALE CORNER (5 ESITI) | 12 - 14
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Bencic, Belinda - Gauff, Coco | TOTALE SET 2/3 | 3
U/O ASSIST + RIMBALZI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET;BASKET | USA - WNBA | Toronto Tempo - Dallas Wings | U/O ASSIST + RIMBALZI | OVER
U/O BREAK GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Mochizuki, Shintaro | U/O BREAK GIOCATORE | OVER
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O CARTELLINI 1°TEMPO | UNDER
U/O FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O FALLI COMMESSI | OVER
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Chidekh, Clement - Janvier, Maxime | U/O GAMES NEL SET | Under
U/O GOAL SQ. MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Over
U/O INFO1 BATTUTE VALIDE INCL. EXTRA INN.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Cleveland Guardians - Chicago White Sox | U/O INFO1 BATTUTE VALIDE INCL. EXTRA INN. | OVER
U/O INFO1 FALLI COM. INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 FALLI COM. INC.TS | OVER
U/O INFO1 INCL. O.T.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Tunisia - Guinea | U/O INFO1 INCL. O.T. | UNDER
U/O PALO/TRAVERSA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O PALO/TRAVERSA | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON, SPORTBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | South Sudan - Camerun | U/O PUNTI (INCL. OT) | OVER
VINCE GP + GIRO VELOCE;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | VINCE GP + GIRO VELOCE | [PILOTA]- SÌ
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Giron, Marcos - Zverev, Alexander | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARABIA SAUDITA
VINCENTE;DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | DR CONGO
VINCENTE;Emma Raducanu;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Emma Raducanu
VINCENTE;Grigor Dimitrov;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Grigor Dimitrov
VINCENTE;IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | IRAN
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Joao Fonseca
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE;Madison Keys;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 Quarto Quarto | VINCENTE | Madison Keys
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TUNISIA
VINCENTE + CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ousmane Dembele
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lionel Messi
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Ousmane Dembele
VINCENTE INFO AGG;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE INFO AGG | BK Hacken
VINCENTE INFO AGG;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CANADA
VINCENTE INFO AGG;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SUD COREA
VINCENTE+CAPOCANNONIERE;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Francia e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Erling Haaland
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;CALCIO | USA - II DIVISIONE | SAN ANTONIO FC - Monterey Bay FC | 12 - INFO1°T | 12
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | 2 O OVER INFO1 O GG | SI
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Antonelli A.K. - Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Antonelli A.K. - Russell G.
ACCOPPIATA FINALE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Inghilterra
ACCOPPIATA FINALE;Argentina - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Olanda
ACCOPPIATA FINALE;Francia - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Germania
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Brasile
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Francia
ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | ASSIST (INC.TS.) | SI
CAPOCANNONIERE;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Cody Gakpo
CAPOCANNONIERE;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Igor Thiago
CAPOCANNONIERE SQUADRA;Caleb Yirenkyi;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Caleb Yirenkyi
CAPOCANNONIERE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen
CAPOCANNONIERE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marmoush O.
CAPOCANNONIERE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Olise M.
CAPOCANNONIERE TORNEO;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lamine Yamal
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Marocco | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
DC IN+U/O INFO1+GG/NG;DC 1X+OV+GG;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | DC IN+U/O INFO1+GG/NG | DC 1X+OV+GG
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Bencic, Belinda - Gauff, Coco | G2 VINCE SET INFO1 IN RIMONTA | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET, STANLEYBET;CALCIO | USA - II DIVISIONE | Miami FC - Birmingham Legion FC | GG/NG+MG 2-3 | GG+MG
GIOCATORE INFO1 GOL DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GIOCATORE INFO1 GOL DI TESTA (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-2
HT/FT X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | HT/FT X/12 | SI
HT/FT X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | HT/FT X/X2 | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
INFO1 TEMPO (12 + GG/NG);12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON, WILLIAMHILL;CALCIO | ISOLE FAROE - I DIVISIONE | Skala IF - B68 Toftir | INFO1 TEMPO (12 + GG/NG) | 12 + GOAL
MARCATORE 30-HT;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE 30-HT | SI
MARCATORE+RIS.ESATTO INFO1;1-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MARCATORE+RIS.ESATTO INFO1 | 1-1 + GIOCATORE SEGNA
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Charles De Ketelaere
MIGLIOR MARCATORE SQUADRA;Connor Metcalfe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Connor Metcalfe
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
