des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INDIA - III DIVISIONE | Chanmari FC - Mizoram Police FC | OSPITE SEGNA 2°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;36;27;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | Serie A | Milan - Venezia | OSPITE VINCE A 0 | NO
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;35;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EAU - I DIVISIONE | Dubai United FC - Ittihad Kalba FC | SEGNA GOAL | TEAM 2
TEMPO CON PIÙ GOAL;X;;;;NON_MAPPATO;famiglia non riconosciuta;35;5;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Derby County - Swansea City | TEMPO CON PIÙ GOAL | X
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - Cesena | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;34;28;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Fearnley, Jacob - Rodionov, Jurij | HANDICAP INFO1 GAMES | 2
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;34;25;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;34;11;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Nishikori, Kei - Sakamoto, Rei | U/O GAMES NEL SET | Over
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;32;MARATHON, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Bristol City - Portsmouth | U/O INFO1 CARTELLINI | UNDER
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;3;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - FC Zlin | GOAL SQUADRA 1 | SI
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;33;20;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;19;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SEGNA O ASSIST | Si
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;27;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Villarreal | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
U/O TIRI TOTALI TEAM1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33;23;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O TIRI TOTALI TEAM1 INCL.TS | OVER
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Villarreal | X O OVER INFO1 O GG | Si
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;32;30;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | HANDICAP INFO1 CORNER | 1
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | PRIMA SOSTITUZIONE | TEMPO 2
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;32;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zheng, Qinwen - Pridankina, Elena | T/T HANDICAP GAMES | 2
U/O PARATE TEAM INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;31;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O PARATE TEAM INCL.TS | OVER
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;31;25;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;25;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;31;4;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Cremonese - Modena | SOSTITUZIONE 1°T | No
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;24;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lille - PSG | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;28;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;19;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Lione - Le Havre AC | U/O TIRI TOTALI TEAM1 INCL.TS | Over
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;24;BBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Jay Vine;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Vuelta Espana 2026 Tappa 7 | VINCENTE | Jay Vine
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;12;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | 1 O GG | Si
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;10;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;30;9;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Villarreal | SOMMA GOL FINALE | 5 o più
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;30;28;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Zidansek, Tamara - Andreescu, Bianca | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O INFO1 TIRI IN PORTA (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;30;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Over
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;29;12;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | COMBO GG/NG 1°T - 2°T | GG/GG
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;3;STARCASINO;CALCIO | INGHILTERRA - VI DIVISIONE | Morecambe - AFC Telford United | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;15;MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | OLISE, MICHAEL (BAYERN MONACO) 28/08 / RAMOS, GONCALO (MILAN) 28/08 / DEMBELE, OUSMANE (PARIS SAINT-GERMAIN) 28/08 | SEGNANO TUTTE | SI
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;29;7;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SOMMA GOL FINALE | 4
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | TIRI IN PORTA XXL INFO2 INFO1 | Over
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;29;23;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 12+GG/NG INFO1°T | 12 + GG
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | SC Recife PE - America MG | HOME NO BET | X
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | INFO1 TIRI TOTALI XL INFO2 | Over
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;STARCASINO;CALCIO | GALLES - I DIVISIONE | Trefelin BGC - Ammanford | PARI/DISPARI CASA | Dispari
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;7;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Villarreal | TEMPO CON PIÙ GOL | 2
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | X2 - INFO1°T | X2
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Bahia BA | 12 + MULTIGOL | SI
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | PAREGGIO ALMENO UN TEMPO | SI
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Elche | PARZ/FIN | X-X
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;27;9;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | RISULTATO ESATTO TEMPO INFO1 | ALTRO
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Khaleej Club - Al Hilal | U/O INFO1 CORNER T.R | UNDER
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | CASA NO BET | 2
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Genk - SK Beveren | CASA VINCE DI 1 O 2 GOL | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | HANDICAP INFO1 CORNER | 2
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;26;12;MARATHON;TENNIS | US OPEN | Gaubas, Vilius - Wendelken, Harry | T/T + U/O | 1+OVER[N]
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;MARATHON, STARCASINO;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Capo Verde - Guinea | T/T INFO1 HANDICAP | 2
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;23;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | 12 - INFO1°T | 12
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;360BET;CALCIO | Serie A | Milan - Venezia | 1X + UNDER/OVER | 1X + OVER
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | INFO1 CARTELLINO XXL | Si
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | PRIMO MARCATORE | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Bosnia-Erzegovina - Italia | T/T INCL. TS | 2
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Stromsgodset | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;BBET, TOTOSI;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Bosnia-Erzegovina - Italia | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Manchester City 28/08 / Paris Saint-Germain 28/08 / Milan 28/08 / Alaves 28/08 | VINCERANNO TUTTI | SI
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | X ALMENO UN TEMPO | SI
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;MARATHON;CALCIO | ROMANIA - I DIVISIONE | Voluntari - ASC Otelul Galati | X PRIMO TEMPO O X FINALE SI/NO | SI
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Valencia | 2 O GG | Si
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Empoli | PAREGGIO 1°T O PARTITA | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | PARZ/FIN | 1-X
SOMMA GOAL - TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;3;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Southampton - Millwall | SOMMA GOAL - TEMPO | 2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | South Sudan - Nigeria | T/T INCL. TS | 1
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Tobias Halland Johannessen;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CICLISMO | VUELTA DI SPAGNA | Vuelta Espana 2026 Tappa 7 | VINCENTE | Tobias Halland Johannessen
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X + GG/NG | 1X + NOGOAL
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
INFO1 QUASI MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | INFO1 QUASI MARCATORE XL | Si
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Genk - SK Beveren | OV INFO1 CASA + UN INFO2 OSPITE | SI
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;23;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | SOMMA GOAL CASA | >2
