des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA IN ORDINE GRUPPO;1 FRANCIA - 2 SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 FRANCIA - 2 SENEGAL
ACCOPPIATA IN ORDINE GRUPPO;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 NORVEGIA - 2 FRANCIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 FRANCIA - 2 SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO IA | 1 FRANCIA - 2 SENEGAL
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;COLOMBIA / UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | COLOMBIA / UZBEKISTAN
CAPOCANNONIERE DELLA SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Jonathan David
CAPOCANNONIERE DELLA SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mehdi Taremi
CAPOCANNONIERE SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ayoub El Kaabi
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | CASA VINCE 1°T O PARTITA | Si
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | CASA VINCE A 0 | SI
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | GG/NG TEMPO INFO1 | NO GOAL
GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Austria | GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S. | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;BBET, SPORTBET;CALCIO | BRASILE - II DIVISIONE | Brasil AL - Fortaleza CE | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | GOAL DI TESTA SI/NO | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Austria | GOL FUORI AREA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Dembele O.
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | MG CASA + MG OSPITE | SI
MIGLIOR DIFESA;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIOR DIFESA | Corea del Sud
MIGLIOR DIFESA;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Uruguay
MIGLIOR MARCATORE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lamine Yamal
MIGLIORE ATTACCO DEL GRUPPO;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE ATTACCO DEL GRUPPO | Olanda
MIGLIORE ATTACCO DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE ATTACCO DEL GRUPPO | Portogallo
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Spagna
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | PARZ/FIN | X-1
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | PARZIALE/FINALE | X-2
PRIME DUE IN ORDINE;1 ECUADOR - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 ECUADOR - 2 COSTA D AVORIO
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Iran | RIS. ESATTO 1 °T | 2-1
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Iraq | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;TENNIS | TORNEO DI MAIORCA | Struff, Jan-lennard - Landaluce, Martin | SET BETTING A 3 | 0-2
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Madryn - Club Atletico Los Andes | SOMMA GOAL | 3
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Austria | SOMMA GOAL FINALE | 2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Austria | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;BBET, MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Giordania - Algeria | U/O TIRI TOTALI INCL.TS | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;BASKET | GERMANIA - I DIVISIONE | BBL 2025/2026 | VINCENTE | Bayern Monaco
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Cristiano Ronaldo
VINCENTE DEL GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE DEL GRUPPO | Norvegia
VINCENTE INFO AGG;CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CROAZIA
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
X 1°T O X FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Deportivo Moron | X 1°T O X FIN | SI
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;ADMIRAL;CALCIO | ISOLE FAROE - I DIVISIONE | B36 Torshavn - HB Torshavn | 1 1°T O 1 FIN | SI
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X/12 | SI
ACCOPPIATA FINALE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Brasile
ACCOPPIATA FINALE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Portogallo - Spagna
ACCOPPIATA GRUPPO;QATAR - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | QATAR - SVIZZERA
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | AUTORETE SI/NO T.R. | SI
CAPOCANNONIERE DELLA SQUADRA;Darwin Nunez;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Darwin Nunez
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | COMBO GG/NG 1°T - 2°T | GG/GG
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Iraq | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | GIOCATORE INFO1 MARCATORE 1°T | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
MIGLIOR DIFESA I.A. 5;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIOR DIFESA I.A. 5 | Portogallo
MIGLIOR MARCATORE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ferran Torres
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Croazia | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Canada | PARZIALE/FINALE | X-X
PRIME DUE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Francia
PRIME DUE IN ORDINE;1 COSTA D AVORIO - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 COSTA D AVORIO - 2 ECUADOR
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Iran | RIS. ESATTO | 1-0
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
RIS.ESATTO MULTIPLO;4-0 5-0 6-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Belgio - Iran | RIS.ESATTO MULTIPLO | 4-0 5-0 6-0
SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA | SI
SI QUALIFICA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | SI QUALIFICA | Si
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | SOMMA GOAL | 2
SOMMA GOAL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | SOMMA GOAL FINALE | 1
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | SOMMA GOL INFO1°TEMPO | 3+
SQUADRA 2 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;ADMIRAL, BBET, DOMUSBET, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE F. | Giappone - Italia | SQUADRA 2 VINCE ALMENO UN SET | SI
TOTALE CORNER (3 ESITI);- DI 9;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Juventus | TOTALE CORNER (3 ESITI) | - DI 9
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
ULTIMA SQUADRA GRUPPO INFO AGG.;Arabia Saudita;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO INFO AGG. | Arabia Saudita
ULTIMA SQUADRA GRUPPO INFO AGG.;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO INFO AGG. | Congo
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, ADMIRAL, SPORTBET, STANLEYBET;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
VINCENTE;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Olanda
VINCENTE;Scottie Scheffler;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Scottie Scheffler
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE DEL GRUPPO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE DEL GRUPPO | Marocco
VINCENTE GRUPPO;Croazia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE GRUPPO | Croazia
VINCENTE GRUPPO;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE GRUPPO | Svezia
VINCENTE INFO AGG;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE INFO AGG | INTER
VINCENTE INFO AGG;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SENEGAL
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Paesi Bassi e Donyell Malen
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;ADMIRAL;CALCIO | NORVEGIA - IV DIVISIONE | Tromsoe 2 - Skedsmo | X2+MG | X2 + MG
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL, DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | CA Defensores de Vilelas - CA Sol de America de Formosa | 1X/1X | SI
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Madryn - Club Atletico Los Andes | 2 O GG | SI
ACCOPPIATA FINALE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Portogallo
ACCOPPIATA GRUPPO;COSTA D AVORIO - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | COSTA D AVORIO - ECUADOR
ACCOPPIATA IN ORDINE GRUPPO IA;1 COLOMBIA - 2 PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO IA | 1 COLOMBIA - 2 PORTOGALLO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;EGITTO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | EGITTO / NUOVA ZELANDA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | MESSICO / COREA DEL SUD
CAPOCANNONIERE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Raphinha
CAPOCANNONIERE DELLA SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Alvarez
CAPOCANNONIERE DELLA SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Marko Arnautovic
CAPOCANNONIERE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Igor Thiago
CAPOCANNONIERE TORNEO;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lautaro Martinez
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Iran | CARTELLINO XXL INFO1 | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marmoush O.
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, DOMUSBET, SPORTBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Federico Valverde
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raul Jimenez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ueda A.
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STARCASINO;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | MULTIGOAL 2°T | Si
PRIMA/ULTIMA CLASSIFICATA;NORVEGIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMA/ULTIMA CLASSIFICATA | NORVEGIA / IRAQ
