des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | TOTALE SET | 3
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | OVER+OVER
U/O INFO1 ACE GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | U/O INFO1 ACE GIOCATORE INFO2 | Over
U/O INFO1 DURATA INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | U/O INFO1 DURATA INCONTRO | OVER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O PALI/TRAVERSE INCL. T.S. | Over
U/O TIRI TOTALI SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O TIRI TOTALI SQUADRA | OVER
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | UN 1°T + UN 2°T | SI
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | CIN Bengals
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Deportivo Garcilaso;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Liga 1 2026 - Clausura | VINCENTE | Deportivo Garcilaso
VINCENTE;Hansa Rostock;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Hansa Rostock
VINCENTE;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lione
VINCENTE;MIN Timberwolves;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | MIN Timberwolves
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE INFO AGG  I.A. 5;Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Frances Tiafoe
VINCENTE INFO AGG  I.A. 5;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Lorenzo Musetti
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | X 1°TEMPO O X FINALE | SI
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;CALCIO | SPAGNA - II DIVISIONE | Tenerife - Leganes | X O OVER INFO1 O GG | Si
2 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | 2 O OVER INFO1 O GG | Si
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CARTELLINO AL GIOCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Corinthians | CARTELLINO AL GIOCATORE | SI
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET, STANLEYBET;CALCIO | USA - III DIVISIONE | Ventura County FC - Tacoma Defiance | CASA U/O 1°T + 2°T | OV + OV
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - II DIVISIONE | AMARANTE FC - UD Leiria | DNB TEMPO INFO1 | 2
DOPPIETTA -;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | DOPPIETTA - | SI
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GOL DA FUORI AREA | Si
GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | GOL E AMMONITO (INC.TS.) | SI
GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | GOL O ASSIST O CARTELLINO (INC.TS.) | SI
HT/FT X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Trento - Union Brescia | HT/FT X2/1X | SI
INFO1 ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | INFO1 ASSIST | SI
INFO1 E/O SOSTITUTO ALMENO INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | INFO1 E/O SOSTITUTO ALMENO INFO2 GOL | SI
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | INFO1 ESPULSO | SI
INFO1 MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | INFO1 MARCATORE + X2 | MARCATORE + X2
INFO1 SEGNA + RIS. ESATTO;1-4 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | INFO1 SEGNA + RIS. ESATTO | 1-4 + GIOCATORE SEGNA
INFO1 SEGNA + RIS. ESATTO;2-4 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | INFO1 SEGNA + RIS. ESATTO | 2-4 + GIOCATORE SEGNA
MARCATORE+MULTIESITO;GOL + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | MARCATORE+MULTIESITO | GOL + 0-3/1-3/2-3
METODO DEL GOL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | METODO DEL GOL | RIGORE
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - EC Vitoria BA | OSPITE SEGNA - 2°T | SI
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | OSPITE U/O 1°T + 2°T | OV + OV
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Celtic - Ferencvaros | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PRIME DUE IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Juventus
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | RIGORE SQUADRA INFO1 | SI
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | RIS. ESATTO HT/FT | 1-0 2-1
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
RISULTATO ESATTO 5 GOL;5-1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;5;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | RISULTATO ESATTO 5 GOL | 5-1
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;4;STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA GOAL;TEAM 2;TEAM 2;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | SEGNA GOAL | TEAM 2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Sampdoria | SOMMA GOAL CASA | >2
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Arzignano Valchiampo - Desenzano | SOMMA GOL FINALE | 5 o più
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Trento - Union Brescia | SOMMA GOL FINALE | >4
SQUADRA INFO1 SBAGLIA UN RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Elche | SQUADRA INFO1 SBAGLIA UN RIGORE | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | SQUADRA VINCE ENTRAMBI TEMPI | SI
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T HANDICAP | 1
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;360BET, WILLIAMHILL;BASKET | EUROPA - CHAMPIONS LEAGUE | Opava - Dziki Warszawa | T/T HANDICAP | 2
T/T SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;VOLLEY | USA - NCAA I DIVISIONE F. | Cal State Bakersfield Roadrunners - San Diego State Aztecs | T/T SET | 1
T/T+ENTRAMBI VINCONO ALMENO UN SET;GIOCATORE 2 E SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | T/T+ENTRAMBI VINCONO ALMENO UN SET | GIOCATORE 2 E SI
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | TEMPO CON PIU GOL | 1
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, SPORTBET;CALCIO | SPAGNA - II DIVISIONE | Tenerife - Leganes | U/O CARTELLINI 1°TEMPO | UNDER
U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S. | OVER
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | U/O GAMES | Under
U/O INFO1;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Arzignano Valchiampo - Desenzano | U/O INFO1 | OVER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CARTELLINI - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI - INFO2°T | UNDER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | USA - III DIVISIONE | VANCOUVER WHITECAPS FC - Los Angeles FC 2 | U/O INFO1 CORNER | OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Corinthians | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 FALLI COMMESSI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 FALLI COMMESSI INCL TS | Over
U/O INFO1 PUNTI TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;MARATHON, STANLEYBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Las Vegas Raiders - Miami Dolphins | U/O INFO1 PUNTI TEMPO INFO2 | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;SPORTBET;CALCIO | CANADA - I DIVISIONE F. | Vancouver Rise FC - Ottawa Rapid FC | U/O INFO1 TEMPO | UNDER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, TOTOSI;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Minnesota Vikings - Green Bay Packers | U/O PUNTI (INCL. T.S.) | OVER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Under
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Al-nassr Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al-nassr Riyadh
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;Bournemouth;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2026/27 | VINCENTE | Bournemouth
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;Cittadella;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Cittadella
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;Giulio Pellizzari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | MONDIALI SU STRADA | Montreal 2026 - Corsa In Linea Maschile Elite | VINCENTE | Giulio Pellizzari
VINCENTE;Inverness CT;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2025/26 | VINCENTE | Inverness CT
VINCENTE;Luton;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Luton
VINCENTE;MIN Lynx;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | MIN Lynx
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;Newcastle;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Newcastle
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Ravenna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Ravenna
VINCENTE;TB Buccaneers;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC South 2026/27 | VINCENTE | TB Buccaneers
VINCENTE;Udinese;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Udinese
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Velez Sarsfield
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lautaro Martinez
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCENTE SENZA SQUADRA X I.A.5;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lens
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | X PRIMO TEMPO O X FINALE SI/NO | SI
X2;X2;X2;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Asteras Tripolis - AEK Atene | X2 | X2
