des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | COMBO GG/NG 1°T - 2°T | GG/GG
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | D.C. IN+U/O INFO1 | 1X+OV
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | DNB | 1
HANDICAP SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;STANLEYBET;TENNIS | US OPEN | Wong, Coleman - Neumayer, Lukas | HANDICAP SET | 1
HT/FT 1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Stoke City - Hull City | HT/FT 1X/12 | SI
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;SPORTBET;CALCIO | SCOZIA - COPPA | Spartans FC - Heart of Midlothian B | PARI/DISPARI INFO1 TEMPO | DISPARI
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;BBET, SPORTBET, STANLEYBET;CALCIO | KAZAKISTAN - I DIVISIONE | Tobol Kostanai - FC Kaisar Kyzylorda | SEGNA GOL | NESSUNO
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SOMMA GOL CASA | 3 o più
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
TOTALE CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | TOTALE CARTELLINI OSPITE TEMPO INFO1 | 2
TOTALE CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | TOTALE CARTELLINI OSPITE TEMPO INFO1 | >2
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | TOTALE CORNER CASA | 7+
TOTALE SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Gea, Arthur - Nagal, Sumit | TOTALE SET | 2
U/O INFO1 GAMES GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Chidekh, Clement - Coria, Federico | U/O INFO1 GAMES GIOCATORE INFO2 | Under
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;STARCASINO;TENNIS | US OPEN | Napolitano, Stefano - McDonald, Mackenzie | U/O INFO1 TIE BREAK | Under
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;STANLEYBET;BASKET | USA - WNBA | Phoenix Mercury - Washington Mystics | U/O PUNTI (INCL. TS) | OVER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;BBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | Sheffield Wednesday - Wolverhampton | UN 1°T + OV 2°T | SI
UNDER/OVER INFO1  SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;TOTOSI;HOCKEY GHIACCIO | AMICH.ALMENO UN CLUB 1 O 2 DIV | HC Khimik Voskresensk - Zvezda Moscow | UNDER/OVER INFO1 SQUADRA INFO2 | OVER
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;STARCASINO;TENNIS | US OPEN | Hong, Seongchan - Basilashvili, Nikoloz | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
X O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Austria Wien - Sporting Braga | X O OV INFO1 INFO2°T | SI
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Hapoel Tel Aviv FC - Atalanta | DNB | 2
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO;CALCIO | INGHILTERRA - COPPA | Nottingham Forest - Leeds United | FASCIA 15 MINUTI 1°GOL | 16 - 30
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Kuopion Palloseura - Shamrock Rovers | PAREGGIO 1°T O PARTITA | SI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Orebro - Varbergs | PARZIALE/FINALE | X-2
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O CARTELLINI INCONTRO | UNDER
U/O INFO2 GOAL REALIZZATI DA INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO;CALCIO | SPECIALI CALCIO | ALMENO UNO SEGNA TRA CUCHO HERNANDEZ, R. RIQUELME, DANJUMA | U/O INFO2 GOAL REALIZZATI DA INFO1 | Over
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;SPORTBET;CALCIO | SVEZIA - II DIVISIONE | Osters IF - Sundsvall | 12 + U/O TEMPO | 12 + OV
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | CASA SEGNA - 1°T | SI
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Abha Club - Al-Khaleej Club | GIOC. INFO1 MARCATORE 1°T | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | METODO DEL INFO1° GOL T.R | TIRO
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE VINCE 1°T O PARTITA | SI
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;CALCIO | LETTONIA - I DIVISIONE | FK Auda Riga - Liepaja | 12+GG/NG INFO1°T | 12 + GG
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO;CALCIO | ESTONIA - III DIVISIONE | FA Tartu Kalev - JK Tallinna Kalev | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
OSPITE VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO;CALCIO | INGHILTERRA - COPPA | Doncaster Rovers - Middlesbrough | OSPITE VINCE 1°T O PARTITA | Si
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | PARZ/FIN | 1-X
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | QUALIFICATO | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STANLEYBET, STARCASINO;PALLAMANO | DANIMARCA - I DIVISIONE F. | Silkeborg Voel KFUM - Nordvestjysk Elite | T/T HANDICAP PUNTI | 2
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | INGHILTERRA - COPPA | Bradford City - Burnley | TOTALE CORNER CASA | 5-6
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Hruncakova, Viktoria - Riera, Julia | U/O GAMES NEL SET | Under
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;360BET, SPORTBET;TENNIS | US OPEN | Hong, Seongchan - Basilashvili, Nikoloz | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;MARATHON;CALCIO | INGHILTERRA - COPPA | Southampton - West Ham United | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | U/O X CARTELLINI INCONTRO | OVER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Racing Club Avellaneda - Gimnasia de la Plata Reserve | 1 O GG | SI
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | 12+MULTIGOL INFO1-INFO2 | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | 2 O OV | Si
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Maccabi Tel Aviv FC - Lugano | 2 O OVER INFO1 O GG | SI
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | CASA VINCE 1°T O PARTITA | SI
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | ENTRAMBE ALMENO 2 GOL | GOAL
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | GG/NG+MG 2-3 | GG+MG
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | GOL FUORI AREA | SI
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | HT/FT 1X/1 | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Taawoun - Al-Fayha FC | INFO1 MARCATORE (INC. TS) | SI
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Olanda - Spagna | SET BETTING | 3-0
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | TEMPO CON PIÙ GOL | 2
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O ASIATICO | Over
U/O CARTELLINI 1°TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | U/O CARTELLINI 1°TEMPO | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;MARATHON;BASKET | MESSICO - I DIVISIONE | Abejas de Leon - Diablos Rojos Del Mexico | U/O PUNTI (INCL. OT) | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, TOTOSI;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | CB Coruna - Obradoiro | U/O PUNTI (INCL. T.S.) | OVER
U/O PUNTI (INCL. TS);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STANLEYBET;BASKET | USA - WNBA | Connecticut Sun - Chicago Sky | U/O PUNTI (INCL. TS) | UNDER
VINCENTE;Al Hilal Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al Hilal Riyadh
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, MARATHON, SPORTBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG  I.A. 5;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Atp Winston Salem 2026 | VINCENTE INFO AGG I.A. 5 | Daniil Medvedev
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | X O UN | SI
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | X2 - INFO1°T | X2
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | CASA VINCE 1°T O PARTITA | Si
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | BRASILE - COPPA | Cruzeiro - Atletico Mineiro MG | HANDICAP INFO1 CORNER INFO2°T | 1
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | INFO1 MARCATORE | Si
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | RIGORE | Si
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
SOMMA GOAL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | SOMMA GOAL CASA | 2
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Onclin, Gauthier - Sachko, Vitaliy | T/T + U/O | 1+Un
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;360BET, SPORTBET, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Svezia - Croazia | T/T HANDICAP | 2
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;STANLEYBET;TENNIS | US OPEN | Mochizuki, Shintaro - Milavsky, Daniel | T/T SET INFO1 (ESCL. RITIRO) | 1
