des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | X2 - INFO1°T | X2
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1 O OV | Si
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | GG PLUS | Si
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | GOAL DI TESTA SI/NO | SI
HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STANLEYBET;TENNIS | TORNEO DI MONTERREY | Oliynykova, Oleksandra - Parry, Diane | HANDICAP SET | 2
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | MG CASA + MG OSPITE | SI
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | MULTIGOAL 1°T | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | MULTIGOL INFO1/INFO2 | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | OSPITE SEGNA 2°T | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | CS 2 de Mayo - Club Guarani | PARZIALE/FINALE | 1-2
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | PARZIALE/FINALE | X-X
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;9;BBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - VfL 1899 Osnabruck | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Rot Weiss Essen - St. Pauli | SQUADRA VINCE ENTRAMBI I TEMPI | No
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | GERMANIA - I DIVISIONE | Alba Berlino - Brose Bamberg | T/T (INCL. T.S.) | 1
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Botafogo SP | TOTALE CORNER CASA | 7+
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | FC Tulsa - Phoenix Rising | U/O INFO1 - INFO2° TEMPO | Under
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Egersunds IK | U/O CORNER | Under
U/O INFO1 ANGOLI TEMPI SUPPL;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | U/O INFO1 ANGOLI TEMPI SUPPL | OVER
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 CARTELLINI | Under
U/O INFO1 PLUS SQ INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O INFO1 PLUS SQ INFO2 | Over
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 TEMPO | UNDER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;BASKET | USA - WNBA | Connecticut Sun - Chicago Sky | U/O PUNTI | Over
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O TIRI TOTALI INCL.TS | UNDER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O X CARTELLINI INCONTRO | OVER
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | AUTORETE | SI
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | CASA VINCE 1°T O PARTITA | Si
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GG/NG+MG 2-3 | GG+MG
GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | HANDICAP INFO1 CORNER | 1
INFO1 PRIMO CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | INFO1 PRIMO CARTELLINO XL | Si
MARCATORE 30-HT;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | MARCATORE 30-HT | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MULTIGOL 2°T | SI
NUMERO TOTALE SET;3 SET;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET, STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Serbia - Grecia | NUMERO TOTALE SET | 3 SET
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;360BET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | OSPITE SEGNA 1°T | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Brentford | PARZIALE/FINALE | 1-X
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;BBET;CALCIO | BOLIVIA - I DIVISIONE | FC Universitario de Vinto - Nacional Potosi | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | INGHILTERRA - COPPA | Blackpool - Lincoln City | SOSTITUZIONE 1°T | No
SQUADRA CHE VA IN VANTAGGIO;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | SQUADRA CHE VA IN VANTAGGIO | ENTRAMBE
T/T + U/O INFO2 PUNTI INFO1 INCL. T.S.;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;BASKET | USA - WNBA | Dallas Wings - Portland Fire | T/T + U/O INFO2 PUNTI INFO1 INCL. T.S. | 1 + OVER
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, TOTOSI;BASEBALL | AMERICA - MAJOR LEAGUE | Washington Nationals - Colorado Rockies | T/T HANDICAP | 1
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Arizona Diamondbacks - Chicago Cubs | T/T HANDICAP | 2
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O + GG/NG | NG+OV
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - Sparta Rotterdam | U/O ASIATICO | Over
U/O BREAK GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;SPORTBET;TENNIS | TORNEO DI WINSTON SALEM | Duckworth, James - Navone, Mariano | U/O BREAK GIOCATORE | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Chidekh, Clement - Coria, Federico | U/O INFO1 GAMES | UNDER
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;TENNIS | US OPEN | Mejia, Nicolas - Draxl, Liam | U/O INFO1 SET INCONTRO | Over
U/O PUNTI (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON, SPORTBET;BASKET | MESSICO - I DIVISIONE | Santos Del Potosi - Dorados de Chihuahua | U/O PUNTI (INCL. OT) | UNDER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
U/O RIMBALZI GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET;BASKET | USA - WNBA | Phoenix Mercury - Washington Mystics | U/O RIMBALZI GIOCATORE | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Hong, Seongchan - Basilashvili, Nikoloz | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;7;4;BBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | 12 + UNDER/OVER | 12 + UN
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | D.C. OUT+U/O INFO1 | X2+OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | GG O OV INFO1 | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Leicester City | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | INFO1 TIRI TOTALI XL INFO2 | Over
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | SEGNA E ASSIST (INC.TS.) | SI
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STANLEYBET;TENNIS | US OPEN | Avdeeva, Julia - Sebov, Katherine | T/T SET INFO1 (ESCL. RITIRO) | 1
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Brasil AL | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Brasil AL | TOTALE CARTELLINI OSPITE TEMPO INFO1 | 2
TOTALE CORNER TEMPO;- DI 5;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | TOTALE CORNER TEMPO | - DI 5
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Norimberga - DSC Arminia Bielefeld | U/O + GG/NG | NO GOAL + OVER
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Moss - Sogndal Fotball | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
U/O NUMERO CARTELLINI TEAM X (I.A.33);Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Under
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
