des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Daniil Medvedev
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Flavio Cobolli
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | X O UN | SI
X2 + UNDER/OVER;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;360BET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | X2 + UNDER/OVER | X2 + OVER
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Novara - Livorno | 12/12 | SI
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | 1X - INFO1°T | 1X
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Juve Stabia - Pisa | 1X/12 | SI
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | 2 O OV TEMPO | Si
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GIOC. INFO1 SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | GIOC. INFO1 SEGNA ENTRAMBI I TEMPI | SI
GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | HT/FT 1X/1 | SI
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 DOPPIETTA | Si
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MARCATORE 1°T | SI
MARCATORE 30-HT;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;SPORTBET;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al-Khaleej Club | MARCATORE 30-HT | SI
NUMERO SET;5;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON, SPORTBET, STANLEYBET, STARCASINO;TENNIS | US OPEN | Darderi, Luciano - Svrcina, Dalibor | NUMERO SET | 5
PARI/DISPARI GAMES;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;SPORTBET, STANLEYBET;TENNIS | US OPEN | Zverev, Alexander - Halys, Quentin | PARI/DISPARI GAMES | PARI
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | PARZIALE/FINALE + U/O | 1/1+OVER
PARZIALE/FINALE + U/O;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | PARZIALE/FINALE + U/O | 2/2+OVER
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, DOMUSBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - COPPA | ACS FC Bacau - Universitatea Craiova | SEGNA GOAL | TEAM 2
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;MARATHON, STARCASINO;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | SEGNA GOAL - TEMPO | TEAM 1
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | ARGENTINA - CAMP. RISERVE II DIV. | Agropecuario Reserves - Temperley Reserve | SEGNA GOL | NESSUNO
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA O ASSIST (INC.TS.) | SI
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, SPORTBET;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Servette FC | SOMMA GOL FINALE | 5 o più
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | SPAGNA - I DIVISIONE | Barcellona - Tenerife | T/T (INCL. T.S.) | 1
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;9;4;360BET, MARATHON;TENNIS | US OPEN | Bucsa, Cristina - Sakatsume, Himeno | T/T + U/O | 2+OVER[N]
T/T + U/O;2+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON;TENNIS | US OPEN | Sweeny, Dane - Musetti, Lorenzo | T/T + U/O | 2+UNDER[N]
T/T + U/O;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STANLEYBET, STARCASINO;TENNIS | US OPEN | Bartunkova, Nikola - Maria, Tatjana | T/T + U/O | 2+Un
TEMPO CON PIÙ GOAL SQUADRA INFO1;X;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;MARATHON;CALCIO | SCOZIA - I DIVISIONE | Hibernian FC - Heart of Midlothian FC | TEMPO CON PIÙ GOAL SQUADRA INFO1 | X
TOTALE CORNER (5 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | TOTALE CORNER (5 ESITI) | 9 - 11
TOTALE CORNER OSPITE;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari - Verona | TOTALE CORNER OSPITE | >=7
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, MARATHON, SPORTBET, STARCASINO;TENNIS | US OPEN | Sakkari, Maria - Starodubtseva, Yuliia | TOTALE SET | 3
U/O GOAL INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;PALLAMANO | DANIMARCA - II DIVISIONE | Raekker Molle Haandbold - Hoej Elite | U/O GOAL INFO1 | Over
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | ITALIA - COPPA | Cagliari - Verona | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STANLEYBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Merkezefendi Belediyesi Denizli Basket - Petkim Spor Aliaga | U/O PUNTI (INCL. TS) | OVER
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, MARATHON;CALCIO | ITALIA - II DIVISIONE | FC Sudtirol - US Catanzaro 1929 | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
X2 + U/O INFO1 - INFO2°T;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Sheffield United FC - Norwich | X2 + U/O INFO1 - INFO2°T | X2 + UNDER
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | X2/12 | SI
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1 O OV 2.5 O GG | SI
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | ESTONIA - II DIVISIONE | VIIMSI JK - FC Tallinn | 1 O OV INFO1 INFO2°T | SI
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 12 - INFO1°T | 12
1X + UNDER/OVER;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;360BET;CALCIO | FRANCIA - III DIVISIONE | Rouen - Valenciennes | 1X + UNDER/OVER | 1X + UNDER
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | 2 O OV | Si
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
G1 VINCE 1° SET IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;TENNIS | US OPEN | Darderi, Luciano - Svrcina, Dalibor | G1 VINCE 1° SET IN RIMONTA | SI
GIOC. INFO1 PRIMO AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | GIOC. INFO1 PRIMO AMMONITO (INC.TS.) | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STANLEYBET;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | OVER
MARGINE VITTORIA;Casa di 1;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Nordsjaelland | MARGINE VITTORIA | Casa di 1
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Merkezefendi Belediyesi Denizli Basket - Petkim Spor Aliaga | MARGINE VITTORIA (7 ESITI) | >30
METODO DEL GOAL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | METODO DEL GOAL | RIGORE
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | METODO DEL GOAL | TIRO
PARI/DISPARI ACE NELL''INCONTRO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STANLEYBET;TENNIS | US OPEN | Mensik, Jakub - Rodionov, Jurij | PARI/DISPARI ACE NELL''INCONTRO | DISPARI
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | PARI/DISPARI CASA | Dispari
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;6;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | RISULTATO ESATTO TEMPO | ALTRO
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | SEGNA GOAL | NESSUNO
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA O ASSIST | SI
SET INFO2 - T/T HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Ajdukovic, Duje - Martin Manzano, Juan Cruz | SET INFO2 - T/T HANDICAP INFO1 GAMES | 1
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA OSPITE
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Joventut Badalona - Manresa | T/T INCL. TS | 1
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;WILLIAMHILL;TENNIS | CHALLENGER DI CINA | Leong, Mitsuki Wei Kang - Matsuda, Koki | T/T SET INFO1 - GAME INFO2 | 1
TOTALE CORNER (3 ESITI);>11;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - COPPA | Cagliari - Verona | TOTALE CORNER (3 ESITI) | >11
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | TOTALE CORNER (5 ESITI) | 12 - 14
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, STANLEYBET;TENNIS | US OPEN | Bergs, Zizou - de Jong, Jesper | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 SQ. INFO2 - INFO3°T | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, TOTOSI;BASKET | BRASILE PAULISTA - I DIVISIONE | Sao Jose dos Campos - Mogi das Cruzes | U/O PUNTI (INCL. T.S.) | OVER
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | U/O TIRI TEAM 1 (INCLUSO TS) | Over
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | U/O X CARTELLINI INCONTRO | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCE 1°SET/MATCH;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;TENNIS | US OPEN | Fritz, Taylor - Bellucci, Mattia | VINCE 1°SET/MATCH | 1/1
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Tobias Halland Johannessen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CICLISMO | VUELTA DI SPAGNA | Vuelta A Espana 2026 - Tappa 12 | VINCENTE | Tobias Halland Johannessen
VINCENTE;Usa;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, DOMUSBET, MARATHON, STARCASINO;BASKET | MONDO - MONDIALI F. | Coppa Del Mondo Fiba Femminile 2026 | VINCENTE | Usa
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE DEL QUARTO;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Coco Gauff
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
