des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;68;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | MG INFO1 - INFO2 2°T | SI
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;67;21;ADMIRAL, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | CLASSIFICATO SI/NO | NO
INFO1 MIGLIOR MARCATORE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ferran Torres
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;67;26;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Marocco | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
PRIME DUE IN ORDINE DEL GRUPPO;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE DEL GRUPPO | 1 FRANCIA - 2 NORVEGIA
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;67;55;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Altmaier, Daniel - Tiafoe, Frances | T/T SET (ESCL. RITIRO) | 2
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;67;48;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI STOCCARDA | Kyrgios, Nick - Moutet, Corentin | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;67;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VINCENTE;SAN ANTONIO SPURS;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | SAN ANTONIO SPURS
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;66;29;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | 12 + GG/NG | 12 + GOAL
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;66;21;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE VINCE 1°T O PARTITA | SI
PRIME DUE IN ORDINE;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 GIAPPONE
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;66;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;66;11;ADMIRAL;CALCIO | SCOZIA - I DIVISIONE | Celtic - Heart of Midlothian FC | SEGNA GOL INFO1 | SQ 1
ACCOPPIATA IN ORDINE GRUPPO;1 SPAGNA - 2 URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;64;62;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kylian Mbappe
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;29;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Hellas Verona - Cagliari Calcio | CASA SEGNA 1°T | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;44;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | MULTIGOAL OSPITE | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE DEL GRUPPO | 1 INGHILTERRA - 2 CROAZIA
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;64;26;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 7 PUNTI
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;64;30;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RISULTATO ESATTO TEMPO | Altro
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;64;34;ADMIRAL;BASKET | ITALIA - II DIVISIONE | Scaligera Basket Verona - Rinascita Basket Rimini | U/O INFO1 INCL. O.T. | OVER
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;63;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Indonesia - Mozambico | GG/NG - INFO1°T | GOAL
ULTIMA CLASSIFICATA NEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA CLASSIFICATA NEL GRUPPO | Tunisia
ULTIMO DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;360BET, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMO DEL GRUPPO | Haiti
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Togo - Benin | 1 O GG | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;62;55;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI STOCCARDA | Dedura-Palomero, Diego - Duckworth, James | HANDICAP INFO1 GAMES | 2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;30;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
VINCENTE;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GIAPPONE
MIGLIOR DIFESA;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIOR DIFESA | Messico
MIGLIORE DEL GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Norvegia
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;61;30;ADMIRAL;CALCIO | GARE AMICHEVOLI U21 | Moldova - Georgia | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;61;26;STARCASINO;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;42;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Haiti - Scozia | X2 + MULTIGOL | SI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;MESSICO / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | MESSICO / SUDAFRICA
CAPOCANNONIERE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raphinha
GG 1 TEMPO OR GG 2 TEMPO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;60;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | GG 1 TEMPO OR GG 2 TEMPO SI/NO | NO
INFO1 AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;54;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AI QUARTI | SI
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;60;19;DOMUSBET;CALCIO | MONDO - QUAL.MONDIALI F. | Norvegia - Austria | SOMMA GOL INFO1°TEMPO | 3+
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
CAPOCANNONIERE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ueda A.
INFO1 MIGLIOR MARCATORE SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Fernandes B.
PRIME DUE IN ORDINE DEL GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE DEL GRUPPO | 1 BELGIO - 2 EGITTO
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE+CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;52;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
CAPOCANNONIERE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland
CAPOCANNONIERE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;58;23;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | CASA VINCE A 0 | NO
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;58;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | D.C. IN/OUT+U/O INFO1 | 12+OV
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;58;38;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | PARZIALE/FINALE | 1-X
T/T 1°SET + U/O INFO1 1°SET;1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;58;57;DOMUSBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Hurkacz, Hubert - Fucsovics, Marton | T/T 1°SET + U/O INFO1 1°SET | 1 + UNDER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;58;21;STARCASINO;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Kyrgyzstan - Palestina | U/O CORNER | Over
ULTIMA SQUADRA GRUPPO INFO AGG.;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA SQUADRA GRUPPO INFO AGG. | Qatar
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TURCHIA
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;22;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | 1 O OV | SI
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;57;26;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 12 + UNDER/OVER | 12 + OV
ACCOPPIATA IN ORDINE GRUPPO IA;1 SPAGNA - 2 URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SPAGNA - 2 URUGUAY
CAPOCANNONIERE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Pulisic C.
T/T 1°SET + U/O INFO1 1°SET;2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;DOMUSBET;TENNIS | TORNEO DI STOCCARDA | Kyrgios, Nick - Moutet, Corentin | T/T 1°SET + U/O INFO1 1°SET | 2 + UNDER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;57;10;BBET, DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | U/O PALI&TRAVERSE | OVER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE | Spagna
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;57;41;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Turchia | X2 + MULTIGOAL | X2+ MULTIGOAL
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;56;55;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X/12 | SI
CAPOCANNONIERE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kai Havertz
INFO1 MIGLIOR MARCATORE SQUADRA;Brahim Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Brahim Diaz
INFO1 MIGLIOR MARCATORE SQUADRA;Guler A.;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;DOMUSBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Guler A.
MIGLIORE DEL GRUPPO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Marocco
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
ACCOPPIATA IN ORDINE GRUPPO IA;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BRASILE - 2 MAROCCO
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;55;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | DNB | 1
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Harry Kane
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;55;17;ADMIRAL;CALCIO | MONDO - QUAL.MONDIALI F. | Slovenia - Germania | RIS. ESATTO 1 °T | ALTRO
12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 12/1X | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Viktor Gyokeres
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;13;SPORTBET;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;54;49;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF GIAPPONE | Kisa Yoshioka - Mayuka Aikawa | T/T INFO1 SET (ESCL. RITIRO) | 1
ULTIMA SQUADRA GRUPPO INFO AGG.;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO INFO AGG. | Panama
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;53;24;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | San Marino - Azerbaigian | 1 TEMPO/FINALE | 2-2
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | 1X/X2 | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;9;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;53;15;ADMIRAL;CALCIO | FINLANDIA - COPPA | Honka - HJK Helsinki | P/D | DISPARI
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;9;ADMIRAL;CALCIO | MONDO - QUAL.MONDIALI F. | Albania - Montenegro | SEGNA SQ 1 1° T | SI
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;53;43;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - CAMPIONATO RISERVE | CA Sarmiento de Junin - CA Talleres de Cordoba Reserve | U/O INFO1 SQUADRA INFO2 | UNDER
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mbappe K.
VINCENTE;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MESSICO
PRIME DUE IN ORDINE DEL GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 SVIZZERA - 2 CANADA
ULTIMA CLASSIFICATA NEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA CLASSIFICATA NEL GRUPPO | Capo Verde
ULTIMA SQUADRA GRUPPO INFO AGG.;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA SQUADRA GRUPPO INFO AGG. | Australia
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;51;50;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;50;40;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | U/O GAMES NEL SET | Over
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;50;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | HT/FT 1X/1 | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;49;43;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Turchia | PARZIALE/FINALE | 1-2
ULTIMA SQUADRA GRUPPO INFO AGG.;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO INFO AGG. | Nuova Zelanda
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
