des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;BASKET | ITALIA - II DIVISIONE | Scaligera Basket Verona - Rinascita Basket Rimini | T/T (INCL. T.S.) | 1
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO;BASKET | MESSICO - I DIVISIONE | Santos Del Potosi - Mineros de Zacatecas | T/T INFO1 HANDICAP | 1
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;360BET, BBET, DOMUSBET, TOTOSI;TENNIS | ITF FRANCIA | Daphnee Mpetshi Perricard - Sarah Iliev | T/T INFO1 SET (ESCL. RITIRO) | 1
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;360BET, BBET, DOMUSBET, TOTOSI;TENNIS | CHALLENGER DI USA | Fearnley, Jacob - Wolf, Jeffrey John | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Charaeva, Alina | T/T SET (ESCL. RITIRO) | 2
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET, SPORTBET;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Seinajoen | TOTALE CORNER (5 ESITI) | 15+
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Radnicki Nis - Cukaricki | U/O CORNER | Over
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;TENNIS | TORNEO DI KITZBUHEL | Hanfmann, Yannick - Halys, Quentin | U/O INFO1 BREAK | Over
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET, SPORTBET;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Badosa, Paula | U/O INFO1 GAMES SET INFO2 | OVER
U/O X PUNTI COMPRESI EXTRA INNING;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET;BASEBALL | COREA DEL SUD - I DIVISIONE | Kia Tigers - Kiwoom Heroes | U/O X PUNTI COMPRESI EXTRA INNING | UNDER
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Atletico Madrid
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Pacific Division | VINCENTE | LA Lakers
VINCENTE;Richard Carapaz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Richard Carapaz
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
X2 O UN INFO1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | X2 O UN INFO1 | NO
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | SVIZZERA - II DIVISIONE | Stade Lausanne Ouchy - FC Stade Nyonnais | 1 O OV | Si
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | 12 + GG/NG | 12 + GG
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 2 O OV TEMPO | Si
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;CALCIO | ARGENTINA - II DIVISIONE | Atletico Rafaela - Nueva Chicago | COMBO GG/NG | GOAL/GOAL
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | D.C. IN/OUT + GG/NG | 12 + GOAL
INFO2°T(1 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - Vaasan | INFO2°T(1 O OV INFO1) | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, SPORTBET, STANLEYBET;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - Haukar Hafnarfjordur | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | PARI/DISPARI | Pari
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | PARZIALE/FINALE | 1-1
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - CA Rosario Central | PARZIALE/FINALE | 2-1
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Corinthians - Clube do Remo | SEGNA O ASSIST DUO | SI
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
TOTALE CORNER CASA TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STANLEYBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Tianjin Teda | TOTALE CORNER CASA TEMPO | 2
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE | Antonelli A.K.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Italia
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 + MULTIGOAL | X2+ MULTIGOAL
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO, WILLIAMHILL;CALCIO | COSTA RICA - I DIVISIONE | Herediano - Puntarenas FC | 12 + U/O INFO1 | 12 + UNDER
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Drogheda United | D.C. IN/OUT+U/O INFO1 | 12+OV
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GOL INFO1 INFO2°TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | GOL INFO1 INFO2°TEMPO | TEAM 1
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;SPORTBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | PARZIALE/FINALE | X-1
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - CA Rosario Central | RIGORE | SI
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOAL | 4
SOMMA GOAL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Amiens - US Boulogne | SOMMA GOAL FINALE | 1
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON, STARCASINO;CALCIO | GARA AMICHEVOLE | Derby County - Friburgo | TEMPO CON PIÙ GOAL | 2
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | U/O INFO1 - INFO2° TEMPO | Under
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O GAMES NEL SET | Over
U/O INFO1 BREAK MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;TENNIS | TORNEO DI AMBURGO | Korpatsch, Tamara - Kalinina, Anhelina | U/O INFO1 BREAK MATCH | OVER
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;BASKET | MESSICO - I DIVISIONE | Lobos de Puebla - El Calor de Cancun | U/O INFO1 INCL. O.T. | OVER
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;TENNIS | TORNEO DI AMBURGO | Oliynykova, Oleksandra - Avanesyan, Elina | U/O INFO1 TIE BREAK | Under
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | NY Knicks
VINCENTE;Nuno Borges;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Nuno Borges
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Zeleznicar Pancevo | GOL FUORI AREA | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL INFO1-INFO2 2°T | SI
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | PARZ/FINALE X/1X SI/NO | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Derby County - Friburgo | PARZIALE/FINALE | 1-X
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | PARZIALE/FINALE | 2-2
PIAZZATO NEI PRIMI X SI/NO I.A. 38 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | PIAZZATO NEI PRIMI X SI/NO I.A. 38 (LEGABILE) | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | RIS. ESATTO | 2-2
RIS. ESATTO MULTI ESITI 1;3-0 / 3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | RIS. ESATTO MULTI ESITI 1 | 3-0 / 3-1 / 3-2
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Uta Arad - ASC Otelul Galati | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;1;SPORTBET;CALCIO | FINLANDIA - V DIVISIONE | Toukolan Teras/Tapio - Tups | RISULTATO ESATTO | ALTRO
SCUDERIA DEL VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SCUDERIA DEL VINCENTE | Ferrari
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Mitchelton FC - Souths United FC | SOMMA GOL FINALE | 4
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
TOTALE CORNER CASA TEMPO;3;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shanghai Shenhua | TOTALE CORNER CASA TEMPO | 3
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | CINA - I DIVISIONE | Liaoning Tieren FC - Qingdao West Coast FC | TOTALE CORNER CASA TEMPO | 4+
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - COPPA | Horn - FAC Wien | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Athletic Club Sjdr MG - Sao Bernardo FC | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - CA San Miguel | U/O INFO1 CORNER | OVER
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Rublev, Andrey - van Assche, Luca | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;1   Tadej Pogacar 2   Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Isaac Del Toro
