des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | 2-2
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | RIGORE SI / NO | SI
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | RIS. ESATTO | 4-1
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, DOMUSBET, STANLEYBET;CALCIO | BIRMANIA - CAMPIONATO U20 | Yangon United FC - Ispe FC | SEGNA GOL | NESSUNO
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Royer, Valentin - Tsitsipas, Stefanos | SET BETTING A 3 | 0-2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA VINCE ENTRAMBI I TEMPI | Si
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;10;4;MARATHON;TENNIS | CHALLENGER DI GERMANIA | Moeller, Marvin - McDonald, Niels | T/T + U/O | 2+OVER[N]
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Skatov, Timofey - Virtanen, Otto | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO;CALCIO | ITALIA - COPPA | Monza - Avellino | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Viking FK | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Tagger, Lilli - Gibson, Talia | U/O INFO1 SET INCONTRO | Over
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O PALI&TRAVERSE | OVER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI/TRAVERSE INCL. T.S. | Over
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;BASKET | VIETNAM - I DIVISIONE | Da Nang Dragons - Nha Trang Dolphins | U/O PUNTI (INCL. TS) | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Dinamo City - FK Auda Riga | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | GARA AMICHEVOLE | Atalanta - Athletic Bilbao | 1 TEMPO/FINALE | X-2
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | 2 O OV TEMPO | Si
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;SPORTBET;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - Den Bosch | FASCIA 15 MINUTI 1°GOL | 0 - 15
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | GIOC. INFO1 MARCATORE 1°T | SI
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Stjarnan Gardabaer | GOL INFO1 TEMPO INFO2 | TEAM 1
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | MARCATORE XXL INFO1 | Si
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | METODO DEL INFO1° GOL T.R | TIRO
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;BBET;CALCIO | FRANCIA - II DIVISIONE | Stade Lavallois MFC - Nantes | PARI/DISPARI INFO1 TEMPO | DISPARI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-3
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-1
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;3;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Legia Varsavia - RKS Radomiak Radom | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | SOMMA GOL FINALE | 2
T/T GAME INFO2 SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;TENNIS | ITF PORTOGALLO | Tristan McCormick v Tiago Pereira | T/T GAME INFO2 SET INFO1 | 1
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Sydney Bears - Perth Thunder | T/T INFO1 HANDICAP | 1
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;MARATHON, STARCASINO;CALCIO | ITALIA - COPPA III DIVISIONE | Pineto - Gubbio | TEMPO CON PIÙ GOAL | 2
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Converge Fiberxers - Road Warriors | U/O (INCL. OT) | Over
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Independiente Medellin - Millonarios | UN INFO1 1°T+OV INFO2 2°T | SI
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Armand Duplantis;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto Con Asta Uomini | VINCENTE | Armand Duplantis
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Nadia Battocletti;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL, DOMUSBET, MARATHON;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 10000m Donne | VINCENTE | Nadia Battocletti
VINCENTE;Oleh Doroshchuk;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Alto Uomini | VINCENTE | Oleh Doroshchuk
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Staffetta 4x400m Donne | VINCENTE | Paesi Bassi
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - St. Pauli | X O OVER INFO1 O GG | Si
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL, DOMUSBET;CALCIO | AUSTRALIA - II DIVISIONE | Gold Coast United FC - Eastern Suburbs | 12/12 | SI
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | 1X + GG/NG | 1X + NOGOAL
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
D C. OUT INFO1° T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Zulte Waregem | D C. OUT INFO1° T | X2
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | GARA A INFO1 CORNER | Giocatore 1
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - Blackburn Rovers | HANDICAP INFO1 CORNER INFO2°T | 1
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Sirius | MG CASA + MG OSPITE | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON;CALCIO | CINA - I DIVISIONE | Wuhan Three Towns FC - Shanghai Port FC | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MINUTO ULTIMO GOAL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | MINUTO ULTIMO GOAL | 76 - FINE PARTITA
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | OSPITE VINCE A 0 | NO
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | P/D INFO1° T | PARI
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | PARZ/FINALE X/12 SI/NO | SI
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | RETROCESSA | Si
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | RIS. ESATTO | 0-1
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | RIS. ESATTO | 4-0
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-0
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STANLEYBET;CALCIO | BIELORUSSIA - I DIVISIONE | FK Arsenal Dzerzhinsk - Slavia Mozyr | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SOMMA GOAL CASA | >2
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | SOMMA GOAL FINALE | >4
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL, STANLEYBET;BASKET | CINA - I DIVISIONE F. | HEBEI - JIANGSU PHOENIX | T/T HANDICAP PUNTI | 1
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL, BBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | TEMPO CON PIU GOL | 1
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | TOTALE CARTELLINI | >11
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | U/O + GG/NG | NO GOAL + OVER
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | BRASILE PERNAMBUCANO - U20 I DIVISIONE | Jaguar PE - SC Recife PE | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Deportes Tolima - Independiente del Valle | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, SPORTBET;CALCIO | AUSTRALIA - NPL VICTORIA | Oakleigh Cannons - Green Gully SC | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Droguet, Titouan - Berrettini, Matteo | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;BASKET | VIETNAM - I DIVISIONE | HANOI BUFFALOES - CAN THO CATFISH | U/O INFO1 INCL. O.T. | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Larissa Iapichino;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Lungo Donne | VINCENTE | Larissa Iapichino
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Matteo Sioli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Alto Uomini | VINCENTE | Matteo Sioli
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
