des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;360BET, BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | GARA AMICHEVOLE | Aguilas FC - Almeria | PARI/DISPARI | DISPARI
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LOS CABOS | Pascual Ferra, Roger - Smith, Colton | T/T SET (ESCL. RITIRO) | 2
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;ADMIRAL;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | 1 TEMPO/FINALE | 2-1
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;19;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | D.C. IN + GG/NG | 1X + GOAL
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | RIS. ESATTO | 1-1
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Universitatea Craiova | SEGNA GOAL | TEAM 2
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - I DIVISIONE | Independiente Medellin - Deportivo Pasto | TEMPO CON PIÙ GOAL | 2
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;18;ADMIRAL;TENNIS | TORNEO DI ESTORIL | van Assche, Luca - Gaston, Hugo | U/O GAME INFO1 | OVER
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Paul Seixas
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 1 O OV | Si
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | HANDICAP INFO1 CORNER | 1
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;ADMIRAL;CALCIO | URUGUAY - I DIVISIONE | Defensor Sporting - Liverpool Montevideo | U/O INFO1 INFO2 °T | UNDER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;3;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Boston Red Sox - Toronto Blue Jays | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - Mjallby | 12 + GG/NG | 12 + GG
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | 1X+MULTIGOL INFO1-INFO2 | SI
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Cracovia | D.C. IN/OUT+U/O INFO1 | 12+OV
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;STARCASINO;CALCIO | USA - I DIVISIONE | San Diego FC - Dallas | G/NG 1T + G/NG 2T | GOAL/GOAL
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;MARATHON, STARCASINO;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | GG/NG - INFO1°T | NO GOAL
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;BBET, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | UN 1°T + OV 2°T | Si
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOL INFO1-INFO2 | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;MARATHON;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL INFO1-INFO2 OSPITE | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | MULTIGOAL OSPITE | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 1-X
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | PARZIALE/FINALE | X-1
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | KFF Mitrovica - PFC Ludogorets Razgrad | U/O INFO1 SQUADRA INFO2 | UNDER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;BBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Lommel SK - ADO Den Haag | U/O INFO1 TEMPO INFO2 | UNDER
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | POLONIA - III DIVISIONE | Zawisza Bydgoszcz - Sokol Kleczew | 1 O OV | SI
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;ADMIRAL;CALCIO | SLOVACCHIA - I DIVISIONE | FK Zeleziarne Podbrezova - Zemplin Michalovce | 1 TEMPO/FINALE | X-1
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | RIS. ESATTO | 3-3
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON;TENNIS | TORNEO DEL PORTOGALLO | Blockx, Alexander - Darderi, Luciano | U/O INFO1 ACE GIOCATORE INFO2 | OVER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + GG/NG | X2 + GG
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;DOMUSBET;CALCIO | USA - I DIVISIONE | San Diego FC - Dallas | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;ADMIRAL;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;MARATHON;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Bryne | METODO DEL GOAL | TIRO
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Cracovia | MULTIGOL INFO1-INFO2 2°T | SI
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | RIS. ESATTO | 4-2
SCUDERIA DEL VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;360BET, ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SCUDERIA DEL VINCENTE | Ferrari
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;WILLIAMHILL;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Korpatsch, Tamara | U/O GAMES | Over
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | DC United - Toronto | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;STARCASINO;CALCIO | PARAGUAY - I DIVISIONE | Club Olimpia - Club Libertad | X O GG | Si
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1 O OV TEMPO | Si
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;ADMIRAL;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | 1 TEMPO/FINALE | 1-X
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - Tigre | COMBO GG/NG 1°T - 2°T | GG/GG
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Ilagan, Andre - Bertola, Remy | G1 VINCE ALMENO 1 SET | Si
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | MG 1°T + MG 2°T | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;ADMIRAL;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Cuba - El Salvador | RIS. ESATTO | 1-2
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | RIS. ESATTO | 2-2
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - NPL NORTHERN NSW | Kahibah FC - BELMONT SWANSEA UNITED FC | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 3
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Gornik Zabrze - Fenerbahce | U/O INFO1 TEMPO | UNDER
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Brest | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Ser Caxias Do Sul - Botafogo FC PB | X2 TEMPO INFO1 | X2
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | SOSTITUZIONE 1°T | No
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Wei, Sijia - Kadi, Havana | T/T HANDICAP GAMES | 1
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STANLEYBET, STARCASINO;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;ADMIRAL;CALCIO | USA - I DIVISIONE | New York Red Bulls - Charlotte | X O OV INFO1 | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI USA | Kasatkina, Daria - Bolkvadze, Mariam | HANDICAP INFO1 GAMES | 1
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Mirassol FC SP | HT/FT 1X/1X | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;STARCASINO, WILLIAMHILL;CALCIO | LITUANIA - II DIVISIONE | FK Atmosfera - Hegelmann Litauen B | PARI/DISPARI | Dispari
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | GARA AMICHEVOLE | Aguilas FC - Almeria | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | U/O INFO1 CORNER INFO2°T | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Luciano Darderi;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Luciano Darderi
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;UAE Team Emirates - XRG;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | UAE Team Emirates - XRG
INFO1 PIAZZATO TRA I PRIMI INFO3;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | Si
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cadice - Cordoba CF | SEGNA GOAL | NESSUNO
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Grasshoppers | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;DOMUSBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Deportes Tolima - Junior | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Isaac Del Toro
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;BBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | GG/NG TEMPO INFO1 | NO GOAL
