des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Harry Kane
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;38;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | MULTIGOAL OSPITE | SI
PRIME DUE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Portogallo
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;46;20;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Choinski, Jan | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;12;STANLEYBET;BASKET | AUSTRALIA - NBL1 | South West Metro Pirates - Logan Thunder | U/O PUNTI (INCL. TS) | OVER
VINCENTE;Matteo Berrettini;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 Terzo Quarto | VINCENTE | Matteo Berrettini
VINCENTE;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | URUGUAY
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;46;38;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | X2 + GG/NG | X2 + GG
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;46;35;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 + MULTIGOAL | X2+ MULTIGOAL
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;18;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2 | SI
INFO1+INFO2 ALMENO INFO4 ACE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;SPORTBET;TENNIS | SPECIALI TENNIS | OVER 43.5 ACES INCONTRI DEL GRUPPO | INFO1+INFO2 ALMENO INFO4 ACE | SI
MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIORE IN CAMPO;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MIGLIORE IN CAMPO | MESSI L.
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;29;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Rinderknech, Arthur - Djokovic, Novak | U/O GAME | OVER
U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;41;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;44;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;37;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O TIRI TOTALI TEAM1 INCL.TS | OVER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE INFO AGG;USA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | USA
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;44;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | DNB | 1
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Yan Diomande
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mbappe K.
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;44;14;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;44;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O INFO1 ANGOLI INFO2 °T | OVER
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
VINCENTE+CAPOCANNONIERE;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Erling Haaland
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | X OR GOL SI/NO | SI
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;44;31;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | X2+MG | X2 + MG
ACCOPPIATA FINALE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Francia
CAPOCANNONIERE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo
CAPOCANNONIERE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Romelu Lukaku
DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;24;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | DOPPIETTA | Si
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;43;38;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-1
SQUADRA X RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;37;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X RAGGIUNGE LA FINALE | SI
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;42;24;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;42;37;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Austria | SEGNA GOAL | TEAM 1
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;42;37;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Marconi Stallions - St George Saints FC | U/O INFO1 SQUADRA INFO2 | UNDER
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;35;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;41;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X TEMPO INFO1 | 1X
CAPOCANNONIERE SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Sadio Mane
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;24;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | CASA SEGNA 1°T | SI
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;41;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | D.C. IN/OUT INFO1° T | 12
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.) | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ismael Saibari
MIGLIOR MARCATORE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Luis Diaz
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;41;26;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIS. ESATTO | ALTRO
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;41;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;41;28;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Dohnal, Jaroslav - Cousin, Jean-Baptiste | TESTA A TESTA | 1
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;41;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Aryna Sabalenka
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE INFO AGG;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | TURCHIA
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;40;29;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1 TEMPO/FINALE | 2-2
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;40;34;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | D.C. OUT + GG/NG | X2 + GOAL
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;40;21;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Brooksby, Jenson | G2 VINCE ALMENO 1 SET | Si
INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;28;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2 | OVER
SEGNA+RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;40;38;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | SEGNA+RIS. ESATTO | 2-1 + GIOCATORE SEGNA
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;24;BBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;40;30;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Liu, Claire - Gauff, Coco | U/O INFO1 GAMES GIOCATORE INFO2 | Over
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;39;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 12 + GG/NG | 12 + GG
AI RIGORI S/N;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;18;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | AI RIGORI S/N | SI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr,
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;21;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Henan | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;39;24;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PARZ/FIN | X-1
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;39;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;39;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | SEGNA SQ 1 1° T | NO
U/O SOMMA TIRI DA TRE REALIZZATI GIOCATORI X + Y INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;BBET;BASKET | SPECIALI BASKET | HOWARD+GRAY ALMENO 4 TRIPLE SEGNATE | U/O SOMMA TIRI DA TRE REALIZZATI GIOCATORI X + Y INCL. T.S. | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;35;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE+CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lamine Yamal
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;38;30;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1 TEMPO/FINALE | X-2
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;38;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | 12 + U/O INFO1 | 12 + UNDER
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CARTELLINO XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | CARTELLINO XL INFO1 | Si
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;38;29;STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | COMBO GG/NG 1°T - 2°T | GG/GG
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Julian Alvarez
MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ronaldo C.
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;32;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Egitto | PAREGGIO 1°T O PARTITA | Si
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;38;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;38;30;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Brooksby, Jenson | SET BETTING | 3-0
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;38;33;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Sonego, Lorenzo | T/T HANDICAP GAMES | 1
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;18;MARATHON;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;38;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O INFO1 CARTELLINI (T.R.) | UNDER
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;16;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | AUTORETE | SI
CAPOCANNONIERE TORNEO;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Harry Kane
GIOCATORE O SUO SOSTITUTO CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE O SUO SOSTITUTO CARTELLINO | SI
INFO1 U/O INFO2 GOAL NELLA MANIF.;Under;;;;NON_MAPPATO;famiglia non riconosciuta;37;19;STARCASINO;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Under
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;29;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | OV INFO1 CASA + UN INFO2 OSPITE | SI
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;37;27;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;36;24;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 12+U/O INFO1 | 12 + OV
AI QUARTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;36;32;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | Si
CAPOCANNONIERE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Enner Valencia
IN FINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN FINALE | Si
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Viktor Gyokeres
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;36;19;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Austria | PARI/DISPARI | Dispari
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;36;34;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS. ESATTO | 1-3
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;36;31;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;36;30;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;36;35;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
