des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 5;3-3 4-3 3-4 4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, DOMUSBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Raufoss IL - Stromsgodset | RIS.ESATTO MULTIPLO 5 | 3-3 4-3 3-4 4-4 ALTRO
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;TOTOSI;CALCIO | OLANDA - I DIVISIONE | Twente - PSV Eindhoven | T/T HAND ANGOLI | 1
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | COPPA DAVIS | Tirante, Thiago Agustin - Erel, Yanki | T/T SET (ESCL. RITIRO) | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Real Betis | TEMPO CON PIÙ GOL | 2
TUTTE GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | Juventus / NEC Nimega 17/09 / Lillestrom / SCU Torreense 17/09 / OFI Creta / Hoffenheim 17/09 / Crystal Palace / Lech Poznan 17/09 | TUTTE GOAL | SI
U/O INFO1 TIRI IN PORTA (TR);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | U/O INFO1 TIRI IN PORTA (TR) | OVER
U/O INFO2 PUNTI+RIMBALZI+ASSIST INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;BASKET | USA - WNBA | Dallas Wings - Los Angeles Sparks | U/O INFO2 PUNTI+RIMBALZI+ASSIST INFO1 INCL. T.S. | OVER
VINCENTE;Bournemouth;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2026/27 Fase Campionato | VINCENTE | Bournemouth
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | X O OV | Si
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;360BET;CALCIO | Serie A | Juventus - Atalanta | 1X + UNDER/OVER | 1X + OVER
1X+U/O INFO1;1X + OV;1X + OV;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X+U/O INFO1 | 1X + OV
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
DOPPIETTA -;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | DOPPIETTA - | SI
ENTRAMBI ALLENATORI ROSSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | ENTRAMBI ALLENATORI ROSSO | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 4-0/4-1/4-2/4-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 4-0/4-1/4-2/4-3
GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;SPORTBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - GO Ahead Eagles | GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - West Bromwich | HOME NO BET | X
INFO1 CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
MARGINE VITTORIA 7 ESITI;Ospite di 1;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MARGINE VITTORIA 7 ESITI | Ospite di 1
METODO DEL INFO1° GOL T.R;AUTORETE;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | METODO DEL INFO1° GOL T.R | AUTORETE
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | MULTIGOAL INFO1-INFO2 - 2°T | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PARI/DISPARI CORNER;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Kortrijk - SK Beveren | PARI/DISPARI CORNER | Dispari
PROSSIMO CARTELLINO;Ospite;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | PROSSIMO CARTELLINO | Ospite
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | SEGNA GOAL - TEMPO | TEAM 1
T/T (ESCL. RITIRO);1;1;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, STARCASINO;TENNIS | CHALLENGER DI ITALIA | Roca Batalla, Oriol - Napolitano, Stefano | T/T (ESCL. RITIRO) | 1
T/T + U/O INFO2 RIMBALZI INFO1 INCL T.S.;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;BASKET | USA - WNBA | Seattle Storm - Las Vegas Aces | T/T + U/O INFO2 RIMBALZI INFO1 INCL T.S. | 2 + OVER
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;TENNIS | COPPA DAVIS | Zverev, Alexander - Prizmic, Dino | U/O GAME | Over
U/O INFO1 - SQ. INFO2;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Cincinnati Reds - Chicago Cubs | U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN | OVER
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Hoffenheim | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O PALI/TRAVERSE INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | U/O PALI/TRAVERSE INCL. T.S. | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Lorenzo Finn;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | MONDIALI SU STRADA | Montreal 2026 - Corsa In Linea Maschile Elite | VINCENTE | Lorenzo Finn
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO1 ° SET INFO2 ° GIOCO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;TENNIS | CHALLENGER DI CINA | Ymer, Elias - Sharipov, Marat | VINCENTE INFO1 ° SET INFO2 ° GIOCO | 2
X2+GG/NG INFO1°T;X2 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lille | X2+GG/NG INFO1°T | X2 + NG
1X + GG/NG TEMPO;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;BBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X + GG/NG TEMPO | 1X + NG
1° CARTELLINO 1°TEMPO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | 1° CARTELLINO 1°TEMPO | Nessuno
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Peterborough United - Barnsley | CASA NO BET | X
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Casa Pia Lisbona | CASA VINCE 1°T O PARTITA | Si
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | CASA VINCE A 0 | SI
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
ENTRAMBI ALLENATORI AMMONITI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | ENTRAMBI ALLENATORI AMMONITI | SI
ESPULSIONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | ESPULSIONE | Si
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;TENNIS | COPPA DAVIS | Zverev, Alexander - Dodig, Matej | HANDICAP INFO1 SET | 1
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | INFO1 ASSIST | Si
INFO1 E/O SOSTITUTO ALMENO INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | INFO1 E/O SOSTITUTO ALMENO INFO2 GOL | SI
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 ESPULSO | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Baku GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
OSPITE NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | INGHILTERRA - COPPA | West Ham - Fulham | OSPITE NO BET | X
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Villarreal | OSPITE SEGNA - 2°T | SI
PARZ/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;9;4;360BET, BBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | PARZ/FINALE + UNDER/OVER | 2/2+OVER
RIS. ESATTO INFO1°SET;7-5;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;TENNIS | COPPA DAVIS | Buse, Ignacio - Vallejo, Adolfo Daniel | RIS. ESATTO INFO1°SET | 7-5
RIS.ESATTO MULTIPLO 2;1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | RIS.ESATTO MULTIPLO 2 | 1-3 2-3
RISULTATO ESATTO 5 GOL;5-1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | RISULTATO ESATTO 5 GOL | 5-1
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Union de Santa Fe - Independiente | SEGNA GOAL | NESSUNO
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
SEGNA+RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | SEGNA+RIS. ESATTO | 2-1 + GIOCATORE SEGNA
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | Zamora - CD Lugo | SOMMA GOAL FINALE | 2
SQUADRA 2 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;VOLLEY | AMERICA - COPPA PANAM.F. | Porto Rico - Stati Uniti | SQUADRA 2 VINCE ALMENO UN SET | SI
TOTALE CORNER TEMPO;- DI 5;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Gent - Standard Liegi | TOTALE CORNER TEMPO | - DI 5
U/O (INCL.TS&SO);Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;HOCKEY GHIACCIO | REP.CECA - I DIVISIONE | HC Pardubice - HC Karlovy Vary | U/O (INCL.TS&SO) | Under
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Monopoli - Crotone | U/O CORNER | Under
U/O FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | U/O FALLI COMMESSI INCL.TS | OVER
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Bragantino SP | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Arizona Diamondbacks - New York Yankees | U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN | UNDER
U/O INFO1 PUNTI TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON, STANLEYBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Chicago Bears - Minnesota Vikings | U/O INFO1 PUNTI TEMPO INFO2 | OVER
U/O INFO1 RIMESSE LATERALI INCL. T.S;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 RIMESSE LATERALI INCL. T.S | OVER
U/O INFO1 TIRI IN PORTA INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Hoffenheim | U/O INFO1 TIRI IN PORTA INCL TS | Under
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | UNDER
U/O PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;360BET, BBET, SPORTBET;VOLLEY | EUROPA - CAMP. EUROPEO | Finlandia - Grecia | U/O PUNTI | UNDER
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | U/O TIRI TEAM 2 (INCLUSO TS) | Over
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Acosta P.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Acosta P.
VINCENTE;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Baku GARA | VINCENTE | Antonelli K.
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Duisburg;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Duisburg
VINCENTE;Giulio Ciccone;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;ciclismo | MONDIALI SU STRADA | Montreal 2026 - Corsa In Linea Maschile Elite | VINCENTE | Giulio Ciccone
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Mantova;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Mantova
VINCENTE;Mathys Rondel;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CICLISMO | UCI EUROPE TOUR | Giro Abruzzo 2026 | VINCENTE | Mathys Rondel
VINCENTE;Norimberga;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Norimberga
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Mexx Meerdink (Az);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Mexx Meerdink (Az)
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
