des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;27;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | RIS. ESATTO | 1-0
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;ADMIRAL, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Giappone - Svezia | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O INFO1 CORNER TEMPO INFO2 | UNDER
U/O TIRI TOTALI INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | U/O TIRI TOTALI INCL. TS | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Alcaraz C.
VINCENTE;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ITALIA
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVEZIA
VINCENTE INFO AGG;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BELGIO
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;23;MARATHON;CALCIO | MONDO - MONDIALI | Paraguay - Australia | X PRIMO TEMPO O X FINALE SI/NO | SI
ACCOPPIATA FINALE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Spagna
ACCOPPIATA GRUPPO;GERMANIA - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - ECUADOR
ACCOPPIATA IN ORDINE GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 OLANDA - 2 GIAPPONE
CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Michael Olise
CAPOCANNONIERE DELLA SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Donyell Malen
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MAIORCA | Kecmanovic, Miomir - Marozsan, Fabian | G2 VINCE ALMENO 1 SET | SI
INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;11;STANLEYBET;CALCIO | MONDO - MONDIALI | Giappone - Svezia | INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA | SI
MIGLIOR MARCATORE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Romelu Lukaku
MIGLIORE IN CAMPO;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | MIGLIORE IN CAMPO | Cody Gakpo
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | PARZ/FIN | 2-2
PRIMO/SECONDO IN ORDINE;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/SECONDO IN ORDINE | 1 FRANCIA - 2 NORVEGIA
PRIMO/ULTIMO IN ORDINE;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/ULTIMO IN ORDINE | SVIZZERA / QATAR
PUNTI DEL GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PUNTI DEL GIRONE | 0 PUNTI
PUNTI TOTALI INFO1 GIRONE;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PUNTI TOTALI INFO1 GIRONE | 6 PUNTI
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;26;2;STARCASINO;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SOMMA GOAL FINALE | >4
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;360BET, BBET, TOTOSI;BASKET | USA - WNBA | Las Vegas Aces - Dallas Wings | U/O PUNTI (INCL. T.S.) | OVER
ULTIMA SQUADRA GRUPPO INFO AGG.;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO INFO AGG. | Capo Verde
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Harry Kane
VINCENTE+CAPOCANNONIERE;Argentina e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lionel Messi
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1 TEMPO/FINALE | 2-X
ACCOPPIATA GRUPPO;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - PARAGUAY
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;STARCASINO;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | ASSIST XL | Si
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | ESPULSIONE | SI
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;STARCASINO;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | G/NG 1T + G/NG 2T | GOAL/GOAL
IN FINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN FINALE | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Olise M.
INFO1 MIGLIOR MARCATORE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Scott McTominay
MIGLIOR ATTACCO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Portogallo
PRIME DUE IN ORDINE;1 SPAGNA - 2 CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 CAPO VERDE
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 1 PUNTI
PUNTI TOTALI NEL GRUPPO;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GRUPPO | 1 PUNTI
QUASI MARCATORE XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Francia | QUASI MARCATORE XL INFO1 | Si
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | RIS. ESATTO | 4-2
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO 1 °T | ALTRO
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Giappone - Svezia | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O TIRI TOTALI INCL.TS | OVER
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE+CAPOCANNONIERE;Argentina e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Harry Kane
VINCENTE+CAPOCANNONIERE;Inghilterra e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Erling Haaland
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Giappone - Svezia | 12 + GG/NG | 12 + GG
ACCOPPIATA FINALE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Spagna
ACCOPPIATA IN ORDINE GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CAPOCANNONIERE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ermedin Demirovic
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Giappone - Svezia | CASA SEGNA 1°T | SI
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | GG/NG INFO1° T | GOAL
IN SEMIFINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN SEMIFINALE | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 9 PUNTI
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;BBET, MARATHON;CALCIO | MONDO - MONDIALI | Paraguay - Australia | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO1 FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O INFO1 FALLI COMMESSI INCL.TS | UNDER
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | U/O INFO1 INFO2 °T | UNDER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O PUNTI + T/T;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET;BASKET | SPECIALI BASKET | LAS VEGAS ACES VINCE + CHELSEA GRAY OVER 5.5 PUNTI | U/O PUNTI + T/T | 1 + OVER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;3;BBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O X CARTELLINI INCONTRO | UNDER
ULTIMA CLASSIFICATA NEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA CLASSIFICATA NEL GRUPPO | Haiti
ULTIMA CLASSIFICATA NEL GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Uzbekistan
ULTIMA DEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA DEL GRUPPO | Iraq
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Norvegia
VINCENTE+CAPOCANNONIERE;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Cristiano Ronaldo
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;23;7;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Australia | 12 + UNDER/OVER | 12 + UN
ACCOPPIATA GRUPPO NON IN ORDINE;USA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | USA - AUSTRALIA
ASSIST INFO3° T° INFO1 INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | ASSIST INFO3° T° INFO1 INFO2 | SI
CAPOCANNONIERE DELLA SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STANLEYBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ueda A.
CAPOCANNONIERE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Edin Dzeko
CARTELLINO XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;STARCASINO;CALCIO | MONDO - MONDIALI | Giappone - Svezia | CARTELLINO XL INFO1 | Si
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | MG INFO1 - INFO2 1°T | SI
MIGLIOR ASSISTMAN;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | OLISE M.
MIGLIORE DEL GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Canada
PRIME DUE;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Spagna
PRIME DUE IN ORDINE;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 TURCHIA
PRIMO/SECONDO IN ORDINE;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/SECONDO IN ORDINE | 1 BELGIO - 2 EGITTO
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;MARATHON;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O INFO1 CORNER INFO2°T | UNDER
ULTIMA DEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA DEL GRUPPO | Capo Verde
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Kylian Mbappe
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Canada | 1 TEMPO/FINALE | 1-X
ACCOPPIATA FINALE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Inghilterra
ACCOPPIATA GRUPPO;SPAGNA - CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - CAPO VERDE
