des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;53;46;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 3-3
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;53;29;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Washington Mystics - Minnesota Lynx | U/O (INCL. OT) | Over
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;52;24;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | 1 TEMPO/FINALE | 1-X
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;18;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;52;37;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Genoa - Napoli | PARZIALE/FINALE | 1-X
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;52;48;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 1-3
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;52;35;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA VINCE ENTRAMBI I TEMPI | Si
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;52;18;DOMUSBET;CALCIO | PANAMA - II DIVISIONE | Herrera FC - Veraguas United FC B | U/O INFO1 INFO2 TEMPO | UNDER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;20;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | UN 1°T + OV 2°T | SI
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;51;22;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | AWAY NO BET | X
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;16;ADMIRAL;CALCIO | INGHILTERRA - IV DIVISIONE | Walsall - Grimsby Town | MULTIGOL INFO1-INFO2 2°T | SI
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;51;25;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | ALTRO
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;51;37;ADMIRAL, DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;51;35;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;35;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;50;34;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | PAREGGIO 1°T O PARTITA | Si
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;50;40;STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Botafogo FR RJ - Cienciano | PARI/DISPARI | Dispari
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;49;23;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | 1X TEMPO INFO1 | 1X
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;49;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;48;24;DOMUSBET;CALCIO | ISLANDA - II DIVISIONE | KF Aegir - Afturelding | 12+U/O INFO1 | 12 + OV
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;48;38;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Nys H / Roger-Vasselin E - Doumbia S / Reboul F | G2 VINCE ALMENO 1 SET | Si
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;48;46;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO | 3-0
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;48;33;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;23;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;47;18;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 0-0
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;47;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;20;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;47;20;360BET, MARATHON, STANLEYBET, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | Slavia Praga - Bohemians Prague 1905 | U/O CORNER | UNDER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;47;15;360BET, BBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Jaguares de Cordoba - Boyaca Chico | U/O INFO1 TEMPO INFO2 | UNDER
U/O X SOMMA GOAL REALIZZATI GIOCATORI DEL GRUPPO Y;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;SPORTBET;CALCIO | SPECIALI CALCIO | HOJLUND / KOLOMUANI / GONCALO RAMOS SOMMA TOTALE 1,5 GOL | U/O X SOMMA GOAL REALIZZATI GIOCATORI DEL GRUPPO Y | OVER
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOAL 2°T | Si
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;46;41;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI MESSICO | Safiullin, Roman - Hurkacz, Hubert | U/O INFO1 GAMES GIOCATORE INFO2 | Over
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;45;30;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT + GG/NG | X2 + GOAL
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;19;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;22;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Bejlek, Sara - Keys, Madison | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;20;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Siviglia | U/O CORNER T.R. | OVER
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;44;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;44;40;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Italia
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;42;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X PRIMO TEMPO O X FINALE SI/NO | SI
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;42;36;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;42;18;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COREA DEL SUD - I DIVISIONE | Jeonbuk FC - Ulsan | COMBO GG/NG | GOAL/GOAL
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;27;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MG CASA + MG OSPITE | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;41;15;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | 2 O OV | Si
T/T HAND INFO1 ANGOLI 1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;41;22;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | T/T HAND INFO1 ANGOLI 1°T | 1
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;41;27;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Musetti, Lorenzo - Tiafoe, Frances | U/O GAMES | Over
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X O OV INFO1 | SI
INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S. | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;13;BBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;9;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;37;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Bejlek, Sara - Keys, Madison | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;3;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Sirius - Hacken | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;40;14;STARCASINO, WILLIAMHILL;CALCIO | NUOVA ZELANDA - I DIVISIONE | Western Suburbs FC - Waterside Karori | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;6;MARATHON;CALCIO | COLOMBIA - I DIVISIONE | Jaguares de Cordoba - Boyaca Chico | CASA SEGNA - 2°T | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;39;14;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;39;24;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;39;17;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Houston Astros - Athletics | T/T (INCL. T.S.) | 1
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;24;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;38;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | METODO DEL INFO1° GOL T.R | TIRO
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;38;24;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Rubio Nu - Sportivo Trinidense | SEGNA GOAL | TEAM 2
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | T/T | TEAM 1
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;38;33;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - COPPA DFB POKAL | Wehen Wiesbaden - Bayer Leverkusen | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;37;15;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 TEMPO/FINALE | X-X
2 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;9;DOMUSBET;CALCIO | INGHILTERRA - III DIVISIONE | Wigan - Leyton Orient | 2 O OV INFO1 O GG | SI
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;DOMUSBET, STANLEYBET;CALCIO | GIAPPONE - I DIVISIONE | Yokohama F Marinos - Vissel Kobe | RIS. ESATTO HT/FT | 1-0 1-1
RIS. ESATTO HT/FT;1-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO HT/FT | 1-1 ALTRO
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;37;17;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Kostyuk, Marta | U/O GAMES NEL SET | Over
U/O INFO2 PUNTI SQUADRA INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 PUNTI SQUADRA INFO1 | OVER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;25;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;37;36;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;36;14;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 12 + UNDER/OVER | 12 + UN
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;36;29;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | RIS. ESATTO | 2-3
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Yokohama F Marinos - Vissel Kobe | RIS. ESATTO HT/FT | 0-1 1-1
RIS. ESATTO HT/FT;1-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Cerezo Osaka - Shimizu S-Pulse | RIS. ESATTO HT/FT | 1-1 1-1
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;36;21;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;36;12;360BET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O CARTELLINI INCONTRO | UNDER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;4;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Milwaukee Brewers - Atlanta Braves | U/O X PUNTI COMPRESI EXTRA INNING | OVER
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1 TEMPO/FINALE | X-1
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Liverpool | U/O INFO1 TIRI TOTALI INCL.TS | OVER
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;34;26;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1 TEMPO/FINALE | 1-2
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;6;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | GOL DI TESTA T.R | SI
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;6;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | MULTIGOL INFO1-INFO2 1°T | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;13;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIGORE | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;34;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | TOTALE CORNER (5 ESITI) | 15+
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;13;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;33;22;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1 TEMPO/FINALE | 2-1
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;33;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | D.C. IN/OUT + GG/NG | 12 + GOAL
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;8;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | MG 1°T + MG 2°T | SI
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;19;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | U/O INFO1 CORNER - INFO2°T | Over
