des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X OR GOL SI/NO | SI
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | BULGARIA - II DIVISIONE | FC Pirin Blagoevgrad - CSKA SOFIA II | 1 TEMPO/FINALE | 2-1
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | SERBIA - I DIVISIONE | Vojvodina Novi Sad - Macva Sabac | 12 TEMPO INFO1 | 12
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 2 O OV TEMPO | Si
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Botosani | CASA SEGNA 1°T | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | DNB | 1
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | X-1
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Halmstads - Sirius | RIS. ESATTO | 1-3
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Skatov, Timofey - Virtanen, Otto | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;TENNIS | TORNEO DI TORONTO | Boisson, Lois - Ruzic, Antonia | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO2 PUNTI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;BASKET | USA - WNBA | Dallas Wings - Connecticut Sun | U/O INFO2 PUNTI INFO1 INCL. T.S. | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X O OV 2.5 O GG | SI
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | D.C. OUT + GG/NG | X2 + GOAL
DNB TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | LITUANIA - I DIVISIONE | FA Siauliai - FK Banga Gargzdai | DNB TEMPO X | 2
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - Instituto Cordoba | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | River Plate - CA Rosario Central | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | MULTIGOL INFO1-INFO2 2°T | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Riga - WKW ETO FC Gyor | PAREGGIO 1°T O PARTITA | SI
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | RETROCESSA | Si
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 4-1
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE PAULISTA - II DIVISIONE | Sertaozinho FC SP - CA Juventus SP | SEGNA GOL | OSPITE
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | SEGNA SQ 1 1° T | SI
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | SET BETTING A 3 | 0-2
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Cash J / Glasspool L - Krajicek A / Mektic N | SET BETTING A 3 | 1-2
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;TENNIS | TORNEO DI TORONTO | Stefanini, Lucrezia - Osorio, Camila | T/T INFO1° SET (ESCLUSO RITIRO) | 2
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | T/T SET INFO1 - GAME INFO2 | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | TEMPO CON PIÙ GOL | 2
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | U/O GAME INFO1 | UNDER
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, DOMUSBET, MARATHON;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O INFO1 ACE | OVER
U/O INFO1 GAMES INFO2 SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Fucsovics, Marton - Moutet, Corentin | U/O INFO1 GAMES INFO2 SET | UNDER
VINCE SET 1/PARTITA;G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | VINCE SET 1/PARTITA | G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Elisa Longo Borghini;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, WILLIAMHILL;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Elisa Longo Borghini
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Zverev Alexander;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Zverev Alexander
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | 1 O GG | SI
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | UCRAINA - I DIVISIONE | FSC Bukovyna Chernivtsi - LNZ Cherkasy | 12 + U/O INFO1 | 12 + UNDER
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BULGARIA - I DIVISIONE | CSKA Sofia - FC Dunav Ruse | CASA SEGNA 2°T | SI
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Halmstads - Sirius | GG O OV | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;SPORTBET, STANLEYBET;CALCIO | BRASILE - COPPA | Internacional - Corinthians | MARCATORE INFO1 | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | OSPITE SEGNA | NO
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | PARZ/FINALE X/1X SI/NO | SI
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO | 2-2
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, SPORTBET, STANLEYBET;CALCIO | PERU - I DIVISIONE F. | Club Alianza Lima - Defensores Del Ilucan | SEGNA GOL | NESSUNO
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | SET BETTING A 3 | 2-0
SET INFO1 - TIE BREAK;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;TENNIS | TORNEO DI TORONTO | Birrell, Kimberly - Golubic, Viktorija | SET INFO1 - TIE BREAK | SI
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET;TENNIS | TORNEO DI BOGOTA | Bassols Ribera, Marina - Herrero Linana, Alicia | T/T GAME NEL SET | 2
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | T/T SET INFO1 (ESCL. RITIRO) | 1
TIE BREAK NEL SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Fucsovics, Marton - Moutet, Corentin | TIE BREAK NEL SET | NO
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - Vasteraas SK | TOTALE CORNER CASA | 7+
U/O DOPPI FALLI GIOCATORE X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O DOPPI FALLI GIOCATORE X (I.A.33) | OVER
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O INFO1 BREAK | Over
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - CA San Miguel | U/O INFO1 CORNER | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | Over
U/O INFO1 GAME GIOCAT. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | U/O INFO1 GAME GIOCAT. INFO2 | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O INFO1 SET | Over
U/O INFO1 SQUADRA INFO2 INFO3 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Treaty United | U/O INFO1 SQUADRA INFO2 INFO3 °T | UNDER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 TEMPO INFO2 | UNDER
U/O SET INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O SET INFO1 | OVER
U/O TIRI DA 3 REALIZZATI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;BASKET | USA - WNBA | Dallas Wings - Connecticut Sun | U/O TIRI DA 3 REALIZZATI | Over
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, MARATHON, STANLEYBET, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;Anna Van Der Breggen;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Anna Van Der Breggen
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | DET Pistons
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
