des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | El Salvador - Haiti | 12 + U/O INFO1 | 12 + UNDER
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
COMBO GG/NG;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;SPORTBET;CALCIO | USA - I DIVISIONE | Portland Timbers - Seattle Sounders | COMBO GG/NG | NG/GG
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | BRASILE - COPPA | CR Vasco da Gama RJ - Fluminense | D.C. IN/OUT + GG/NG | 12 + GOAL
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - KR Reykjavik | DNB | 2
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE F. | CA Banfield - Union de Santa Fe | SOMMA GOAL CASA | >2
SOMMA GOL 2° TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;SPORTBET;CALCIO | ARGENTINA - IV DIVISIONE | Central Ballester - Sportivo Barracas | SOMMA GOL 2° TEMPO | >2
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Slask Wroclaw - RKS Rakow Czestochowa | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Atletico Madrid
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
DNB TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | URUGUAY - I DIVISIONE | Montevideo City Torque - Montevideo Wanderers | DNB TEMPO X | 2
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ARGENTINA - III DIVISIONE | Argentino de Merlo - CSCD Laferrere | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Tranmere Rovers FC - Rochdale | MG 1°T + MG 2°T | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | SI
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STANLEYBET;CALCIO | COREA DEL SUD - I DIVISIONE | Gangwon - Bucheon | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | VENEZUELA - I DIVISIONE | Portuguesa - Carabobo | SEGNA GOAL | TEAM 2
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Nakashima, Brandon | SET BETTING A 3 | 2-1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Shapovalov, Denis | T/T INFO1° SET (ESCLUSO RITIRO) | 2
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Tranmere Rovers FC - Rochdale | U/O INFO1 - INFO2° TEMPO | Under
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, SPORTBET;CALCIO | COLOMBIA - COPPA | Union Magdalena - Independiente Santa Fe | U/O + GG/NG | NG+OV
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - CA Banfield | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON;CALCIO | RUSSIA - I DIVISIONE | FC Baltika Kaliningrad - Dinamo Mosca | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Argentinos Juniors | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, MARATHON, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Moss | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Club Aurora | U/O INFO1 TEMPO INFO2 | UNDER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON, SPORTBET;BASKET | MESSICO - I DIVISIONE | Freseros de Irapuato - Mineros de Zacatecas | U/O PUNTI (INCL. OT) | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Alex De Minaur
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, SPORTBET;CALCIO | CILE - I DIVISIONE | Universidad de Concepcion - Audax Italiano | 1 O GG | SI
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ECUADOR - I DIVISIONE | Libertad Loja - Orense SC | 1 TEMPO/FINALE | 2-X
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | D.C. IN/OUT+U/O INFO1 | 12+UN
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shandong Luneng | HANDICAP CORNER | 1
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | MARCATORE XL | Si
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | LKP Motor Lublin - Jagiellonia Bialystok | MULTIGOL INFO1-INFO2 2°T | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - III DIVISIONE | Minnesota United FC 2 - Portland Timbers II | OSPITE SEGNA 1°T | SI
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Feyenoord - Atalanta | SOMMA GOL CASA | >2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;360BET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Lahti - Jaro | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | USA - I DIVISIONE | Chicago Fire - Charlotte | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;BASKET | USA - WNBA | Portland Fire - Indiana Fever | T/T (INCL. T.S.) | 2
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Angels - Milwaukee Brewers | T/T INCL. TS | 2
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Shapovalov, Denis | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | UNDER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | COSTA RICA - II DIVISIONE | AD Rosario - Adr Jicaral | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;SPORTBET;BASKET | AUSTRALIA - NBL1 | Melbourne Tigers - SANDRINGHAM SABRES | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;BASKET | USA - WNBA | Washington Mystics - Dallas Wings | U/O INFO2 PUNTI INFO1 | OVER
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | 2 O OV | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 2 O OV | Si
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 2 O OV TEMPO | Si
ALMENO UN SET A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;MARATHON;TENNIS | TORNEO DI WASHINGTON | Eala, Alexandra - Svitolina, Elina | ALMENO UN SET A 0 | SI
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, SPORTBET;CALCIO | USA - III DIVISIONE | Minnesota United FC 2 - Portland Timbers II | CASA SEGNA 1°T | SI
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | D.C. IN/OUT+U/O INFO1 | 12+OV
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | D.C. OUT + GG/NG | X2 + GOAL
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Barracas Central | HANDICAP INFO1 CORNER | 1
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;MARATHON;CALCIO | COLOMBIA - I DIVISIONE | Fortaleza - Deportes Pereira | METODO DEL GOAL | TIRO
MINUTO ULTIMO GOAL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | USA - I DIVISIONE | New York Red Bulls - Orlando City | MINUTO ULTIMO GOAL | 76 - FINE PARTITA
PARI/DISPARI GAMES;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Kalieva, Elvina - Stearns, Peyton | PARI/DISPARI GAMES | Dispari
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | PARZIALE/FINALE + U/O | 1/1+OVER
QUARTO CON PIU'' PUNTI;3^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET;BASKET | CILE - I DIVISIONE | Universidad Catolica de Santiago - Espanol de Talca | QUARTO CON PIU'' PUNTI | 3^ QUARTO
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Ameliano - CS 2 de Mayo | RIS. ESATTO | 2-3
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | GARA AMICHEVOLE | Manchester United - Atletico Madrid | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
T/T HANDICAP INFO1 INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;BASKET | USA - WNBA | Chicago Sky - Las Vegas Aces | T/T HANDICAP INFO1 INCL. TS | 2
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL, STANLEYBET;BASEBALL | AMERICA - MAJOR LEAGUE | Houston Astros - Texas Rangers | T/T HANDICAP PUNTI | 2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Tampa Bay Rays - Chicago White Sox | T/T INCL. TS | 1
T/T SET INFO1 - GAME INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | T/T SET INFO1 - GAME INFO2 | 2
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | TOTALE CORNER (5 ESITI) | > DI 14
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Shnaider, Diana - Samsonova, Liudmila | U/O GAMES NEL SET | Over
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Shnaider, Diana - Samsonova, Liudmila | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | BRASILE - COPPA | CR Vasco da Gama RJ - Fluminense | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Moss | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O INFO1 DOPPI FALLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Shapovalov, Denis | U/O INFO1 DOPPI FALLI | UNDER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Shapovalov, Denis | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O INFO1 PUNTI INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;BASKET | USA - WNBA | Portland Fire - Indiana Fever | U/O INFO1 PUNTI INCL. T.S. | UNDER
U/O INFO1 SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 SET | Over
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
