des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;MARATHON;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;SPORTBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | FASCIA 15 MINUTI 1°GOL | 0 - 15
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
INFO1 PRIMO CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | INFO1 PRIMO CARTELLINO XL | Si
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | CINA - I DIVISIONE | Guoan - Shenzhen Peng City | MARCATORE 1°T | SI
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Mantova 1911 | MULTIGOL INFO1-INFO2 1°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | PSG - Rennes | OSPITE VINCE A 0 | NO
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Uta Arad - Rapid Bucarest | RIS. ESATTO | 1-3
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - Hertha BSC | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO SET;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | RIS. ESATTO SET | 3-6
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;TENNIS | TORNEO DI TORONTO | Pegula, Jessica - Shnaider, Diana | SET BETTING A 3 | 2-1
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL, STANLEYBET;BASKET | CINA - I DIVISIONE F. | Jiangxi Jingyu Qingjiu - Shandong | T/T HANDICAP PUNTI | 1
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | USA - I DIVISIONE | New England Revolution - Houston Dynamo | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - SC Recife PE | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;360BET, BBET, TOTOSI;BASKET | URUGUAY - II DIVISIONE | Colon FC - CD Albatros | U/O PUNTI (INCL. T.S.) | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Kansas City Royals - Minnesota Twins | U/O X PUNTI COMPRESI EXTRA INNING | OVER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;SPORTBET;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Zverev Alexander;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Zverev Alexander
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | X O OVER INFO1 O GG | Si
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - SC Recife PE | 12 + MULTIGOL | SI
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | 1X - INFO1°T | 1X
2 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Zulte Waregem - Genk | 2 OR GOL SI/NO | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | DNB TEMPO INFO1 | 1
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Shanghai Shenhua | GG/NG TEMPO INFO1 | NO GOAL
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 2°T | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - Hertha BSC | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;BBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | IRLANDA - II DIVISIONE | Cork City - Kerry FC | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;10;BBET, STANLEYBET;CALCIO | ASIA - AFF CUP | Singapore - Indonesia | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;BBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | SOMMA GOAL CASA | >2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;11;2;MARATHON;TENNIS | TORNEO DI TORONTO | Mertens, Elise - Osaka, Naomi | T/T + U/O | 2+OVER[N]
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;SPORTBET, STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - IF Gnistan | TOTALE CORNER (3 ESITI) | 12+
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | U/O GAME INFO1 | UNDER
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | U/O INFO1 ANGOLI | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | Barcelona Guayaquil - CSD Macara | U/O INFO1 CORNER SQUADRA INFO2 | Under
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Elena Rybakina
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Matthew Brennan;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, SPORTBET, WILLIAMHILL;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 - Tappa 4 | VINCENTE | Matthew Brennan
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
2 1°T O 2 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | INGHILTERRA - V DIVISIONE | Hornchurch FC - Kidderminster Harriers FC | 2 1°T O 2 FIN | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Heart of Midlothian FC | MARCATORE (INC.TS.) INFO1 | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - Hertha BSC | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Aubagne - Thionville US Lusitanos | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Ostersunds FK - Sundsvall | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;7;SPORTBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Merida, Daniel - Michelsen, Alex | RISULTATO ESATTO SET | 4-6
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;9;360BET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | RISULTATO ESATTO SET | 6-4
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Servette FC Chenois Feminin - Aktobe | SOMMA GOL FINALE | 5 o più
SOMMA GOL INFO1°TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Emmen - Roda | SOMMA GOL INFO1°TEMPO | 2
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Timplados Hotshots - Bolts | T/T HANDICAP | 1
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Timplados Hotshots - Bolts | U/O (INCL. OT) | Under
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Emmen - Roda | U/O CORNER | Under
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | U/O INFO1 BREAK | Under
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | UNDER
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;BASKET | FILIPPINE - GOVERNORS CUP | Timplados Hotshots - Bolts | U/O INFO1 INCL. O.T. | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Quarto Quarto | VINCENTE | Mirra Andreeva
VINCENTE;Musetti Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Musetti Lorenzo
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | X O GG | Si
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Caernarfon Town FC - Pen-y-Bont FC | 1 TEMPO/FINALE | X-1
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FC Sudtirol - Virtus Verona | CASA VINCE A 0 | NO
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | FINLANDIA - IV DIVISIONE | Atlantis - Lahden Reipas | INFO2°T(2 O OV INFO1) | SI
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MARCATORE SI/NO INCL. T.S. | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | NO
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;9;6;SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - III DIVISIONE | Caen - Valenciennes | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
