des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Defensa Y Justicia | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Buse I / Cobolli F - Doumbia S / Reboul F | SET BETTING A 3 | 1-2
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;BBET, SPORTBET;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | SOMMA GOL CASA | 3 o più
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;STARCASINO;CALCIO | GARA AMICHEVOLE | 1. FC Heidenheim 1846 - Bayern Monaco | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fery, Arthur - de Minaur, Alex | T/T + U/O | 2+Ov
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Cirstea, Sorana - Kalinskaya, Anna | T/T+ U/O INFO1 GAME | 2+OV
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;360BET, BBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Internacional - Clube do Remo | U/O INFO1 TEMPO INFO2 | UNDER
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | X O GG | Si
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | X2 + GG/NG | X2 + GG
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;SPORTBET;CALCIO | INGHILTERRA - NATIONAL LEAGUE CUP | Worthing - West Ham United FC | 12 + MULTIGOL | SI
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | GOAL DI TESTA SI/NO | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | METODO DEL INFO1° GOL T.R | TIRO
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Internacional - Clube do Remo | RIS. ESATTO | 2-3
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | SOMMA GOAL | 4
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | T/T + U/O | 1+Ov
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, BBET, TOTOSI, WILLIAMHILL;BASKET | PARAGUAY - I DIVISIONE | Felix Perez Cardozo - Deportivo San Jose | T/T HANDICAP | 2
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Goias - Juventude RS | U/O INFO1 CORNER T.R | UNDER
U/O PUNTI + T/T;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, SPORTBET;BASKET | USA - WNBA | Golden State Valkyries - Dallas Wings | U/O PUNTI + T/T | 1 + OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | LA Rams
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;TENNIS | CHALLENGER DI CANADA | Napolitano, Stefano - Blanchet, Ugo | 0 - 2 SI/NO | NO
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Palermo - Juve Stabia | 1 O OV TEMPO | Si
ALMENO UN SET A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Bejlek, Sara - Alexandrova, Ekaterina | ALMENO UN SET A 0 | No
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | D.C. IN/OUT+U/O INFO1 | 12+OV
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;MARATHON, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | GOL FUORI AREA | SI
PARI/DISPARI - INFO1°T;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | PARI/DISPARI - INFO1°T | Dispari
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | QUALIFICATO | SI
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 1-0
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, DOMUSBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Voluntari | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL, STANLEYBET;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, TOTOSI;BASKET | USA - WNBA | Toronto Tempo - Indiana Fever | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Palermo - Juve Stabia | GG PLUS | Si
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | MULTIGOL INFO1-INFO2 1°T | SI
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | OSPITE SEGNA - 2°T | SI
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;12;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RISULTATO ESATTO TEMPO | Altro
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MALTA - I DIVISIONE | Hamrun Spartans FC - Mosta FC | SEGNA GOAL | NESSUNO
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Fils, Arthur | SET BETTING A 3 | 2-1
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Voluntari | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;BASKET | USA - WNBA | Golden State Valkyries - Dallas Wings | T/T INCL. TS | 1
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Siniakova K / Townsend T - Jurak Schreiber D / Wu F-H | U/O GAME | Under
U/O GOL GIORNATA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;BBET;CALCIO | SPECIALI CALCIO | Italia Serie A ( GIORNATA 1 ) | U/O GOL GIORNATA | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Shnaider, Diana - Chwalinska, Maja | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;MARATHON, SPORTBET;BASKET | MONDO - OLIMPIADI QUAL.F. | Argentina - Nuova Zelanda | U/O PUNTI (INCL. OT) | OVER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | MESSICO - I DIVISIONE | Pachuca - Puebla | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Talleres de Cordoba | PARI/DISPARI | Dispari
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | Si
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | SEGNA SQ 1 1° T | SI
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Copiapo - Curico Unido | SOMMA GOAL CASA | >2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T + U/O;1+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON;TENNIS | TORNEO DI CINCINNATI | Cirstea, Sorana - Kalinskaya, Anna | T/T + U/O | 1+UNDER[N]
T/T + U/O INFO1 INCL. EXTRA INN.;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Tampa Bay Rays - Baltimore Orioles | T/T + U/O INFO1 INCL. EXTRA INN. | 1 + OVER
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;MARATHON, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Navarro, Emma - Pegula, Jessica | T/T HANDICAP INFO1 SET | 2
U/O BREAK GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | U/O BREAK GIOCATORE | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | SC Spelle-Venhaus - VfL 1899 Osnabruck | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O PALI&TRAVERSE | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O PALI&TRAVERSE T.R | OVER
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Hijikata, Rinky - Mensik, Jakub | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 + U/O INFO1 | 12 + UNDER
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
D C. OUT INFO1° T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | D C. OUT INFO1° T | X2
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | OSPITE VINCE A 0 | NO
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIGORE | Si
RIS. ESATTO 1 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 0-0
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | DANIMARCA - COPPA | Nykoebing FC - N?stved | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
