des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Sebastian Baez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON;TENNIS | TORNEO DI KITZBUHEL | ATP Kitzbuhel 2026 | VINCENTE | Sebastian Baez
VINCENTE;Sepp Kuss;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 19 | VINCENTE | Sepp Kuss
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON, SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL;CALCIO | SERBIA - I DIVISIONE | Macva Sabac - Partizan | 1 TEMPO/FINALE | 2-2
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 19 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MIGLIORE DEL GRUPPO;Fornaroli L.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring PROVE LIBERE 1 | MIGLIORE DEL GRUPPO | Fornaroli L.
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;ADMIRAL;TENNIS | TORNEO DI PRAGA | Salkova, Dominika - Krejcikova, Barbora | SET BETTING A 3 | 0-2
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;STANLEYBET;TENNIS | CHALLENGER DI SPAGNA | Sanchez Quilez A / Winter Lopez B - Pujol Navarro B / Vega Hernandez D | T/T SET INFO1 (ESCL. RITIRO) | 2
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;DOMUSBET, MARATHON;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 Northwest Division | VINCENTE | OKC Thunder
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | PARAGUAY - I DIVISIONE | CS 2 de Mayo - Rubio Nu | 1 TEMPO/FINALE | 1-1
INFO1 PIAZZATO TRA I PRIMI INFO3;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | Si
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | MARCATORE SI/NO INCL. T.S. | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA | ST Albans Saints Dinamo SC - Hume City | MULTIGOAL OSPITE | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | GARA AMICHEVOLE | Rosenborg - Manchester United | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | GARA AMICHEVOLE | SV Gloggnitz - Rapid Vienna Amatori | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - Haukar Hafnarfjordur | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE | 2-2
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | QUALIFICATO | SI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | RIS. ESATTO | 0-0
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | St Patricks - Dundalk | RIS. ESATTO | 2-2
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | AUSTRIA - COPPA | Deutschlandsberger SC - SKU Amstetten | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
SCUDERIA DEL VINCENTE PROVE LIBERE X;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring PROVE LIBERE 1 | SCUDERIA DEL VINCENTE PROVE LIBERE X | Ferrari
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL;BASKET | AUSTRALIA - NBL1 F. | Joondalup Wolves - Mandurah Magic | T/T (INCL. T.S.) | 2
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | PERU - I DIVISIONE | Alianza Atletico - Los Chankas CYC | U/O INFO1 ANGOLI | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Oulu | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;MARATHON;BASEBALL | COREA DEL SUD - I DIVISIONE | Doosan Bears - Samsung Lions | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - COPPA FA | Fa Cup 2026/2027 | VINCENTE | Liverpool
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Stade Lausanne Ouchy - FC Stade Nyonnais | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STANLEYBET;CALCIO | GARA AMICHEVOLE | Benfica - CF Os Belenenses | 1X + U/O TEMPO | 1X + OV
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | 2 O OV TEMPO | Si
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;SPORTBET, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Orgryte IS | MARCATORE 1°T | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STANLEYBET, STARCASINO;CALCIO | GARA AMICHEVOLE | Osasuna - Racing Santander | PARZIALE/FINALE | 2-X
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;BBET;CALCIO | AUSTRALIA - NPL VICTORIA | Heidelberg United FC - Caroline Springs George Cross FC | SOMMA GOL TEMPO X | >2
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Rublev, Andrey - van Assche, Luca | U/O GAME INFO1 | UNDER
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Seinajoen | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, MARATHON, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Oulu | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;SPORTBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Tianjin Teda | U/O INFO1 TEMPO | UNDER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;MARATHON, SPORTBET;BASKET | AUSTRALIA - NBL1 | East Perth Eagles - Cockburn Cougars | U/O PUNTI (INCL. OT) | OVER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Chelsea
VINCENTE;Jonas Vingegaard;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jonas Vingegaard
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Galatasaray - AC Monza | X2 TEMPO INFO1 | X2
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO;CALCIO | AUSTRALIA - NPL VICTORIA | Green Gully SC - DANDENONG CITY SC | 1 O OV | Si
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | 1 TEMPO/FINALE | X-1
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Bate Borisov | GOAL DI TESTA SI/NO | SI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - Wisla Plock | RIS. ESATTO | 1-0
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI ESTORIL | Burruchaga, Roman Andres - Blockx, Alexander | T/T + U/O | 2+Ov
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL, STANLEYBET;BASKET | AUSTRALIA - NBL1 | Joondalup Wolves - Mandurah Magic | T/T HANDICAP PUNTI | 1
U/O INFO1 GAMES INFO2 SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET;TENNIS | TORNEO DI KITZBUHEL | Hanfmann, Yannick - Halys, Quentin | U/O INFO1 GAMES INFO2 SET | UNDER
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;Davide Piganzoli;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 19 | VINCENTE | Davide Piganzoli
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + GG/NG | X2 + GG
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - Tigre | 1 TEMPO/FINALE | X-X
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | POLONIA - II DIVISIONE | Polonia Bytom - KS Warta Poznan | 12+GG/NG INFO1°T | 12 + GG
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, MARATHON, SPORTBET;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - Aarau | 2 O OV | SI
ALMENO UN SET 6-0/0-6;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;SPORTBET;TENNIS | TORNEO DI ESTORIL | Burruchaga, Roman Andres - Blockx, Alexander | ALMENO UN SET 6-0/0-6 | NO
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET, SPORTBET;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - Haukar Hafnarfjordur | CASA SEGNA 1°T | SI
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | D.C. IN/OUT + GG/NG | 12 + GOAL
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Swansea City - Udinese | OSPITE SEGNA 1°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - NPL VICTORIA | Preston Lions FC - Bentleigh Greens | OSPITE SEGNA 2°T | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIGORE SQUADRA X | SI
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS. ESATTO | 4-2
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO, WILLIAMHILL;CALCIO | INDIA CALCUTTA - I DIVISIONE | Coal India Spa - Nbp Rainbow AC | SEGNA GOAL | NESSUNO
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | FC Farul Constanta - FC Corvinul Hunedoara 1921 | SOMMA GOAL - TEMPO | >2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;SPORTBET;CALCIO | IRLANDA - II DIVISIONE | Treaty United - Athlone Town | SOMMA GOL FINALE | 4
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;TENNIS | CHALLENGER DI SPAGNA | Martineau, Matteo - Erel, Yanki | U/O GAME | Under
U/O INFO1 DURATA INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON;TENNIS | TORNEO DI KITZBUHEL | Hanfmann, Yannick - Halys, Quentin | U/O INFO1 DURATA INCONTRO | OVER
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;BASKET | FILIPPINE - GOVERNORS CUP | Blackwater Bossing - Barangay San Miguel | U/O INFO1 INCL. O.T. | OVER
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Preston Lions FC - Bentleigh Greens | U/O INFO1 INFO2 °T | UNDER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;BASKET | AUSTRALIA - NBL1 F. | Rockingham Flames - Perth Redbacks | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | U/O INFO1 SQUADRA INFO2 INFO3 °T | UNDER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Italia
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | PHI 76ers
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | 12+U/O INFO1 | 12 + UN
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Bolton - Preston North End | PARI/DISPARI | Pari
