des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X+U/O INFO1 INFO2°T;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;68;17;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Campobasso | 1X+U/O INFO1 INFO2°T | 1X + UN
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;68;34;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GRECIA - I DIVISIONE | Panetolikos FC - PAOK Salonicco | MULTIGOL OSPITE | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;68;46;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Bragantino SP | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;67;52;DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS. ESATTO HT/FT | 1-0 2-1
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | UNDER
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
COMBO GG/NG 1°T/2°T;GG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;66;22;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | COMBO GG/NG 1°T/2°T | GG/NG
PARI/DISPARI TEMPO INFO1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;66;16;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | PARI/DISPARI TEMPO INFO1 | PARI
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;66;44;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Spezia Calcio - Vis Pesaro | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
SOMMA GOL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;66;54;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Nacional Potosi - Always Ready | SOMMA GOL OSPITE | >2
U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;66;65;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS | OVER
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;65;57;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;10;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Treviso - Desenzano | MULTIGOAL | SI
PARZ/FIN+UN/OV INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;65;45;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Galatasaray - Barcellona | PARZ/FIN+UN/OV INFO1 | 2/2+OVER
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;45;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;63;52;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Getafe | GG/NG | NoGoal
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;63;30;BBET, MARATHON, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Cruzeiro | U/O CORNER | OVER
DC IN;1X;;;;NON_MAPPATO;famiglia non riconosciuta;62;9;DOMUSBET, STANLEYBET;HOCKEY GHIACCIO | RUSSIA - MHL | Omskie Yastreby U20 - Sibirskie Snaipery U20 | DC IN | 1X
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;62;27;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | GG/NG TEMPO INFO1 | NO GOAL
GIOC. INFO1 O GIOC. INFO2 + SOST.  SEGNA O PALO/TRAV INCL. TS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;48;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 O GIOC. INFO2 + SOST. SEGNA O PALO/TRAV INCL. TS | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;61;36;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Brusque FC SC | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
COMBO GG/NG 1°T/2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;60;22;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | COMBO GG/NG 1°T/2°T | NG/GG
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;60;40;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;60;24;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | SOMMA GOL FINALE | 4
T/T QUARTO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;60;54;DOMUSBET;BASKET | SPAGNA - SUPERCOPPA | Joventut Badalona - Baskonia Vitoria | T/T QUARTO INFO1 | 1
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;59;55;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | U/O INFO1 PUNTI SET INFO2 | OVER
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;59;41;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
GIOCATORE INFO1 GOL DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;51;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | GIOCATORE INFO1 GOL DI TESTA (INC.TS.) | SI
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;38;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;58;29;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | U/O INFO1 - INFO2° TEMPO | Over
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;57;17;MARATHON, STARCASINO;CALCIO | BRASILE - II DIVISIONE | Londrina EC PR - Fortaleza CE | COMBO GG/NG | GOAL/GOAL
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-2
RIS. ESATTO HT/FT;0-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | RIS. ESATTO HT/FT | 0-1 ALTRO
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;57;25;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | COPPA DAVIS | Mensik, Jakub - Tien, Learner | TOTALE SET | 3
U/O INFO1 (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;57;21;DOMUSBET;HOCKEY GHIACCIO | FINLANDIA - I DIVISIONE | HIFK Helsinki - Jukurit Mikkeli | U/O INFO1 (OT&SO) | OVER
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;56;14;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lipsia - PSV Eindhoven | MG INFO1-INFO2 | SI
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;56;38;DOMUSBET;CALCIO | NORVEGIA - COPPA | Vindbjart FK - Start | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
RIS. ESATTO HT/FT;1-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;56;55;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS. ESATTO HT/FT | 1-0 ALTRO
MIGLIORE IN CAMPO;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | MIGLIORE IN CAMPO | Goncalo Ramos
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;19;MARATHON, STARCASINO;CALCIO | USA - III DIVISIONE | Spokane Velocity FC - AC Boise | U/O INFO1 + GG/NG | GOAL + OVER
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;54;20;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | FASCIA 15 MINUTI 1°GOL | 0 - 15
RIS. ESATTO HT/FT;ALTRO ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | RIS. ESATTO HT/FT | ALTRO ALTRO
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;54;40;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;54;46;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Sonmez, Zeynep - Jovic, Iva | U/O INFO1 GAMES | UNDER
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
GIOC. INFO1 GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;42;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | GIOC. INFO1 GOL E AMMONITO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-1
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;36;360BET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Inter Miami - San Diego FC | MARCATORE 1°T | SI
MIGLIORE IN CAMPO;Randal Kolo Muani;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | MIGLIORE IN CAMPO | Randal Kolo Muani
RIS. ESATTO HT/FT;0-0 0-0;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Hoffenheim | RIS. ESATTO HT/FT | 0-0 0-0
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;53;35;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;53;50;DOMUSBET, MARATHON;TENNIS | COPPA DAVIS | Budkov Kjaer, Nicolai - Cui, Jie | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
ENTRAMBI ALLENATORI GIALLO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | ENTRAMBI ALLENATORI GIALLO | SI
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;52;31;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Arsenal - Lille | PARZIALE/FINALE | 1-1
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;52;51;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | UNDER
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;51;12;DOMUSBET, MARATHON;CALCIO | INGHILTERRA - COPPA | Manchester City - Norwich | FASCIA 15 MINUTI 1°GOL | 16 - 30
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;51;35;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Augsburg | GARA A INFO1 CORNER | Giocatore 1
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;51;49;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-0
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;17;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Milan | MULTIGOAL INFO1-INFO2 OSPITE | SI
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;51;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | TEMPO CON PIU GOL | 1
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;51;50;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;50;20;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Flamengo - Bragantino SP | INFO1 CARTELLINO XL | Si
RIS. ESATTO INFO1°SET;6-0;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Samsonova, Liudmila - Stearns, Peyton | RIS. ESATTO INFO1°SET | 6-0
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;50;41;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;50;13;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Fiorentina | VAR (ONFIELDREVIEW) | NO
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;49;30;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | 12 TEMPO INFO1 | 12
PARI/DISPARI CASA;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;49;32;DOMUSBET;CALCIO | RUSSIA - I DIVISIONE | FC Dynamo-Makhachkala - CSKA Mosca | PARI/DISPARI CASA | PARI
U/O INFO2 PUNTI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;38;DOMUSBET;BASKET | USA - WNBA | Los Angeles Sparks - Portland Fire | U/O INFO2 PUNTI INFO1 INCL. T.S. | OVER
U/O INFO2 PUNTI SQUADRA INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 PUNTI SQUADRA INFO1 | OVER
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;48;13;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | 12 + GG/NG | 12 + GOAL
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;21;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lione - Rennes | 12/X | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;48;32;STARCASINO;CALCIO | MESSICO - I DIVISIONE | Pachuca - Club Tijuana de Caliente | MULTIGOAL CASA | Si
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;48;31;STARCASINO, WILLIAMHILL;BASKET | MESSICO - I DIVISIONE | Correcaminos UAT Victoria - Fuerza Regia | PARI/DISPARI | Dispari
U/O INFO1 CARTELLINI SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester City - Norwich | U/O INFO1 CARTELLINI SQUADRA INFO2 | UNDER
U/O INFO1 FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;48;38;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | U/O INFO1 FALLI COMMESSI INCL.TS | UNDER
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
RIS. ESATTO HT/FT;0-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | RIS. ESATTO HT/FT | 0-2 ALTRO
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;25;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;38;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | RIGORE SQUADRA INFO1 | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;45;21;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
X2+U/O INFO1 INFO2°T;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;45;25;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Hoffenheim | X2+U/O INFO1 INFO2°T | X2 + OV
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;21;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | ESPULSIONE | SI
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;44;4;BBET, DOMUSBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Ungheria - Ucraina | SOSTITUZIONE 1°T | NO
U/O INFO1 QUARTO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;44;37;DOMUSBET, STANLEYBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Sloboda Uzice - Kk Primorje Hn 1945 | U/O INFO1 QUARTO INFO2 | UNDER
GIOC. INFO1 TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;42;DOMUSBET;CALCIO | USA - I DIVISIONE | Inter Miami - San Diego FC | GIOC. INFO1 TRIPLETTA (INC.TS.) | SI
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;39;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;42;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Nacional Medellin | GG/NG - INFO1°T | GOAL
GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;29;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.) | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;42;11;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Folgore Caratese - Giana Erminio | PARI/DISPARI | PARI
