des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;3;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lione - Le Havre | UN INFO1 1°T + UN INFO2 2°T | SI
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;13;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | U/O TIRI TOTALI TEAM1 INCL.TS | Over
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;28;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Hull City | CASA VINCE 1°T O PARTITA | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;2;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | GOAL SQUADRA 1 | SI
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O INFO1 SQ. INFO2 - INFO3°T | Over
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;9;DOMUSBET, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | Cambridge United - Huddersfield Town | 1 O OVER INFO1 O GG | SI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | OSPITE SEGNA 1°T | SI
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;MARATHON, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Bristol City - Portsmouth | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;19;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;13;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;10;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | SEGNA O ASSIST (INC.TS.) | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;12;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;30;19;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | U/O TIRI TOTALI TEAM2 INCL.TS | Over
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
GG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;8;DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GG PLUS | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;15;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
SOMMA GOAL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;29;5;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | SOMMA GOAL CASA | 2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;16;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;29;26;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Stromsgodset | U/O INFO1 CORNER SQUADRA INFO2 | Under
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;1;STARCASINO;TENNIS | US OPEN | Dimitrov, Grigor - Popyrin, Alexei | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | Si
RIS.ESATTO MULTIPLO;4-0 5-0 6-0;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Tottenham - Charlton Athletic | RIS.ESATTO MULTIPLO | 4-0 5-0 6-0
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - MLS NEXT PRO LEAGUE | Colorado Rapids 2 - Ventura County FC | SOMMA GOAL CASA | >2
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1 O OV | Si
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;STANLEYBET;CALCIO | REP. CECA - CAMPIONATO U19 | Sparta Praga - Teplice | COMBO GG/NG 1°T - 2°T | GG/GG
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;STARCASINO;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | G2 VINCE ALMENO 1 SET | Si
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | OSPITE SEGNA - 1°T | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;BBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | PARZIALE/FINALE | 1-2
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;27;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Espanyol | RIGORE | No
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SQUADRA VINCE ENTRAMBI I TEMPI | Si
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;26;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SOMMA GOL FINALE | 3
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;3;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Fortuna Sittard | U/O CARTELLINI 1°TEMPO | UNDER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;18;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | X ALMENO UN TEMPO | SI
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Elfsborg - Degerfors | 1 O OV TEMPO | SI
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;25;12;BBET, SPORTBET, STANLEYBET;CALCIO | POLONIA - II DIVISIONE | Puszcza Niepolomice - TSP Bielsko-Biala | 12 + UNDER/OVER | 12 + UN
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Malaga CF | OV INFO1 CASA + UN INFO2 OSPITE | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;BBET, SPORTBET;TENNIS | TORNEO DI MONTERREY | Parry, Diane - Li, Ann | U/O GIOCHI NEL MATCH | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 TIRI IN PORTA;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Mainz - SC Paderborn | U/O INFO1 TIRI IN PORTA | UNDER
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | MG INFO1 - INFO2 1°T | SI
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SOMMA GOAL - TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;3;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Charlton Athletic - Preston North End | SOMMA GOAL - TEMPO | 2
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 TIRI TOTALI | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | 12 + U/O INFO1 | 12 + UNDER
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Elche | CASA SEGNA - 1°T | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;23;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | METODO DEL INFO1° GOL T.R | TIRO
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | MG 1°T + MG 2°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | OSPITE SEGNA 2°T | SI
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON;CALCIO | SPECIALI CALCIO | Maritimo Madeira 29/08 / AS Ostia 29/08 / Foggia 29/08 | SEGNANO TUTTE | SI
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;SPORTBET;CALCIO | ITALIA - III DIVISIONE | US Pianese - Vado | U/O INFO1 TEMPO | UNDER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;DOMUSBET, MARATHON;CALCIO | OLANDA - I DIVISIONE | Willem II - Heerenveen | 2 O OV TEMPO | SI
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Cosenza - Potenza | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
INFO1 QUASI MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | INFO1 QUASI MARCATORE XL | Si
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;360BET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Fulham FC | U/O CARTELLINI INCONTRO | UNDER
U/O INFO2 PUNTI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;DOMUSBET;BASKET | USA - WNBA | Atlanta Dream - Portland Fire | U/O INFO2 PUNTI INFO1 INCL. T.S. | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
U/O TIRI TOTALI TEAM1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O TIRI TOTALI TEAM1 INCL.TS | OVER
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | X PRIMO TEMPO O X FINALE SI/NO | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Empoli | PAREGGIO 1°T O PARTITA | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | PARZIALE/FINALE | 1-X
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | PARZIALE/FINALE | 2-2
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | PARZIALE/FINALE | X-X
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;21;7;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
TOTALE SET (MATCH3/5) 4 O 5 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;1;STARCASINO;TENNIS | US OPEN | Marozsan, Fabian - Zheng, Michael | TOTALE SET (MATCH3/5) 4 O 5 SET | Si
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | U/O INFO1 CORNER T.R | UNDER
