des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOCATORE INFO1 MARCATORE+1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 MARCATORE+1X | MARCATORE + 1X
GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.) | SI
INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE | SI
PARI/DISPARI CASA;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | PARI/DISPARI CASA | DISPARI
RIGORE + ESPULSIONE T.R;NO+NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | RIGORE + ESPULSIONE T.R | NO+NO
RIS. ESATTO INFO1°SET;2-6;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | RIS. ESATTO INFO1°SET | 2-6
RIS.ESATTO MULTIPLO;4-0 5-0 6-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | RIS.ESATTO MULTIPLO | 4-0 5-0 6-0
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Club Nacional - CS 2 de Mayo | SEGNA GOAL | TEAM 2
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Rosenborg | TOTALE CORNER (5 ESITI) | > DI 14
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;BBET, SPORTBET;HOCKEY GHIACCIO | CANADA - OHL U20 | Brantford Bulldogs - Sudbury Wolves | U/O (OT&SO) | OVER
U/O ASSIST + RIMBALZI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;MARATHON, SPORTBET;BASKET | USA - WNBA | Minnesota Lynx - New York Liberty | U/O ASSIST + RIMBALZI | OVER
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;STANLEYBET;BASKET | USA - WNBA | Toronto Tempo - Indiana Fever | U/O PUNTI (INCL. TS) | OVER
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | VAR (ONFIELDREVIEW) | No
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | 1X+GG/NG INFO1°T | 1X + GG
AMMONITO XXL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | AMMONITO XXL | SI
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;DOMUSBET, MARATHON;CALCIO | INGHILTERRA - COPPA | Manchester City - Norwich | FASCIA 15 MINUTI 1°GOL | 16 - 30
GIOC. INFO1 DOPPIETTA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 DOPPIETTA 1°T | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | HOME NO BET | X
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STARCASINO, WILLIAMHILL;BASKET | CILE - I DIVISIONE | COLO COLO - Universidad Catolica de Santiago | U/O (INCL. OT) | Under
U/O GOAL NEL PERIODO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;DOMUSBET;HOCKEY GHIACCIO | GERMANIA - I DIVISIONE | EISBAREN BERLINO - Straubing Tigers | U/O GOAL NEL PERIODO | OVER
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE F. | IF Elfsborg - Sandvikens IF | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 QUARTO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Sloboda Uzice - Kk Primorje Hn 1945 | U/O INFO1 QUARTO INFO2 | UNDER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
12 + UNDER/OVER;12 + OVER;;U/O Gol;Over 12.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 12.5;18;1;360BET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Slavia Praga | 12 + UNDER/OVER | 12 + OVER
12+U/O INFO1 INFO2°T;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Campobasso | 12+U/O INFO1 INFO2°T | 12 + UN
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | CASA NO BET | 2
INFO1 + INFO2 ALMENO INFO4 PUNTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET;BASKET | SPECIALI BASKET | MCBRIDE + CAITLIN CLARK ALMENO 39 PUNTI | INFO1 + INFO2 ALMENO INFO4 PUNTI | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS. ESATTO HT/FT | 1-0 2-1
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;18;12;STARCASINO, WILLIAMHILL;CALCIO | BANGLADESH - I DIVISIONE | Arambagh KS - Bashundhara Kings | RISULTATO ESATTO | Altro
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O CORNER | Under
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI SINGAPORE | Wang, Jiaqi - Kulikova, Anastasia | U/O GAMES NEL SET | Under
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - I DIVISIONE | Fagiano Okayama - Kyoto Sanga | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | U/O INFO1 FALLI COMMESSI INCL.TS | UNDER
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;MARATHON;BASKET | USA - WNBA | Golden State Valkyries - Portland Fire | U/O INFO2 PUNTI INFO1 | OVER
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | U/O TIRI TEAM 2 (INCLUSO TS) | Over
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | X ALMENO UN TEMPO | NO
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | 1X/12 | SI
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | 1X/X2 | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-1
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | MARCATORE 1°T | SI
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | PAREGGIO ALMENO UN TEMPO | SI
RIS. ESATTO INFO1°SET;7-6;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;DOMUSBET;TENNIS | ITF CINA | Leo Borg - Maxim Shin | RIS. ESATTO INFO1°SET | 7-6
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI SAO PAULO | Podoroska, Nadia - Lamens, Suzan | T/T SET (ESCL. RITIRO) | 1
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 GOL PLUS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 GOL PLUS | Over
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | X2 - INFO1°T | X2
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
GIOC. INFO1 O GIOC. INFO2 + SOST.  SEGNA O PALO/TRAV INCL. TS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 O GIOC. INFO2 + SOST. SEGNA O PALO/TRAV INCL. TS | SI
HANDICAP INFO1 GAMES INFO2°SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET;TENNIS | CHALLENGER DI USA | Legout, Timo - Nakashima, Bryce Nakashima | HANDICAP INFO1 GAMES INFO2°SET | 2
MARGINE VITTORIA (7 ESITI);21-25;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Trabzonspor - Galatasaray | MARGINE VITTORIA (7 ESITI) | 21-25
MARGINE VITTORIA (7 ESITI);26-30;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;WILLIAMHILL;BASKET | USA - WNBA | Portland Fire - Phoenix Mercury | MARGINE VITTORIA (7 ESITI) | 26-30
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Cibona Zagreb - K.K. Split | MARGINE VITTORIA (7 ESITI) | >30
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | EGITTO - I DIVISIONE | El Gouna - Suez Petrojet | NG O UN 2.5 | SI
RIS. ESATTO HT/FT;0-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | RIS. ESATTO HT/FT | 0-0 1-2
RIS. ESATTO HT/FT;0-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Anversa - Union Saint Gilloise | RIS. ESATTO HT/FT | 0-2 ALTRO
RIS. ESATTO INFO1°SET;6-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Kostyuk, Marta - Samsonova, Liudmila | RIS. ESATTO INFO1°SET | 6-2
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;360BET, BBET, SPORTBET;CALCIO | Serie A | Roma - Inter | SEGNA O ASSIST (INC.TS.) | SI
SOMMA GOL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | SOMMA GOL CASA | 2
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | LDU Quito - Palmeiras | TOTALE CARTELLINI | >11
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;DOMUSBET;VOLLEY | AFRICA - CAMP. PER NAZIONI | Kenya - Ghana | U/O INFO1 PUNTI | UNDER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Flamengo - Independiente del Valle | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Tromso - Ham-Kam | HT/FT 1X/1X | SI
RIS. ESATTO INFO1°SET;6-7;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;TENNIS | CHALLENGER DI USA | Shick, Braden - Wolf, Jeffrey John | RIS. ESATTO INFO1°SET | 6-7
U/O  PUNTI SQUADRA X COMPRESO EVENTUALI EXTRA INNING  I.A. 33;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Cleveland Guardians - Athletics | U/O PUNTI SQUADRA X COMPRESO EVENTUALI EXTRA INNING I.A. 33 | OVER
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O + GG/NG | GG+UN
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O + GG/NG | NG+UN
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O GAMES NEL SET | Over
U/O INFO1 TIRI IN PORTA INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | U/O INFO1 TIRI IN PORTA INCL.TS | UNDER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O PALI&TRAVERSE | OVER
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | UN 1°T + OV 2°T | Si
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
