des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;95;72;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;95;56;SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | U/O CARTELLINI INCONTRO | OVER
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;95;67;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | UN INFO1 CASA + OV OSPITE INFO2 | SI
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;95;95;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;94;35;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Armenia - Lettonia | 12 + U/O INFO1 | 12 + UNDER
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;94;62;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Serbia - Grecia | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;94;85;DOMUSBET;TENNIS | COPPA DAVIS | Budkov Kjaer, Nicolai - Cui, Jie | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;93;49;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ISRAELE - II DIVISIONE | Maccabi Herzliya - MS Football Hapoel Kiryat Yam | COMBO GG/NG | GOAL/GOAL
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;93;42;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | INFO1 MARCATORE XXL | Si
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;93;37;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Andorra - Malta | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;92;28;STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Andorra - Malta | COMBO GG/NG 1°T - 2°T | GG/GG
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;92;30;360BET, BBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | MARCATORE (INC.TS.) INFO1 | SI
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;92;77;DOMUSBET;CALCIO | EL SALVADOR - II DIVISIONE | Independiente FC - Neo Pipil San Juan Nonualco | SOMMA GOL CASA | >2
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;92;27;BBET, DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;90;39;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | MULTIGOAL 2°T | SI
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;90;82;360BET, BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | UNGHERIA - I DIVISIONE F. | ETO Basket - BEAC-Ujbuda | T/T HANDICAP | 1
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;89;49;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | U/O INFO1 CARTELLINI | Over
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;88;69;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lens - Sporting Lisbona | PARZIALE/FINALE | X-2
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;87;33;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | SOMMA GOL FINALE | 4
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;43;DOMUSBET;CALCIO | AFRICA - QUAL. COPPA D'AFRICA | Namibia - Congo | UN INFO1 1°T + UN INFO2 2°T | SI
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;75;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Andorra - Malta | X2 + MULTIGOL | SI
RIS. ESATTO INFO1°SET;1-6;;;;NON_MAPPATO;famiglia non riconosciuta;86;85;DOMUSBET;TENNIS | COPPA DAVIS | Neumayer, Lukas - Bergs, Zizou | RIS. ESATTO INFO1°SET | 1-6
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;86;47;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Flicek, Tomas - Kadavy, Ondrej | TESTA A TESTA | 1
TOTALE CORNER TEMPO;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;85;19;DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | TOTALE CORNER TEMPO | 5-6
U/O GOAL NEL PERIODO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;85;30;DOMUSBET;HOCKEY GHIACCIO | GERMANIA - I DIVISIONE | EISBAREN BERLINO - Straubing Tigers | U/O GOAL NEL PERIODO | OVER
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;83;34;SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | SEGNA O ASSIST DUO | SI
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;83;39;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Sportfreunde Siegen 1899 - Borussia Monchengladbach | U/O INFO1 TEMPO INFO2 | UNDER
COMBO GG/NG 1°T/2°T;GG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;82;30;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | COMBO GG/NG 1°T/2°T | GG/NG
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;82;46;360BET, BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | GG/NG TEMPO INFO1 | NO GOAL
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;82;60;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Finlandia - Francia | TESTA A TESTA | 2
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;82;70;DOMUSBET;CALCIO | NORVEGIA - IV DIVISIONE | SK Brann 2 - Fyllingsdalen | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
1X+U/O INFO1 INFO2°T;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;81;22;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - Nautico PE | 1X+U/O INFO1 INFO2°T | 1X + UN
SOMMA GOL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;81;68;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Nacional Potosi - Always Ready | SOMMA GOL OSPITE | >2
U/O INFO1 QUARTO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;81;68;BBET, DOMUSBET, STANLEYBET;BASKET | EUROPA - EUROLEGA | Asvel Lyon Villeurbanne - Maccabi Tel Aviv | U/O INFO1 QUARTO INFO2 | UNDER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;81;37;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Finlandia | U/O PUNTI | Over
GIOC. INFO1 AMMONITO INFO3 TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;40;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Elche | GIOC. INFO1 AMMONITO INFO3 TEMPO | SI
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;79;72;BBET, MARATHON;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;79;75;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;24;MARATHON, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | X O OVER INFO1 O GG | SI
RIS. ESATTO INFO1°SET;6-1;;;;NON_MAPPATO;famiglia non riconosciuta;78;77;DOMUSBET;TENNIS | CHALLENGER DI BRASILE | Valdmannova, Vendula - Pigossi, Laura | RIS. ESATTO INFO1°SET | 6-1
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;78;50;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AFRICA - QUAL. COPPA D'AFRICA | Repubblica Democratica del Congo - Guinea | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;78;53;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;78;34;DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | COPPA DAVIS | Mensik, Jakub - Tien, Learner | TOTALE SET | 3
U/O PUNTI (INCL. TS);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;78;46;STANLEYBET;BASKET | EUROPA - EUROLEGA | Dubai Basketball - Real Madrid | U/O PUNTI (INCL. TS) | UNDER
COMBO GG/NG 1°T/2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;77;30;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | COMBO GG/NG 1°T/2°T | NG/GG
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;77;26;MARATHON;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | MULTIGOAL INFO1-INFO2 - 2°T | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;74;52;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
RIS. ESATTO HT/FT;1-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;73;58;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Augsburg | RIS. ESATTO HT/FT | 1-0 1-0
RIS. ESATTO HT/FT;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;73;61;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | RIS. ESATTO HT/FT | 1-1 1-2
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;73;54;DOMUSBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;72;67;MARATHON, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Serbia - Grecia | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;39;SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | CASA SEGNA ENTRAMBI TEMPI | SI
G2 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;DOMUSBET;TENNIS | TORNEO DI SEOUL | Korneeva, Alina - Astakhova, Darya | G2 VINCE ALMENO 1 SET | NO
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;71;25;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | MULTIGOAL 2°T | Si
PARZ/FIN+UN/OV INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;71;51;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Galatasaray - Barcellona | PARZ/FIN+UN/OV INFO1 | 2/2+OVER
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;71;59;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | RIS. ESATTO HT/FT | 1-1 2-1
RIS. ESATTO INFO1°SET;2-6;;;;NON_MAPPATO;famiglia non riconosciuta;71;70;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | RIS. ESATTO INFO1°SET | 2-6
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;71;53;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
PARI/DISPARI TEMPO INFO1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;70;18;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | PARI/DISPARI TEMPO INFO1 | PARI
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;70;58;360BET, BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | EUROPA - EUROCUP F. | Geneve Lplo - Saarlouis Royals | T/T HANDICAP | 2
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;70;43;STARCASINO, WILLIAMHILL;BASKET | GERMANIA - I DIVISIONE | Gladiators Trier - Baskets Bonn | U/O (INCL. OT) | Under
U/O INFO1 PUNTI INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;DOMUSBET;BASKET | EUROPA - CHAMPIONS LEAGUE | Promitheas Patras BC - Korfez Basket | U/O INFO1 PUNTI INFO2 TEMPO | OVER
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;70;68;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Campionato Europeo Maschile 2026 | VINCENTE | Italia
HANDICAP INFO1 GAMES INFO2°SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;69;64;DOMUSBET;TENNIS | TORNEO DI SINGAPORE | Prozorova, Tatiana - Costoulas, Sofia | HANDICAP INFO1 GAMES INFO2°SET | 1
RIS. ESATTO HT/FT;0-1 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;69;57;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Augsburg | RIS. ESATTO HT/FT | 0-1 0-1
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;69;47;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
U/O TIRI DA 3 REALIZZATI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;69;21;STARCASINO, WILLIAMHILL;BASKET | EUROPA - EUROLEGA | Barcellona - Anadolu Efes | U/O TIRI DA 3 REALIZZATI | Over
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;68;59;MARATHON, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | CASA SEGNA - 1°T | SI
RIS. ESATTO INFO1°SET;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;DOMUSBET;TENNIS | COPPA DAVIS | Heide, Gustavo - Wawrinka, Stan | RIS. ESATTO INFO1°SET | 3-6
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;68;6;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | UNDER
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;66;58;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;66;33;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | U/O + GG/NG | GG+UN
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;66;32;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;66;65;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS | OVER
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;26;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lione - Rennes | 12/X | SI
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;8;MARATHON, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Andorra - Malta | CASA SEGNA - 2°T | SI
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;65;51;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS. ESATTO HT/FT | 1-0 2-1
T/T QUARTO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;65;61;DOMUSBET;BASKET | REPUBBLICA CECA - I DIVISIONE | Olomoucko - BK Pardubice | T/T QUARTO INFO1 | 2
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;65;9;360BET, BBET, SPORTBET, TOTOSI;HOCKEY GHIACCIO | RUSSIA - MHL | Red Machine Atlant U20 - MHC Dinamo San Pietroburgo | U/O (OT&SO) | OVER
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;64;26;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | FASCIA 15 MINUTI 1°GOL | 0 - 15
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;45;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;BBET, DOMUSBET;CALCIO | SPECIALI CALCIO | Norvegia 24/09 / Olanda 24/09 / Serbia 24/09 | TUTTE VINCONO | SI
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
DC IN;1X;;;;NON_MAPPATO;famiglia non riconosciuta;63;10;BBET, DOMUSBET, SPORTBET;HOCKEY GHIACCIO | SVEZIA - I DIVISIONE | Farjestads BK - Rogle BK | DC IN | 1X
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;63;16;DOMUSBET, MARATHON, STARCASINO;CALCIO | INGHILTERRA - COPPA | Manchester City - Norwich | FASCIA 15 MINUTI 1°GOL | 16 - 30
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;63;47;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Augsburg | GARA A INFO1 CORNER | Giocatore 1
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;20;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Serbia - Grecia | MG 1°T + MG 2°T | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;63;30;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Serbia - Grecia | PARZIALE/FINALE | 2-1
GIOC. INFO1 O GIOC. INFO2 + SOST.  SEGNA O PALO/TRAV INCL. TS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;48;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 O GIOC. INFO2 + SOST. SEGNA O PALO/TRAV INCL. TS | SI
