des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | RKS Radomiak Radom - Gornik Zabrze | SEGNA SQ 2 1° T | NO
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | X OR GOL SI/NO | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 2 O OV | Si
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;ADMIRAL, MARATHON;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | CLASSIFICATO SI/NO | NO
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;STARCASINO;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | G2 VINCE ALMENO 1 SET | Si
HANDICAP CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;360BET, SPORTBET;CALCIO | ROMANIA - I DIVISIONE | FC Farul Constanta - AFK Csikszereda Miercurea Ciuc | HANDICAP CORNER | 2
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Lech Poznan - Ki Klaksvik | HT/FT 1X/1 | SI
RIS.ESATTO MULTIPLO 4;4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | RIS.ESATTO MULTIPLO 4 | 4-4 ALTRO
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;14;11;360BET, BBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | RISULTATO ESATTO SET | 6-4
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | SEGNA SQ 1 1° T | SI
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Steaua Bucarest | SOMMA GOL INFO1°TEMPO | 3+
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | USA - I DIVISIONE | New England Revolution - Houston Dynamo | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;MARATHON;BASEBALL | TAIWAN - I DIVISIONE | Rakuten Monkeys - Wei Chuan Dragons | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - Cercle Brugge | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto2 GP Silverstone QUAL | VINCENTE | Holgado D.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | X O GG | Si
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 TEMPO INFO1 | X2
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Teplice - Viktoria Plzen | D.C. IN/OUT+U/O INFO1 | 12+OV
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre - Monaco | DNB | 2
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Willem II | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Petrolul Ploiesti - ASC Otelul Galati | HANDICAP INFO1 CORNER | 2
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MG INFO1 - INFO2 2°T | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | QUALIFICATO | SI
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIGORE SQUADRA X | SI
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL QUEENSLAND U23 | Gold Coast Knights FC - Peninsula Power | SEGNA GOAL | TEAM 2
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, DOMUSBET, STANLEYBET;CALCIO | AUSTRALIA - II DIVISIONE F | NWS Spirit FC - Western Sydney Wanderers Youth | SEGNA GOL | NESSUNO
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;MARATHON;TENNIS | TORNEO DI MONTREAL | Ruud, Casper - Fonseca, Joao | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;SPORTBET;CALCIO | AUSTRALIA - NPL NORTHERN NSW | BELMONT SWANSEA UNITED FC - Lambton Jaffas | U/O INFO1 TEMPO | UNDER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;MARATHON;CALCIO | AUSTRALIA - II DIVISIONE | MAGIC UNITED TFA - Rochedale Rovers | U/O TEMPO | UNDER
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Santiago Buitrago;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 | VINCENTE | Santiago Buitrago
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Rodez Aveyron Football - Stade Lavallois MFC | X O OVER INFO1 O GG | SI
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Athletic Club Sjdr MG - Criciuma EC SC | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | 1X TEMPO INFO1 | 1X
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;ADMIRAL;CALCIO | CILE - I DIVISIONE | Universidad Catolica - Cobresal | 1X/12 | SI
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | OSPITE SEGNA - 1°T | SI
OSPITE VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE VINCE 1°T O PARTITA | Si
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | OSPITE VINCE A 0 | NO
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO | 2-2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;MARATHON, WILLIAMHILL;CALCIO | GIAPPONE - II DIVISIONE | Consadole Sapporo - Tokushima Vortis | SOMMA GOAL CASA | >2
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SOMMA GOL CASA | 3 o più
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;SPORTBET;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V | Wyndham Basketball - Warrandyte Venom | T/T HANDICAP | 2
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Odense Boldklub | U/O CORNER | Under
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, MARATHON, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - SC Recife PE | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone SPRINT RACE | VINCENTE | Di Giannantonio F.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Zverev Alexander;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Zverev Alexander
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;MARATHON;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | CASA SEGNA - 1°T | SI
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, SPORTBET, STARCASINO, TOTOSI;CALCIO | REP. CECA-III DIVISIONE | MFK Vitkovice - Havirov | DNB TEMPO INFO1 | 1
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Shanghai Shenhua | GG/NG TEMPO INFO1 | NO GOAL
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;MARATHON, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Ceara CE - Ponte Preta SP | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | GOAL DI TESTA SI/NO | SI
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | SOMMA GOAL | 4
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V | Sunbury Jets - Pakenham | T/T HANDICAP | 1
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | GIAPPONE - I DIVISIONE | Sanfrecce Hiroshima - JEF Utd Chiba | TOT. ANGOLI | >11
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Elena Rybakina
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Lorena Wiebes;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, SPORTBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour De France Femminile 2026 - Tappa 8 | VINCENTE | Lorena Wiebes
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | Duisburg - SV Meppen 1912 | 12/12 | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - Patronato Parana | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;TENNIS | TORNEO DI TORONTO | Kostyuk, Marta - Swiatek, Iga | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | NO
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | CINA - I DIVISIONE | Zhejiang FC - Wuhan Three Towns FC | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;6;BBET, STANLEYBET;CALCIO | REP. CECA - CAMPIONATO U19 | Pardubice - FC Zbrojovka Brno | RISULTATO ESATTO TEMPO INFO1 | ALTRO
