des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Amad Diallo
INFO1 MIGLIOR MARCATORE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Edin Dzeko
INFO1 MIGLIOR MARCATORE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Igor Thiago
MIGLIOR ATTACCO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Germania
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Amine Gouiri
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Charles De Ketelaere
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ermedin Demirovic
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Igor Thiago
MIGLIOR MARCATORE SQUADRA;Guler A.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Guler A.
MIGLIOR MARCATORE SQUADRA;In-Beom Hwang;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | In-Beom Hwang
MIGLIOR MARCATORE SQUADRA;Ramin Rezaeian;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ramin Rezaeian
MIGLIORE DEL GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | MIGLIORE DEL GRUPPO | Bortoleto G.
MIGLIORE DEL GRUPPO;Lawson L.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | MIGLIORE DEL GRUPPO | Lawson L.
MIGLIORE DEL GRUPPO;Repubblica Ceca;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Repubblica Ceca
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA A TEMPI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA A TEMPI SUPPLEMENTARI
OSPITE VINCE DI 2 O 3 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | OSPITE VINCE DI 2 O 3 GOL | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | Algeria - Austria | PAREGGIO 1°T O PARTITA | Si
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PARZIALE/FINALE | X-1
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | CA Fenix Pilar - CA General Lamadrid | PARZIALE/FINALE | X-X
PRIME DUE;Brasile - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Inghilterra
PRIME DUE IN ORDINE;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Spagna
PRIME DUE IN ORDINE;1o Francia - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Spagna
PRIMO EVENTO NEI PRIMI X MINUTI;GOL;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | PRIMO EVENTO NEI PRIMI X MINUTI | GOL
PROSSIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | PROSSIMO MARCATORE | SI
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 6 PUNTI
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL, DOMUSBET;VOLLEY | MONDO - NATIONS LEAGUE | Canada - Brasile | QUARTO SET SI/NO | SI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | RIS. ESATTO | 1-0
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL TASMANIA | Kingborough Lions - Devonport City | SEGNA GOAL | TEAM 1
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Francia - Giappone | SET BETTING | 2-3
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | SET BETTING A 3 | 1-2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | SOMMA GOAL FINALE | 2
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STANLEYBET, STARCASINO;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | T/T + U/O | 2+Ov
T/T+ENTRAMBI VINCONO ALMENO UN SET;GIOCATORE 2 E SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Ruud, Casper - Hurkacz, Hubert | T/T+ENTRAMBI VINCONO ALMENO UN SET | GIOCATORE 2 E SI
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | OLISE M.
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, DOMUSBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Brann | TOTALE CORNER (5 ESITI) | 15+
U/O GOAL SQ. MANIF.;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Under
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Under
U/O GOL SQUADRA NEL TORNEO (INCL T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOL SQUADRA NEL TORNEO (INCL T.S.) | UNDER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, DOMUSBET, MARATHON;CALCIO | AUSTRALIA - NPL QUEENSLAND | Gold Coast United FC - Moreton City Excelsior FC | U/O INFO1 SQUADRA INFO2 | UNDER
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | U/O INFO1 TIRI TOTALI INCL.TS | OVER
U/O INFO2 TIRI DA 3 TENTATI INFO1 INCL. T.S;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI DA 3 TENTATI INFO1 INCL. T.S | OVER
U/O TOTALE RIGORI BATTUTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O TOTALE RIGORI BATTUTI | Over
ULTIMA CLASSIFICATA NEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA CLASSIFICATA NEL GRUPPO | Haiti
ULTIMA SQUADRA GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO | Giordania
ULTIMO DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMO DEL GRUPPO | Haiti
VINC. A 0 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | VINC. A 0 SQUADRA 2 | SI
VINCENTE;ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ALGERIA
VINCENTE;Berrettini M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Berrettini M.
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Coco Gauff
VINCENTE;Crystal Palace;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2025/26 | VINCENTE | Crystal Palace
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Felix Auger Aliassime
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Fiorentina
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto2 Gp Assen GARA | VINCENTE | Guevara I.
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Jessica Pegula
VINCENTE;Jonathan Milan;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STARCASINO;CICLISMO | CAMPIONATO NAZIONALE ITALIANO | Campionato Nazionale Italiano - Prova su Strada 2026 | VINCENTE | Jonathan Milan
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Matteo Berrettini;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Matteo Berrettini
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Romain Gregoire;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STANLEYBET, STARCASINO;CICLISMO | CAMPIONATO NAZIONALE FRANCESE | Campionati Nazionali Francesi 2026 - Prova su Strada | VINCENTE | Romain Gregoire
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2025/26 | VINCENTE | Slavia Praga
VINCENTE;VALENCIA;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STANLEYBET;BASKET | SPAGNA - I DIVISIONE | LIGA ACB 2025/2026 | VINCENTE | VALENCIA
VINCENTE + CAPOCANNONIERE;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Erling Haaland
VINCENTE + CAPOCANNONIERE;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Inghilterra e Kylian Mbappe
VINCENTE + CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Lamine Yamal
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE DEL GRUPPO | Belgio
VINCENTE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE DEL GRUPPO | Francia
VINCENTE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | VINCENTE DEL GRUPPO | Germania
VINCENTE+CAPOCANNONIERE;Brasile e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Lionel Messi
VINCENTE+CAPOCANNONIERE;Germania e Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Jamal Musiala
VINCENTE+CAPOCANNONIERE;Portogallo e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Portogallo e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Vinicius Jr
VINCENTE+CAPOCANNONIERE;Spagna e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Lautaro Martinez
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Lautaro Martinez
VINCENTE+CAPOCANNONIERE INFO AGG;Norvegia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Norvegia e Erling Haaland
0 - 3 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Tirante, Thiago Agustin - Marozsan, Fabian | 0 - 3 SI/NO | NO
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | 1 TEMPO/FINALE | 1-2
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;6;4;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 12 + UNDER/OVER | 12 + UN
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
3- 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Mochizuki, Shintaro - Basing, Max | 3- 0 SI/NO | NO
ACCOPPIATA FINALE;Argentina - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Olanda
ACCOPPIATA FINALE;Brasile - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Inghilterra
ACCOPPIATA FINALE;Germania - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Germania - Inghilterra
ACCOPPIATA FINALE INFO AGG;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Argentina - Portogallo
ACCOPPIATA GRUPPO;ARGENTINA - ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - ALGERIA
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
ACCOPPIATA GRUPPO NON IN ORDINE;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO NON IN ORDINE | OLANDA - GIAPPONE
ACCOPPIATA IN ORDINE FINALE;1o Argentina - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Argentina - 2o Francia
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Algeria - Austria | AUTORETE | SI
CAPOCANNONIERE DELLA SQUADRA;Alexander Isak;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Alexander Isak
CAPOCANNONIERE DELLA SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Charles De Ketelaere
CAPOCANNONIERE DELLA SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Edin Dzeko
CAPOCANNONIERE DELLA SQUADRA;Kramaric A.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kramaric A.
CAPOCANNONIERE DELLA SQUADRA;Livano Comenencia;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | CURACAO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Livano Comenencia
CAPOCANNONIERE DELLA SQUADRA;Neves Joao;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Neves Joao
CAPOCANNONIERE DELLA SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Olise M.
CAPOCANNONIERE DELLA SQUADRA;Yasin Ayari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Yasin Ayari
CAPOCANNONIERE SQUADRA;Akram Afif;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | QATAR (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Akram Afif
