des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
G2 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | Zheng, Qinwen - You, Xiaodi | G2 VINCE ALMENO 1 SET | NO
GG 1°T O GG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Deportivo La Coruna | GG 1°T O GG 2°T | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV INFO1 | SI
GIOCATORE X E IL SUO SOSTITUTO IN TOTALE ALMENO Y TIRI IN PORTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | GIOCATORE X E IL SUO SOSTITUTO IN TOTALE ALMENO Y TIRI IN PORTA INCL. T.S. | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | GOL FUORI AREA | SI
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Botosani - AFK Csikszereda Miercurea Ciuc | GOL INFO1 TEMPO INFO2 | TEAM 1
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;TOTOSI;TENNIS | US OPEN | Gaubas, Vilius - Feldbausch, Kilian | HANDICAP INFO1 GAMES SET INFO2 | 1
HT/FT 1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | HT/FT 1X/12 | SI
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | OV INFO1 CASA + UN INFO2 OSPITE | SI
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | RIS. ESATTO | 1-2
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 3-1
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;4;BBET, STANLEYBET;TENNIS | US OPEN | Zheng, Qinwen - You, Xiaodi | RISULTATO ESATTO SET | 6-3
SEGNA + RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA + RIS. ESATTO | 2-1 + GIOCATORE SEGNA
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BIELORUSSIA - I DIVISIONE | Isloch - Dinamo Minsk | SEGNA GOAL | NESSUNO
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Botosani - AFK Csikszereda Miercurea Ciuc | SEGNA GOAL - TEMPO | TEAM 1
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SOMMA GOAL FINALE | >4
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | SOMMA GOL FINALE | 3
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;TENNIS | US OPEN | Pridankina, Elena - Falei, Aliona | T/T + U/O | 2+OVER[N]
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Turchia - Ungheria | T/T HANDICAP | 1
T/T SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Croazia - Slovacchia | T/T SET | 1
U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2 | OVER+OVER
U/O FALLI COMMESSI SQUADRA X INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O FALLI COMMESSI SQUADRA X INCL. T.S. | Over
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Shimabukuro, Sho - Kecmanovic, Miomir | U/O INFO1 TIE BREAK | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, TOTOSI;BASKET | GARA AMICHEVOLE NAZION. FIBA | Grecia - Cipro | U/O PUNTI (INCL. T.S.) | OVER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Casa Pia Lisbona | U/O X CARTELLINI INCONTRO | UNDER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Botosani 24/08 / Brondby IF 24/08 / FC Andorra 24/08 / Osasuna 24/08 | VINCERANNO TUTTI | SI
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X OR GOL SI/NO | SI
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 TEMPO/FINALE | 1-X
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X+MG | 1X + MG
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | 2 O OV 2.5 O GG | SI
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;SPORTBET;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - TOP Oss | FASCIA 15 MINUTI 1°GOL | 0 - 15
GIOC. INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOC. INFO1 CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
HT/FT X/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HT/FT X/12 | Si
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | MARCATORE 1°T | Si
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Livorno - Torres | MULTIGOAL 1°T | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | OSPITE SEGNA | NO
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Hallescher FC - Schalke 04 | OSPITE VINCE A 0 | No
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | P/D | PARI
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | PAREGGIO ALMENO UN TEMPO | SI
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | PAREGGIO ALMENO UN TEMPO | Si
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al Qadsiah | PARZ/FIN | 1-1
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZ/FIN | 2-2
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO | 0-2
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA O ASSIST (INC.TS.) | SI
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | ORSOLINI, RICCARDO (BOLOGNA FC) 24/08 / MALEN, DONYELL (ROMA) 24/08 / JOAO PEDRO (CHELSEA) 24/08 | SEGNANO TUTTE | SI
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Ucraina - Austria | SET BETTING | 3-1
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Verl - Amburgo | SOMMA GOAL - TEMPO | >2
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Kickers Wurzburg - Colonia | SOSTITUZIONE 1°T | No
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | BIELORUSSIA - I DIVISIONE | Isloch - Dinamo Minsk | TEMPO CON PIÙ GOAL | 1
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Paranaense PR | TOTALE CORNER CASA TEMPO | 4+
TOTALE CORNER TEMPO;7+;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | TOTALE CORNER TEMPO | 7+
U/O FALLI COMMESSI TEAM INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O FALLI COMMESSI TEAM INCL.TS | OVER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Racing - Boca Juniors | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Deportivo La Coruna | U/O INFO1 CARTELLINI INFO2°T | UNDER
U/O INFO1 CORNER - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Kocaelispor - Amed Sportif Faaliyetler | U/O INFO1 CORNER - INFO2°T | UNDER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O INFO1 FALLI COMMESSI | OVER
U/O INFO1 PUNTI DOPO  INFO2 INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;WILLIAMHILL;BASEBALL | COREA DEL SUD - I DIVISIONE | Doosan Bears - Lotte Giants | U/O INFO1 PUNTI DOPO INFO2 INNING | Over
U/O TIRI IN PORTA INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O TIRI IN PORTA INC.TS | UNDER
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | VAR (ONFIELDREVIEW) | SI
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1 O OV INFO1 INFO2°T | SI
1 O OVER INFO1 O NG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al-Hazm | 1 O OVER INFO1 O NG | Si
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Djurgarden | 12+MULTIGOL INFO1-INFO2 | SI
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;360BET;CALCIO | ITALIA - III DIVISIONE | Perugia - AS Ostia | 1X + UNDER/OVER | 1X + OVER
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
ALMENO UN SET A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Sonego, Lorenzo - Kopriva, Vit | ALMENO UN SET A 0 | NO
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | D.C. IN+U/O INFO1 | 1X+UN
GG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG PLUS | SI
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
