des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Crystal Palace;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2025/26 | VINCENTE | Crystal Palace
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Scottie Scheffler;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STANLEYBET, STARCASINO;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Scottie Scheffler
VINCENTE INFO AGG;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE INFO AGG | AREZZO
VINCENTE INFO AGG;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE INFO AGG | Aston Villa
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
VINCENTE SENZA SQUADRA X I.A.5;DORTMUND;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2025/2026 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | DORTMUND
VINCENTE+CAPOCANNONIERE;Argentina e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Kylian Mbappe
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Kylian Mbappe
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;CANADA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | CANADA / QATAR
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE DELLA SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Patrik Schick
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
D.C. IN + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | D.C. IN + GG/NG | 1X + NOGOAL
HT/FT X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | HT/FT X2/X2 | SI
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Argentina
MIGLIOR DIFESA I.A. 5;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIOR DIFESA I.A. 5 | Portogallo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Federico Valverde
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Donyell Malen
MIGLIOR MARCATORE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pulisic C.
MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Turchia
MIGLIORE DEL GRUPPO;Costa D Avorio;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Costa D Avorio
MIGLIORE DEL GRUPPO;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Uruguay
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | OSPITE SEGNA - 1°T | SI
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | OV INFO1 CASA + UN INFO2 OSPITE | SI
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | PARZ/FIN | 2-X
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | PARZ/FIN | X-X
PIAZZATO SUL PODIO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO | SI
PRIME DUE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Inghilterra
PRIME DUE IN ORDINE;1 ECUADOR - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 ECUADOR - 2 COSTA D AVORIO
PRIME DUE IN ORDINE;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 GIAPPONE - 2 OLANDA
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PRIMO/ULTIMO IN ORDINE;OLANDA / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/ULTIMO IN ORDINE | OLANDA / TUNISIA
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
SQUADRA INFO1 SEGNA RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;STARCASINO;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | SQUADRA INFO1 SEGNA RIGORE | Si
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI LONDRA | Bouzkova, Marie - Vekic, Donna | T/T + U/O | 1+Un
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;ADMIRAL, STANLEYBET;BASKET | SPAGNA - I DIVISIONE | Barcellona - Tenerife | T/T HANDICAP PUNTI | 2
T/T HANDICAP TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Qatar | T/T HANDICAP TEMPO X | 1
T/T QUARTO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;SPORTBET, STANLEYBET, STARCASINO;BASKET | REPUBBLICA CECA - I DIVISIONE | Nymburk - BK Pardubice | T/T QUARTO X | 1
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Bouzkova, Marie - Vekic, Donna | T/T SET INFO1 - GAME INFO2 | 1
TEMPO CON PIU GOL;X;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;ADMIRAL, BBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | TEMPO CON PIU GOL | X
TOTALE CARTELLINI TEMPO INFO1;0;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | TOTALE CARTELLINI TEMPO INFO1 | 0
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | TOTALE CORNER CASA | 7+
TOTALE SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Bouzkova, Marie - Vekic, Donna | TOTALE SET | 2
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Over
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;SPORTBET, STANLEYBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O PUNTI GIOCATORE INCL T.S. | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Arabia Saudita;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA CLASSIFICATA NEL GRUPPO | Arabia Saudita
ULTIMA CLASSIFICATA NEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Congo
ULTIMA DEL GRUPPO;Paraguay;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA DEL GRUPPO | Paraguay
ULTIMA SQUADRA GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA SQUADRA GRUPPO | Australia
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | UN INFO1 1°T+OV INFO2 2°T | SI
VINCE 1°SET/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET;TENNIS | TORNEO DI LONDRA | Dart, Harriet - Bencic, Belinda | VINCE 1°SET/MATCH | 1/2
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;DOMUSBET;TENNIS | TORNEO DI LONDRA | Dart, Harriet - Bencic, Belinda | VINCE 1°SET/MATCH | 2/1
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Lehecka, Jiri - Duckworth, James | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;CONEGLIANO;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | CONEGLIANO
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;BASKET | USA - NBA | NBA 2025/2026 | VINCENTE | GS Warriors
VINCENTE;Scheffler S;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET, STARCASINO;golf | US OPEN | US Open 2026 | VINCENTE | Scheffler S
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CICLISMO | UCI WORLD TOUR | Auvergne Rhone Alpes Tour 2026 - Tappa 5 | VINCENTE | Wout Van Aert
VINCENTE;Zalgiris;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;SPORTBET, WILLIAMHILL;BASKET | LITUANIA - I DIVISIONE | Lituania LKL 2025/2026 | VINCENTE | Zalgiris
VINCENTE GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Corea del Sud
VINCENTE GRUPPO;Croazia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE GRUPPO | Croazia
VINCENTE+CAPOCANNONIERE INFO AGG;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Paesi Bassi e Donyell Malen
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;360BET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X + UNDER/OVER | 1X + OVER
ACCOPPIATA GRUPPO INFO AGG;OLANDA - TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | OLANDA - TUNISIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BRASILE - 2 SCOZIA
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CAPOCANNONIERE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | CARTELLINO (INC.TS.) | SI
D.C. IN INFO1° T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Ghana - Panama | D.C. IN INFO1° T | 1X
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | HOME NO BET | X
INFO1 ACCOPPIATA GRUPPO;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | USA - PARAGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Darwin Nunez;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Darwin Nunez
MARGINE VITTORIA;B 2;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | MARGINE VITTORIA | B 2
MIGLIOR ASSISTMAN;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | GULER A.
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Inghilterra
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIORE DEL GRUPPO;Senegal;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Senegal
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | PARZ/FIN | 1-2
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | PARZIALE/FINALE + U/O | 1/1+OVER
PRIME DUE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Francia
PRIME DUE;Brasile - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Portogallo
PRIME DUE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Spagna
PRIME DUE IN ORDINE;1 COSTA D AVORIO - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 COSTA D AVORIO - 2 ECUADOR
PRIMO/SECONDO IN ORDINE;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/SECONDO IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO
PUNTI TOTALI INFO1 GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PUNTI TOTALI INFO1 GIRONE | 5 PUNTI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS. ESATTO | 0-0
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIS. ESATTO 1 °T | ALTRO
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;WILLIAMHILL;CALCIO | REP. CECA - CAMPIONATO U19 | FC Vysocina Jihlava - MFk Karvina | SEGNA GOAL | TEAM 2
SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA | SI
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;BBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SOSTITUZIONE 1°T | NO
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
U/O GIOCHI GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;SPORTBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Mannarino, Adrian - Rinderknech, Arthur | U/O GIOCHI GIOCATORE X | UNDER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O INFO1 CORNER - INFO2°T | Over
ULTIMA DEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA DEL GRUPPO | Congo
ULTIMA SQUADRA GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA SQUADRA GRUPPO | Haiti
ULTIMA SQUADRA GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO | Nuova Zelanda
ULTIMO DEL GRUPPO;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMO DEL GRUPPO | Svezia
VINCENTE;BAYERN;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 25/26 | VINCENTE | BAYERN
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Jiri Lehecka;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;TENNIS | TORNEO DI STOCCARDA | ATP Stoccarda 2026 Secondo Quarto | VINCENTE | Jiri Lehecka
