des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | U/O INFO1 CORNER INFO2°T | UNDER
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | UN 1°T + OV 2°T | Si
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;BBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | VAR (ONFIELDREVIEW) | NO
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | X2 + GG/NG | X2 + GG
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 1 TEMPO/FINALE | 1-1
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 + GG/NG | 12 + GG
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | AWAY NO BET | X
DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;360BET, BBET, SPORTBET;CALCIO | Serie A | Torino - Milan | DOPPIETTA (INC.TS.) | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET;CALCIO | USA - I DIVISIONE | Vancouver Whitecaps - Dallas | MG INFO1 - INFO2 1°T | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | MULTIGOAL INFO1-INFO2 - 2°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE SEGNA 2°T | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIGORE | SI
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO 1 °T | 2-2
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;14;7;BBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | RISULTATO ESATTO SET | 4-6
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET, SPORTBET;CALCIO | USA - I DIVISIONE | Cincinnati - Seattle Sounders | SEGNA O ASSIST (INC.TS.) | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Tiafoe, Frances | T/T INFO1 SET (ESCL. RITIRO) | 1
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bolelli S / Vavassori A - Rinderknech A / Vacherot V | T/T SET (ESCL. RITIRO) | 2
TOTALE CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Cruz Azul - Atlas | TOTALE CARTELLINI TEMPO INFO1 | 4
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Internacional - Atletico Mineiro MG | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | LDU Quito - CS Emelec | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET, SPORTBET;CALCIO | BRASILE - II DIVISIONE | Ceara CE - Londrina EC PR | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 TIRI TOTALI INCL TS | Under
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE INFO AGG  I.A. 5;Cobolli Flavio;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Cobolli Flavio
X 1°T O X FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X 1°T O X FIN | SI
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;MARATHON, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Catania FC - Inter Milano U23 | X O OVER INFO1 O GG | SI
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1 TEMPO/FINALE | X-2
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;13;6;BBET, SPORTBET;CALCIO | REP. CECA-III DIVISIONE | FC Zbrojovka Brno B - CSK Uhersky Brod | 12 + UNDER/OVER | 12 + UN
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;MARATHON, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Huracan - Deportivo Riestra | 2 O OVER INFO1 O GG | SI
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | DNB | 2
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Tiafoe, Frances | G1 VINCE ALMENO 1 SET | Si
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GG PLUS | Si
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
INFO1 TEMPO (12 + GG/NG);12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;MARATHON;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - Minnesota United | INFO1 TEMPO (12 + GG/NG) | 12 + GOAL
MARCATORE + U/O;SEGNA + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MARCATORE + U/O | SEGNA + UNDER
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOAL INFO1-INFO2 - 1°T | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | SOMMA GOAL FINALE | 3
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTERREY | Joint, Maya - Hinojosa Gomez, Jessica | T/T HANDICAP GAMES | 1
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Nakashima, Brandon - Tiafoe, Frances | U/O GAMES | Over
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Gaston, Hugo - van Assche, Luca | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Independiente - Independiente Rivadavia | 1 O OV INFO1 INFO2°T | SI
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | 1 TEMPO/FINALE | 1-X
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12+U/O INFO1 | 12 + UN
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Benevento - Modena | CASA VINCE 1°T O PARTITA | SI
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | Catania FC - Inter Milano U23 | D.C. IN/OUT+U/O INFO1 | 12+UN
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE SEGNA - 2°T | SI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Konyaspor Club | PARZ/FIN | 1-1
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIGORE SQUADRA X | SI
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO 1 °T | 1-2
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, SPORTBET, TOTOSI;CALCIO | CILE - III DIVISIONE | Deportes Rengo - General Velasquez | SEGNA GOL | NESSUNO
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;TENNIS | TORNEO DI TORONTO | Golubic, Viktorija - Swiatek, Iga | SET BETTING A 3 | 0-2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Juan Pablo II College - Asociacion Deportiva Tarma | SOMMA GOAL CASA | >2
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON;TENNIS | TORNEO DI CINCINNATI | Pegula, Jessica - Swiatek, Iga | T/T + U/O | 1+OVER[N]
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;SPORTBET, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Tiafoe, Frances | T/T + U/O | 2+Ov
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wong, Coleman - Virtanen, Otto | U/O GAMES NEL SET | Over
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Tiafoe, Frances | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 TIRI TOTALI INCL.TS | UNDER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O PALI&TRAVERSE T.R | OVER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Phoenix Mercury - Atlanta Dream | U/O PUNTI | Over
U/O TIRI DA 3 SEGNATI DAL GIOCATORE X INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;BASKET | USA - WNBA | New York Liberty - Indiana Fever | U/O TIRI DA 3 SEGNATI DAL GIOCATORE X INCL. T.S. | OVER
VINCENTE;Al Hilal Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al Hilal Riyadh
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, MARATHON, SPORTBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1 TEMPO/FINALE | X-X
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + GG/NG | 1X + NOGOAL
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Debrecen - Copenaghen | 1X - INFO1°T | 1X
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;360BET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | VfB 1921 Krieschow - Mainz | AUTORETE | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | HANDICAP INFO1 GAMES | 1
HT/FT X/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | HT/FT X/12 | Si
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | METODO DEL GOL | TIRO
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO | 0-3
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;BBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOL FINALE | 4
T/T (ESCL. RITIRO);1;1;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Shelbayh, Abdullah - Seggerman, Ryan | T/T (ESCL. RITIRO) | 1
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;BBET, MARATHON, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Paulson A / Vliegen J - Jans J / Whitehouse M | TOTALE SET | 3
U/O INFO1 - SQ. INFO2;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;11;10;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;TENNIS | TORNEO DI MONTERREY | Jeanjean, Leolia - Rakhimova, Kamilla | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;BBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | U/O INFO1 TIRI TOTALI | OVER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | UNDER
