des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Usa;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, DOMUSBET, MARATHON, STARCASINO;BASKET | MONDO - MONDIALI F. | Coppa Del Mondo Fiba Femminile 2026 | VINCENTE | Usa
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Flavio Cobolli
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
X2 + UNDER/OVER;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;360BET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | X2 + UNDER/OVER | X2 + OVER
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | CILE - I DIVISIONE | Coquimbo Unido - Universidad de Concepcion | 1 O GG | Si
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 12 - INFO1°T | 12
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Pio Esposito
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GG PLUS | Si
GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;TENNIS | US OPEN | Berrettini, Matteo - Navone, Mariano | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | Si
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | GOL FUORI AREA | SI
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;TENNIS | US OPEN | Monfils, Gael - Tien, Learner | HANDICAP INFO1 SET | 2
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | PARI/DISPARI CASA | Dispari
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | PARZ/FIN | 1-X
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;7;SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI CINA | Sun, Fajing - Liu, Hanyi | RISULTATO ESATTO SET | 6-4
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Fritz, Taylor - Bellucci, Mattia | SET BETTING | 3-0
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | TOTALE CORNER (3 ESITI) | 12+
U/O CARTELLINI CASA + U/O CARTELLINI OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Wrexham | U/O CARTELLINI CASA + U/O CARTELLINI OSPITE | OVER+OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O CORNER | Under
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET, MARATHON;TENNIS | US OPEN | Fritz, Taylor - Bellucci, Mattia | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | ITALIA - COPPA | Cagliari - Verona | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O PALI/TRAVERSE INCL. T.S. | Over
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, SPORTBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
VINCENTE DEL QUARTO;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCENTE DEL QUARTO | Arthur Fils
VINCENTE DEL QUARTO;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Coco Gauff
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE INFO AGG  I.A. 5;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Lorenzo Musetti
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Iga Swiatek
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2 - INFO1°T | X2
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Servette FC | 1 O OV | Si
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | CASA SEGNA - 1°T | SI
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | CASA SEGNA ENTRAMBI TEMPI | SI
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | CASA VINCE 1°T O PARTITA | Si
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | CASA VINCE DI 1 O 2 GOL | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | HANDICAP INFO1 CORNER | 2
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Joventut Badalona - Manresa | MARGINE VITTORIA (7 ESITI) | >30
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, DOMUSBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Galatasaray | OSPITE SEGNA 2°T | SI
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PARZ/FIN | 2-X
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | PARZ/FIN | X-1
PRIME DUE IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Juventus
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
RIGORE PARATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STANLEYBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | RIGORE PARATO | SI
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RISULTATO ESATTO SET;6-1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;6;STANLEYBET;TENNIS | US OPEN | Mensik, Jakub - Rodionov, Jurij | RISULTATO ESATTO SET | 6-1
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;4;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | RISULTATO ESATTO TEMPO | ALTRO
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SOMMA GOL FINALE | 3
TOTALE SET (MATCH3/5) 4 O 5 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;TENNIS | US OPEN | Struff, Jan-lennard - Cerundolo, Francisco | TOTALE SET (MATCH3/5) 4 O 5 SET | Si
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - Middlesbrough | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | USA - III DIVISIONE | VANCOUVER WHITECAPS FC - Los Angeles FC 2 | U/O INFO1 CORNER | OVER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STANLEYBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | CB Zamora - Palencia Baloncesto | U/O PUNTI (INCL. TS) | OVER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Under
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | VAR (ONFIELDREVIEW) | No
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, MARATHON, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | CIN Bengals
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Coco Gauff
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Inverness CT;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2025/26 | VINCENTE | Inverness CT
VINCENTE;Luton;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Luton
VINCENTE;MIN Timberwolves;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | MIN Timberwolves
VINCENTE;Newcastle;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Newcastle
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Ravenna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Ravenna
VINCENTE;Udinese;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Udinese
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Velez Sarsfield
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE DEL QUARTO;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Jessica Pegula
