des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | RIGORE SQUADRA INFO1 | SI
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS. ESATTO MULTI ESITI 1;3-0 / 3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS. ESATTO MULTI ESITI 1 | 3-0 / 3-1 / 3-2
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
SEGNA GOAL INFO1 - INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SEGNA GOAL INFO1 - INFO2°T | 2
SEGNA O ASSIST INCL. T.S. INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SEGNA O ASSIST INCL. T.S. INFO1 | SI
SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA | SI
SOMMA GOL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Champions FC Arges - NK Dekani | SOMMA GOL CASA | 2
SQUADRA INFO1 SBAGLIA UN RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | SQUADRA INFO1 SBAGLIA UN RIGORE | SI
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O + GG/NG | GG+UN
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | U/O GAMES NEL SET | Over
U/O GOAL GIOCATORE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE | UNDER
U/O GOAL SQ. MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Over
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET, MARATHON;TENNIS | TORNEO DI WIMBLEDON | Lehecka, Jiri - Munar, Jaume | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S | Over
U/O INFO1 PLUS SQ. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O INFO1 PLUS SQ. INFO2 | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON, SPORTBET;BASKET | USA - NBA SUMMER LEAGUE | San Antonio Spurs - Miami Heat | U/O PUNTI (INCL. OT) | OVER
U/O PUNTI TEMPO X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET;BASKET | NUOVA ZELANDA - I DIVISIONE | Whai - Auckland Tuatara | U/O PUNTI TEMPO X | OVER
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Auger Aliassime, Felix - Zheng, Michael | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARABIA SAUDITA
VINCENTE;DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | DR CONGO
VINCENTE;Emma Raducanu;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Emma Raducanu
VINCENTE;IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | IRAN
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Joao Fonseca
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TUNISIA
VINCENTE + CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lionel Messi
VINCENTE INFO AGG;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE INFO AGG | BK Hacken
VINCENTE INFO AGG;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CANADA
VINCENTE INFO AGG;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SUD COREA
VINCENTE+CAPOCANNONIERE;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Francia e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Erling Haaland
X2 + UNDER/OVER;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;360BET;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 + UNDER/OVER | X2 + OVER
1 O OV;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1 O OV | NO
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | 1X + U/O TEMPO | 1X + OV
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Paolini, Jasmine - Sakkari, Maria | 2 - 0 SI/NO | NO
ACCOPPIATA FINALE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Inghilterra
ACCOPPIATA FINALE;Argentina - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Olanda
ACCOPPIATA FINALE;Brasile e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile e Francia
ACCOPPIATA FINALE;Francia - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Germania
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Francia
CAPOCANNONIERE;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Cody Gakpo
CAPOCANNONIERE;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Igor Thiago
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Raphinha
CAPOCANNONIERE DELLA SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Romelu Lukaku
CAPOCANNONIERE DELLA SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ueda A.
CAPOCANNONIERE SQUADRA;Anthony Elanga;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Anthony Elanga
CAPOCANNONIERE SQUADRA;Kamada D.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kamada D.
CAPOCANNONIERE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Olise M.
CAPOCANNONIERE TORNEO;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lamine Yamal
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | CASA SEGNA - 1°T | Si
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | CASA VINCE 1°T O PARTITA | SI
CASA VINCE DI 1 O 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | MONDO - MONDIALI | Colombia - Ghana | CASA VINCE DI 1 O 2 | SI
CASA VINCE DI 2 O 3 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | CASA VINCE DI 2 O 3 GOL | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-3
GIOCATORE X O SUO SOSTITUTO IN TOTALE ALMENO 1 ASSIST,ALMENO 1 GOAL E ALMENO 1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GIOCATORE X O SUO SOSTITUTO IN TOTALE ALMENO 1 ASSIST,ALMENO 1 GOAL E ALMENO 1 CARTELLINO | SI
GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;SPORTBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST | SI
INFO1 ASSIST INFO2°TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | INFO1 ASSIST INFO2°TEMPO | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jonathan David
INFO1 MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | MONDO - MONDIALI | Paraguay - Francia | INFO1 SEGNA O ASSIST | SI
INFO1 SEGNA TRA 15:00 E 29:59;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | INFO1 SEGNA TRA 15:00 E 29:59 | Si
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 2-1
MARCATORE+MULTIESITO;GOL + 4-0/4-1/4-2/4-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE+MULTIESITO | GOL + 4-0/4-1/4-2/4-3
MARCATORE+RIS.ESATTO INFO1;0-4 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE+RIS.ESATTO INFO1 | 0-4 + GIOCATORE SEGNA
MARCATORE+RIS.ESATTO INFO1;4-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE+RIS.ESATTO INFO1 | 4-1 + GIOCATORE SEGNA
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | METODO DEL GOL | TIRO
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Charles De Ketelaere
MIGLIOR MARCATORE SQUADRA;Connor Metcalfe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Connor Metcalfe
MIGLIOR MARCATORE SQUADRA;Daniel Munoz;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Daniel Munoz
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
MIGLIOR MARCATORE SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Matheus Cunha
MIGLIORE DEL GRUPPO;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA SPRINT | MIGLIORE DEL GRUPPO | Russell G.
MIGLIORE IN CAMPO;MBAPPE K.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MIGLIORE IN CAMPO | MBAPPE K.
NUMERO CARTELLINI CASA;4+;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | NUMERO CARTELLINI CASA | 4+
OSPITE SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | OSPITE SEGNA - 1°T | Si
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | AUSTRALIA - NPL SOUTH AUSTRALIA | STURT LIONS - Playford City | PAREGGIO ALMENO UN TEMPO | Si
PARZ/FIN+UN/OV INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | PARZ/FIN+UN/OV INFO1 | 2/2+OVER
PROSSIMO CARTELLINO;X;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | PROSSIMO CARTELLINO | X
RIGORE + ESPULSIONE;SI / SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | RIGORE + ESPULSIONE | SI / SI
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIS. ESATTO HT/FT | 1-0 2-1
RIS. ESATTO MULTI ESITI 3;1-3 / 2-3 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS. ESATTO MULTI ESITI 3 | 1-3 / 2-3 / 2-2
RIS. ESATTO MULTI ESITI 4;0-4 / 1-4 / 2-4 / 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIS. ESATTO MULTI ESITI 4 | 0-4 / 1-4 / 2-4 / 3-4
RIS. ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIS. ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
RIS. ESATTO PARZ./FIN.;0-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | RIS. ESATTO PARZ./FIN. | 0-1 2-1
RIS.ES+GIOCATORE INFO1 1°MARCATORE;3-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 3-0 + 1°Marc
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
SEGNA ENTR. I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SEGNA ENTR. I TEMPI | SI
SEGNA GOAL INFO1 - INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SEGNA GOAL INFO1 - INFO2°T | 1
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SEGNA SQ 1 1° T | SI
SEGNA SU PUNIZIONE DIRETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SEGNA SU PUNIZIONE DIRETTA | SI
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Brooksby, Jenson | SET BETTING | 3-1
SOMMA GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | SOMMA GOAL | 1
SOMMA GOAL INFO1° T;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | SOMMA GOAL INFO1° T | 1
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SOMMA GOL FINALE | 4
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SOMMA GOL FINALE | 5 o più
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | SOMMA GOL FINALE | >4
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Costa dAvorio - Norvegia | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
