des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
VINCE 1°SET/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;TENNIS | US OPEN | Zheng, Michael - Gea, Arthur | VINCE 1°SET/MATCH | 1/2
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Daniil Medvedev
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, SPORTBET;CALCIO | CILE - I DIVISIONE | CD Everton Vina Del Mar - Universidad Catolica | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PARAGUAY - I DIVISIONE | Sportivo San Lorenzo - CS 2 de Mayo | OSPITE SEGNA 2°T | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Entella - Vicenza | PAREGGIO 1°T O PARTITA | SI
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | Cultural Leonesa - Merida AD | SOMMA GOAL FINALE | 3
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STANLEYBET, STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Tabilo, Alejandro | T/T + U/O | 1+Ov
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON, TOTOSI;CALCIO | USA - I DIVISIONE | Columbus Crew - Colorado Rapids | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Inter Miami - Atlanta United | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
U/O TIRI IN PORTA TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | U/O TIRI IN PORTA TEAM 2 (INCLUSO TS) | Over
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | U/O TIRI TEAM 1 (INCLUSO TS) | Over
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;TENNIS | US OPEN | Potapova, Anastasia - Anisimova, Amanda | VINCE 1°SET/MATCH | 2/1
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE DEL QUARTO;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Taylor Fritz
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Flavio Cobolli
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | AUTORETE T.R | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET;CALCIO | USA - I DIVISIONE | Inter Miami - Atlanta United | GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.) | SI
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Platense - Deportivo Riestra | HOME NO BET | X
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | MULTIGOAL 2°T | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | OSPITE VINCE A 0 | No
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET, STANLEYBET;CALCIO | GRECIA - I DIVISIONE | Volos NPS - Olympiakos | RIS. ESATTO HT/FT | 1-0 2-1
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | CILE - I DIVISIONE | COLO COLO - Puerto Montt Basquetbol | T/T HANDICAP | 2
U/O INFO1 FALLI COMMESSI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | U/O INFO1 FALLI COMMESSI | Under
U/O INFO1 PUNTI SQUADRA INFO2 TEMPO INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;BASKET | MONDO - MONDIALI F. | Porto Rico - Belgio | U/O INFO1 PUNTI SQUADRA INFO2 TEMPO INFO3 | Over
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, DOMUSBET, MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 SQUADRA INFO2 | UNDER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;BBET;BASKET | MONDO - MONDIALI F. | Cina - Repubblica Ceca | U/O PUNTI (INCL. T.S.) | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | X2 TEMPO INFO1 | X2
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO;TENNIS | US OPEN | Mensik, Jakub - Tien, Learner | G1 VINCE ALMENO 1 SET | Si
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO;TENNIS | US OPEN | Keys, Madison - Zheng, Qinwen | G2 VINCE ALMENO 1 SET | Si
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | INFO1 CARTELLINO XL | Si
INFO1 GIRO VELOCE E VINCE GP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | INFO1 GIRO VELOCE E VINCE GP | Si
MINUTO ULTIMO GOL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;BBET;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | MINUTO ULTIMO GOL | 76 - FINE PARTITA
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | PARZ/FIN | X-1
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zheng, Michael - Gea, Arthur | SET BETTING | 0-3
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | SQUADRA VINCE ENTRAMBI I TEMPI | Si
T/T TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;BASKET | MONDO - MONDIALI F. | Italia - Stati Uniti | T/T TEMPO X | 2
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TIRI IN PORTA XXL INFO2 INFO1 | Over
TOTALE CALCI ANGOLO OSPITE;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | TOTALE CALCI ANGOLO OSPITE | >=7
TOTALE CORNER TEMPO INFO1;OVER 6;;U/O Gol;Over 6.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 6.5;10;3;MARATHON;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | TOTALE CORNER TEMPO INFO1 | OVER 6
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, SPORTBET, STANLEYBET;CALCIO | Serie A | Roma - Atalanta | U/O CARTELLINI INCONTRO | UNDER
U/O GOAL GRUPPO X (LEGABILE);Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | SPECIALI CALCIO | INTER+NAPOLI+ROMA+COMO (CL) OVER 4.5 GOL | U/O GOAL GRUPPO X (LEGABILE) | Over
U/O INFO1 CARTELLINI - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CARTELLINI - INFO2°T | UNDER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO, WILLIAMHILL;BASEBALL | COREA DEL SUD - I DIVISIONE | Lotte Giants - Hanwha Eagles | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O X CARTELLINI INCONTRO | OVER
U/O X PAREGGI INCONTRI GRUPPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | SPECIALI CALCIO | OV 0.5 PAREGGI FROSINONE VENEZIA,PARMA MONZA,BOLOGNA SASSUOLO | U/O X PAREGGI INCONTRI GRUPPO | Over
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | VINCENTE | Gasly P.
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Coco Gauff
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Palermo - Sampdoria | 1X+GG/NG INFO1°T | 1X + GG
