des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE INFO AGG  I.A. 5;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Lorenzo Musetti
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | X2 + GG/NG | X2 + GG
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | 1 O GG | Si
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | 1X+GG/NG INFO1°T | 1X + GG
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Internacional | ASSIST XL | Si
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | DOPPIETTA | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Norwich - Burnley | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Palmeiras | INFO1 CARTELLINO XL | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
NUMERO SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Landaluce, Martin - Fearnley, Jacob | NUMERO SET | 3
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | OSPITE NO BET | 1
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | PARZ/FIN | 1-1
PRIME DUE IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Juventus
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SEGNA + RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | SEGNA + RIS.ESATTO | Segna & 0-2
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO;CALCIO | CILE - I DIVISIONE | Colo Colo - Audax Italiano | SEGNA GOAL - TEMPO | TEAM 1
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | SET BETTING | 2-3
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Williams, Venus - Kenin, Sofia | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | UD Logrones - CD Extremadura | SOMMA GOAL FINALE | 2
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STARCASINO;BASKET | USA - WNBA | Portland Fire - Golden State Valkyries | T/T INFO1 HANDICAP | 2
TOTALE CARTELLINI;<4;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | TOTALE CARTELLINI | <4
TOTALE CORNER CASA TEMPO INFO1;4+;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;MARATHON;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Palmeiras | TOTALE CORNER CASA TEMPO INFO1 | 4+
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Wolverhampton | U/O INFO1 CARTELLINI | Under
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | U/O INFO1 CORNER | OVER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O INFO1 NEI MIN. INFO2-INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | BOLIVIA - COPPA | Club Bolivar - The Strongest | U/O INFO1 NEI MIN. INFO2-INFO3 | Over
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;360BET, BBET, TOTOSI;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Giappone - Qatar | U/O PUNTI (INCL. T.S.) | UNDER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Under
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O TIRI TEAM 1 (INCLUSO TS) | Over
U/O TIRI TEAM 2 (INCLUSO TS);Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O TIRI TEAM 2 (INCLUSO TS) | Under
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O TIRI TOTALI INCL.TS | UNDER
U/O TIRI TOTALI TEAM2 INCL.TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O TIRI TOTALI TEAM2 INCL.TS | Under
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, STARCASINO;TENNIS | US OPEN | Navone, Mariano - Djokovic, Novak | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, MARATHON, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | CIN Bengals
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Inverness CT;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2025/26 | VINCENTE | Inverness CT
VINCENTE;Luton;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Luton
VINCENTE;MIN Timberwolves;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | MIN Timberwolves
VINCENTE;Newcastle;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Newcastle
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Ravenna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Ravenna
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE;Udinese;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Udinese
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Velez Sarsfield
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE DEL QUARTO;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCENTE DEL QUARTO | Arthur Fils
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG  I.A. 5;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Aryna Sabalenka
VINCENTE SENZA SQUADRA X I.A.5;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lens
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | CASA U/O 1°T + 2°T | OV + OV
G2 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, MARATHON;TENNIS | US OPEN | Kostyuk, Marta - Hunter, Storm | G2 VINCE ALMENO 1 SET | NO
G2 VINCE ALMENO 1 SET;No;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;TENNIS | US OPEN | Svitolina, Elina - Sierra, Solana | G2 VINCE ALMENO 1 SET | No
GG O OV;NO;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;MARATHON;CALCIO | ITALIA - II DIVISIONE | Pisa - US Catanzaro 1929 | GG O OV | NO
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GG PLUS | Si
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Millonarios - Internacional de Bogota. | GOL INFO1 TEMPO INFO2 | TEAM 1
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Dallas | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | MULTIGOAL 2°T | SI
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | OSPITE VINCE DI 1 O 2 GOL | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Internacional | OV INFO1 CASA + OV INFO2 OSPITE | SI
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI TORONTO | Golubic, Viktorija - Swiatek, Iga | SET BETTING A 3 | 0-2
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | SOMMA GOL FINALE | 5 o più
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;5;2;MARATHON;TENNIS | US OPEN | Svitolina, Elina - Sierra, Solana | T/T + U/O | 1+OVER[N]
T/T HANDICAP INFO1 INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;BASKET | USA - WNBA | Dallas Wings - Connecticut Sun | T/T HANDICAP INFO1 INCL. TS | 1
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Gremio - Chapecoense SC | TOTALE CORNER CASA | 7+
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET;CALCIO | BRASILE - I DIVISIONE | Gremio - Chapecoense SC | TOTALE CORNER CASA TEMPO | 4+
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON;TENNIS | US OPEN | Fritz, Taylor - Blanch, Darwin | U/O GAME | UNDER
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, SPORTBET;TENNIS | US OPEN | Basavareddy, Nishesh - Schoolkate, Tristan | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | U/O INFO1 CARTELLINI INFO2°T | UNDER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - Universitatea Craiova | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON;TENNIS | US OPEN | Bergs, Zizou - Taberner, Carlos | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
