des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;14;11;SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIS. ESATTO INFO1°SET;0-6;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;TENNIS | ITF SERBIA | Drazen Petrovic - Oleg Prihodko | RIS. ESATTO INFO1°SET | 0-6
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | SEGNA O ASSIST | SI
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;SPORTBET, STANLEYBET, STARCASINO;TENNIS | COPPA DAVIS | Mensik, Jakub - Tien, Learner | T/T + U/O | 1+Ov
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | TEMPO CON PIÙ GOL | 2
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | LDU Quito - Palmeiras | TOTALE CARTELLINI | >11
U/O INFO1 PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET;VOLLEY | AFRICA - CAMP. PER NAZIONI | Kenya - Ghana | U/O INFO1 PUNTI | UNDER
U/O INFO1 PUNTI SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Slovenia | U/O INFO1 PUNTI SET INFO2 | UNDER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;BBET, MARATHON, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Auxerre - Brest | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
12+U/O INFO1 INFO2°T;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Campobasso | 12+U/O INFO1 INFO2°T | 12 + OV
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | 1X+GG/NG INFO1°T | 1X + GG
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, SPORTBET, STANLEYBET;CALCIO | GALLES - I DIVISIONE | The New Saints - Flint Town United | CASA U/O 1°T + 2°T | OV + OV
COMBO GG/NG;NG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | COMBO GG/NG | NG/NG
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;360BET, BBET, SPORTBET;CALCIO | Serie A | Roma - Inter | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
HT/FT X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;MARATHON;CALCIO | GRECIA - I DIVISIONE | APO Levadiakos FC - Olympiakos | HT/FT X2/12 | SI
MIGLIORE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Bayern Monaco
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;DOMUSBET;CALCIO | EGITTO - I DIVISIONE | El Gouna - Suez Petrojet | NG O UN 2.5 | SI
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;MARATHON, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Groningen - Zwolle | PAREGGIO ALMENO UN TEMPO | SI
PARI/DISPARI TEMPO INFO1;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | PARI/DISPARI TEMPO INFO1 | DISPARI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | QUALIFICATO | SI
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Danimarca - Serbia | QUARTO SET SI/NO | SI
RIS. ESATTO INFO1°SET;2-6;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | RIS. ESATTO INFO1°SET | 2-6
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | SEGNA O ASSIST | Si
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STANLEYBET;CALCIO | INGHILTERRA - U21 I DIVISIONE | Manchester United FC U21 - Brentford U21 | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O + GG/NG | GG+UN
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Juve Stabia - Cesena | U/O CORNER | Under
U/O INFO1 CASA INTERVALLO (INFO2 - INFO3);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CASA INTERVALLO (INFO2 - INFO3) | OVER
U/O INFO1 FUORIGIOCO INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 FUORIGIOCO INCL.TS | OVER
U/O INFO1 QUARTO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Sloboda Uzice - Kk Primorje Hn 1945 | U/O INFO1 QUARTO INFO2 | UNDER
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Elche | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | CASA VINCE A 0 | SI
GIOC. INFO1 TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester City - Norwich | GIOC. INFO1 TRIPLETTA (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 3-0/3-1/3-2
METODO DEL GOAL;Autorete;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | METODO DEL GOAL | Autorete
MIGLIORE DEL GRUPPO;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Inter
MIGLIORE DEL GRUPPO;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Psg
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Kriens - Etoile Carouge FC | MULTIGOAL 1°T | SI
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | RIGORE SQUADRA INFO1 | SI
RIS. ESATTO INFO1°SET;6-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;TENNIS | ITF BRASILE | Juan Sebastian Osorio - Valentin Garay | RIS. ESATTO INFO1°SET | 6-0
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Atletico Mineiro MG - Santos SP | SEGNA GOAL | NESSUNO
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Brunold, Mika - Caniato, Carlo Alberto | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA CHE VA IN VANTAGGIO;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA CHE VA IN VANTAGGIO | ENTRAMBE
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | U/O + GG/NG | NG+OV
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;UN+OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | UN+OV
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Baltimore Orioles - Milwaukee Brewers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 2 O OVER INFO1 O GG | SI
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Groningen - Zwolle | CASA VINCE 1°T O PARTITA | Si
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Konyaspor Club | GOAL DI TESTA SI/NO | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | MARCATORE 1°T | SI
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;SPORTBET;CALCIO | CINA - II DIVISIONE | Dalian Kun City - Ningbo Professional FC | PARI/DISPARI INFO1 TEMPO | DISPARI
RIS. ESATTO INFO1°SET;6-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;TENNIS | CHALLENGER DI BRASILE | Valdmannova, Vendula - Pigossi, Laura | RIS. ESATTO INFO1°SET | 6-1
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
SOMMA GOL INFO1°TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | SOMMA GOL INFO1°TEMPO | 1
SQUADRA VINCE IN RIMONTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | SQUADRA VINCE IN RIMONTA T.R | SI
T/T (ESCL. RITIRO);1;1;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Roca Batalla, Oriol - Napolitano, Stefano | T/T (ESCL. RITIRO) | 1
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;TOTOSI;CALCIO | OLANDA - I DIVISIONE | Twente - PSV Eindhoven | T/T HAND ANGOLI | 1
U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE | OVER+OVER
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;BBET, MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
1X (SOLO TR);1X;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;MARATHON, STARCASINO;HOCKEY GHIACCIO | BIELORUSSIA - I DIVISIONE | HK Mogilev - Yunost Minsk | 1X (SOLO TR) | 1X
1X+U/O INFO1;1X + OV;1X + OV;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X+U/O INFO1 | 1X + OV
AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | AMMONITO | SI
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | CASA NO BET | 2
GIOC. INFO1 ENTRA E SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | GIOC. INFO1 ENTRA E SEGNA (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Flamengo - Independiente del Valle | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-1
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | INFO1 CARTELLINO XXL | Si
