des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Korpatsch, Tamara | SET BETTING A 3 | 2-1
SOMMA GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | SOMMA GOAL | 1
T/T SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Turchia | T/T SET INFO1 | 2
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;MARATHON;CALCIO | USA - I DIVISIONE FEMMINILE | Houston Dash - Bay FC | TEMPO CON PIÙ GOAL | 1
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, STANLEYBET;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Racing - Gimnasia Y Esgrima La Plata | U/O INFO1 CARTELLINI | Under
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | USA - I DIVISIONE | San Diego FC - Dallas | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 CARTELLINI TEAM INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | U/O INFO1 CARTELLINI TEAM INFO2 | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 DOPO INFO2 INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Tampa Bay Rays - Cleveland Guardians | U/O INFO1 DOPO INFO2 INNING | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Draxl, Liam - Chidekh, Clement | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;SPORTBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Tianjin Teda | U/O INFO1 TEMPO | UNDER
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Atletico Madrid
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Richard Carapaz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Richard Carapaz
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + GG/NG | X2 + GG
X2 O UN INFO1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | X2 O UN INFO1 | NO
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;TENNIS | TORNEO DI AMBURGO | Avanesyan, Elina - Bondar, Anna | G2 VINCE ALMENO 1 SET | Si
INFO2°T(1 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - POFC Botev Vratsa | INFO2°T(1 O OV INFO1) | SI
MARCATORE 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - Vaasan | MARCATORE 2°T | SI
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | CINA - I DIVISIONE | Liaoning Tieren FC - Qingdao West Coast FC | MARCATORE XL | Si
MARGINE DI VITTORIA QU. (3 ESITI);TRA 0.10 E 0.20 SEC (INCLUSI);;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | MARGINE DI VITTORIA QU. (3 ESITI) | TRA 0.10 E 0.20 SEC (INCLUSI)
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;MARATHON;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Deportes Pereira | METODO DEL GOAL | TIRO
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | URUGUAY - I DIVISIONE | Montevideo City Torque - Danubio | MULTIGOL INFO1-INFO2 1°T | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | GARA AMICHEVOLE | Osasuna - Racing Santander | MULTIGOL INFO1-INFO2 2°T | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, MARATHON, STANLEYBET;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | PARZIALE/FINALE | 1-X
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS. ESATTO | 4-2
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MESSICO - I DIVISIONE | Atlante FC - America | RIS. ESATTO 1 °T | 2-2
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET, STANLEYBET;CALCIO | CINA - II DIVISIONE | Shaanxi Union FC - Shenzhen Juniors FC | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | SEGNA GOAL | TEAM 2
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | SEGNA SQ 1 1° T | SI
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | COLOMBIA - II DIVISIONE | Tigres - Itagui Leones | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Basilea 1893 | T/T HAND ANGOLI | 1
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T INFO1 SET (ESCL. RITIRO) | 2
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Racing - Gimnasia Y Esgrima La Plata | TOTALE CORNER CASA | 7+
TOTALE CORNER CASA TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STANLEYBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Tianjin Teda | TOTALE CORNER CASA TEMPO | 2
U/O INFO1 PUNTI COMPRESI EXTRA INNING;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Hanshin Tigers - Yomiuri Giants | U/O INFO1 PUNTI COMPRESI EXTRA INNING | UNDER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Wiza, Roman - Fira, Damian | U/O PUNTI | Over
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;1   Tadej Pogacar 2   Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Isaac Del Toro
VINCENTE;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Andrey Rublev
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Montevideo City Torque - Danubio | 1 O OV | SI
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | 1 TEMPO/FINALE | X-1
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 + U/O INFO1 | 12 + UNDER
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | CA Brown de Adrogue - Argentino de Merlo | D.C. IN/OUT INFO1° T | 12
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZIALE/FINALE | 2-2
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
PIAZZATO NEI PRIMI X SI/NO I.A. 38 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | PIAZZATO NEI PRIMI X SI/NO I.A. 38 (LEGABILE) | SI
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL, DOMUSBET;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Turchia | QUARTO SET SI/NO | SI
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 4-1
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Cooks Hill United - Lambton Jaffas | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | COSTA RICA - I DIVISIONE | Deportivo Saprissa - Perez Zeledon | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
SET BETTING;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Canada | SET BETTING | 3-2
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;VOLLEY | AMERICA - GIOCHI SUDAMERICANI F. | Argentina - Colombia | T/T INFO1 HANDICAP | 2
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Platense - Union de Santa Fe | TOTALE ANGOLI(5 ESITI) | > DI 14
TOTALE CARTELLINI TEMPO INFO1;6 O PIU;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Instituto Cordoba | TOTALE CARTELLINI TEMPO INFO1 | 6 O PIU
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STANLEYBET;CALCIO | CINA - I DIVISIONE | Liaoning Tieren FC - Qingdao West Coast FC | TOTALE CORNER CASA TEMPO | 4+
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | U/O CARTELLINI INCONTRO | OVER
U/O INFO1 SQ. INFO2 INCL. EXTRA INN.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Baltimore Orioles - Atlanta Braves | U/O INFO1 SQ. INFO2 INCL. EXTRA INN. | OVER
VINC. A 0 SQUADRA 2;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | Jazz - TPV | VINC. A 0 SQUADRA 2 | NO
VINCENTE;1   Tadej Pogacar 2   Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Paul Seixas
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | Squadra di LeBron James al 21/10/2026 | VINCENTE | GS Warriors
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Luciano Darderi;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Luciano Darderi
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | NY Knicks
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | X O GG | Si
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | USA - I DIVISIONE | New England Revolution - Atlanta United | X O UN | SI
CASA VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Turchia | CASA VINCE ALMENO 1 SET | SI
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. IN/OUT+U/O INFO1 | 12+OV
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | FC Zlin - Banik Ostrava | DNB TEMPO INFO1 | 2
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;360BET;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Guatemala - Costa Rica | ENTRAMBE ALMENO 2 GOL | GOAL
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Zeleznicar Pancevo | GOL FUORI AREA | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI PRAGA | Tagger, Lilli - Krejcikova, Barbora | HANDICAP INFO1 GAMES | 1
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MESSICO - I DIVISIONE | Atlante FC - America | PARZ/FIN | X-2
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZ/FINALE X/1X SI/NO | SI
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
RIS. ESATTO MULTI ESITI 1;3-0 / 3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | RIS. ESATTO MULTI ESITI 1 | 3-0 / 3-1 / 3-2
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STANLEYBET;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shanghai Shenhua | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SCUDERIA VINCENTE QUALIFICHE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | SCUDERIA VINCENTE QUALIFICHE | Ferrari
