des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PARI/DISPARI TEMPO INFO1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;29;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | PARI/DISPARI TEMPO INFO1 | PARI
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;19;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;23;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;29;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;14;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O INFO1 CARTELLINI INFO2°T | UNDER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;9;MARATHON;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Anversa | U/O INFO1 CORNER - INFO2°T | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O TEMPO | UNDER
UNDER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | UNDER INFO1 CASA + OVER INFO2 OSPITE | Si
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;21;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | ASSIST XL | Si
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | GOL INFO1 TEMPO INFO2 | TEAM 1
INFO1 SEGNA E ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | INFO1 SEGNA E ASSIST | Si
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | OSPITE U/O 1°T + 2°T | OV + OV
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;28;21;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O INFO1 INFO2 TEMPO | UNDER
VINCENTE;Antonelli, Andrea Kimi;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Corsa Spanish Grand Prix 2026 | VINCENTE | Antonelli, Andrea Kimi
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Lecco - Giana Erminio | X O UN | Si
GIOCATORE INFO1 GOL DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GIOCATORE INFO1 GOL DI TESTA (INC.TS.) | SI
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | INFO1 ASSIST | Si
SEGNA + RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | SEGNA + RIS.ESATTO | Segna & 3-1
SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;6;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA | SI
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;7;BBET, SPORTBET, STANLEYBET;CALCIO | BULGARIA - I DIVISIONE | POFC Botev Vratsa - Levski Sofia | 1 O OV 2.5 O GG | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 12 + MULTIGOL | SI
DOPPIETTA -;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;MARATHON;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | DOPPIETTA - | SI
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;STARCASINO;TENNIS | CHALLENGER DI ITALIA | Oetzbach, Adrian - Basile, Pierluigi | G2 VINCE ALMENO 1 SET | Si
SEGNA + RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;25;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | SEGNA + RIS.ESATTO | Segna & 2-1
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O FALLI SUBITI | OVER
U/O INFO1 CLASSIFICATI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET, MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | U/O INFO1 CLASSIFICATI | UNDER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;26;25;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 27 | VINCENTE | Jannik Sinner
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | X ALMENO UN TEMPO | SI
BANDIERA ROSSA NELLA GARA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | BANDIERA ROSSA NELLA GARA | SI
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | OV INFO1 CASA + UN INFO2 OSPITE | SI
PARZIALE/FINALE + U/O;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | PARZIALE/FINALE + U/O | 2/2+OVER
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | U/O INFO1 CORNER T.R | UNDER
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;24;5;SPORTBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | FASCIA 15 MINUTI 1°GOL | 0 - 15
INFO1 + INFO2 ALMENO INFO4 PUNTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET;BASKET | SPECIALI BASKET | AWA FAM + MARIA CONDE ALMENO 23 PUNTI | INFO1 + INFO2 ALMENO INFO4 PUNTI | SI
RIBALTONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | RIBALTONE | SI
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | SET BETTING | 3-0
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | T/T SET (ESCL. RITIRO) | 1
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;24;5;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Arzignano Valchiampo - Desenzano | U/O + GG/NG | GG+UN
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;MARATHON;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | U/O GAME | OVER
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI U20 F. | Cina - Spagna | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, MARATHON, STANLEYBET;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | 2 O OVER INFO1 O GG | SI
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | CASA VINCE DI 1 O 2 GOL | SI
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | GOAL DI TESTA SI/NO | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;STARCASINO;CALCIO | INDONESIA - I DIVISIONE | Persita Tangerang - Java United FC | HOME NO BET | X
INFO1 SEGNA O ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | INFO1 SEGNA O ASSIST XL | Si
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | PARZ/FIN | 1-X
RIS. ESATTO HT/FT;1-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | RIS. ESATTO HT/FT | 1-1 ALTRO
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | SEGNA GOL | NESSUNO
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Moss - FK Haugesund | SOMMA GOAL FINALE | >4
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;BBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Servette FC | SOMMA GOL FINALE | 5 o più
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma | TOTALE CORNER CASA | 5-6
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | 12+U/O INFO1 | 12 + UN
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Sassuolo Calcio - Juventus | ESPULSIONE | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
HANDICAP INFO1 CORNER  INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | HANDICAP INFO1 CORNER INFO2°T | 2
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | INFO1 U/O FALLI COMMESSI INFO2 | Over
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | PAREGGIO 1°T O PARTITA | Si
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;BBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | RIGORE SQUADRA X | SI
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;22;12;MARATHON;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | RISULTATO ESATTO - INFO1°T | ALTRO
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;22;13;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | RISULTATO ESATTO TEMPO | Altro
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;STANLEYBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Olympiacos - Maccabi Tel Aviv | U/O PUNTI (INCL. TS) | OVER
GIOCATORE X O IL SUO SOSTITUTO REALIZZA IN TOTALE ALMENO Y TIRI IN PORTA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | GIOCATORE X O IL SUO SOSTITUTO REALIZZA IN TOTALE ALMENO Y TIRI IN PORTA IN ENTRAMBI I TEMPI | SI
INFO1 U/O INFO2 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | INFO1 U/O INFO2 FALLI COMMESSI | OVER
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | RIS. ESATTO HT/FT | 0-0 1-1
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | NO
U/O;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;21;13;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | U/O | Over
U/O INFO1 FUORIGIOCO INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 FUORIGIOCO INCL TS | Over
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
AMMONITO XXL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | AMMONITO XXL | SI
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | CASA SEGNA - 2°T | SI
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
