des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PRIME DUE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Francia
PRIME DUE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Spagna
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Rublev, Andrey - Safiullin, Roman | SET BETTING | 3-1
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;DOMUSBET;BASKET | USA - WNBA | Chicago Sky - Las Vegas Aces | T/T INCL. TS | 2
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Muller, Alexandre - Paul, Tommy | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Nijlen - Lierse Kempenzonen | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O INFO1 INFO2 °T | UNDER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | EGITTO
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;RUGBY | MONDO - COPPA DEL MONDO | Coppa Del Mondo 2027 | VINCENTE | Francia
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Sinner Jannik;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 - Vince Senza perdere Set | VINCENTE | Sinner Jannik
VINCENTE CLASSIFICA CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Francia e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Spagna e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Cristiano Ronaldo
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;MARATHON;CALCIO | MONDO - MONDIALI | Algeria - Austria | X PRIMO TEMPO O X FINALE SI/NO | SI
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MAROCCO - I DIVISIONE | Ittihad Tanger - Raja Casablanca | 2 O GG | SI
CAPOCANNONIERE;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ferran Torres
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | CARTELLINO | SI
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;STANLEYBET;CALCIO | FINLANDIA - II DIVISIONE | KaPa Kapylan Pallo - Japs | COMBO GG/NG 1°T - 2°T | GG/GG
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;BBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG CASA + MG OSPITE | SI
MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | PARZ/FIN | X-1
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS. ESATTO | 4-0
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;360BET, BBET, WILLIAMHILL;PALLAMANO | MONDO - MONDIALI U20 FEMM. | Islanda - Guinea | T/T HANDICAP | 1
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Svrcina, Dalibor - Tien, Learner | T/T HANDICAP GAMES | 2
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI EASTBOURNE | Dabrowski G / Stefani L - Kolodziejova M / Maleckova J | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;360BET, BBET, MARATHON, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Ponte Preta SP | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Detroit Tigers - Houston Astros | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GHANA
VINCENTE;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SUD COREA
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
VINCENTE+CAPOCANNONIERE;Spagna e Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Mikel Oyarzabal
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Kylian Mbappe
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;ADMIRAL;CALCIO | MAROCCO - I DIVISIONE | Ittihad Tanger - Raja Casablanca | X2+MG | X2 + MG
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | 12/12 | SI
CAPOCANNONIERE DELLA SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Diaz
CAPOCANNONIERE SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Eldor Shomurodov
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | DNB | 2
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | GOL FUORI AREA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ueda A.
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;BBET, SPORTBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PARZIALE/FINALE | 2-X
PROSSIMO CORNER TEMPO X;NESSUN CORNER;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Algeria - Austria | PROSSIMO CORNER TEMPO X | NESSUN CORNER
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO | 0-3
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO | 1-0
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;17;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Atletico Lanus - Cienciano | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;BBET, SPORTBET, STANLEYBET;CALCIO | BRASILE MINEIRO - II DIVISIONE | CA Patrocinense MG - Uberaba SC MG | SEGNA GOL | NESSUNO
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI ITALIA | Roca Batalla, Oriol - Seghetti, Samuele | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O CARTELLINI INCONTRO | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;DOMUSBET;CALCIO | ESTONIA - I DIVISIONE | JK N?mme Kalju - Paide Linnameeskond | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O PALI&TRAVERSE | OVER
VINCENTE;BOSNIA ERZEGOVINA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BOSNIA ERZEGOVINA
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Ben Shelton
VINCENTE;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CANADA
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Romain Gregoire;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CICLISMO | CAMPIONATO NAZIONALE FRANCESE | Campionati Nazionali Francesi 2026 - Prova su Strada | VINCENTE | Romain Gregoire
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Cristiano Ronaldo
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;BBET, SPORTBET;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - IBV | 12 + U/O TEMPO | 12 + OV
ACCOPPIATA FINALE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Brasile
ACCOPPIATA FINALE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Portogallo
ACCOPPIATA FINALE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Portogallo - Spagna
CAPOCANNONIERE DELLA SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mbappe K.
CAPOCANNONIERE DELLA SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ronaldo C.
CAPOCANNONIERE TORNEO;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Vinicius Jr,
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | D.C. IN/OUT INFO1° T | 12
INFO1 MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Cody Gakpo
INFO1 TIRI TOTALI: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | INFO1 TIRI TOTALI: ALMENO INFO2 | SI
METODO DEL INFO1° GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | METODO DEL INFO1° GOL | TIRO
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lionel Messi
MIGLIOR MARCATORE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Raphinha
MIGLIORE DEL GRUPPO;Hulkenberg N.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, BBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | MIGLIORE DEL GRUPPO | Hulkenberg N.
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SQUADRA VINCE ENTRAMBI TEMPI | SI
SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE | SI
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | ISLANDA - COPPA | Breidablik Kopavogur - Vikingur Reykjavik | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;STANLEYBET;CALCIO | ISLANDA - IV DIVISIONE | Reynir Sandgerdi - Ymir Kopavogur | UNA VINCE ENTRAMBI TEMPI | SI
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;MARATHON, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Krejcikova, Barbora - Klugman, Hannah | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Djokovic N.
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COSTA D AVORIO
VINCENTE INFO AGG;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SENEGAL
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Paesi Bassi e Donyell Malen
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | 1 TEMPO/FINALE | 2-X
CAPOCANNONIERE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Raphinha
CAPOCANNONIERE DELLA SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Marko Arnautovic
CAPOCANNONIERE TORNEO;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lautaro Martinez
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Algeria - Austria | GOAL DI TESTA | SI
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Ugo Carabelli, Camilo - Merida, Daniel | HANDICAP INFO1 SET | 1
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
