des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;47;32;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Alverca SAD - Sporting Braga | RIS. ESATTO HT/FT | 1-0 1-1
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;47;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - RAAL La Louviere | TOTALE CORNER (3 ESITI) | 12+
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;46;28;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | HANDICAP INFO1 CORNER INFO2°T | 1
MIGLIORE IN CAMPO;Franco Mastantuono;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MIGLIORE IN CAMPO | Franco Mastantuono
MIGLIORE IN CAMPO;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MIGLIORE IN CAMPO | Lautaro Martinez
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;46;31;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Moreirense FC | RIS. ESATTO HT/FT | 0-1 1-1
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;18;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;44;21;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | 12+U/O INFO1 | 12 + UN
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;44;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;44;8;STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Mechelen - KVC Westerlo | TEMPO CON PIÙ GOL | 2
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;43;41;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;43;14;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | U/O CORNER | UNDER
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;43;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;43;27;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 TIRI IN PORTA XL | Si
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;42;32;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Huracan | PARI/DISPARI | Pari
SEGNA + RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;42;38;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA + RIS.ESATTO | Segna & 3-1
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;20;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA O ASSIST | SI
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;42;21;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Darderi, Luciano - Sweeny, Dane | SET BETTING | 3-1
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;42;26;BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;42;41;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
U/O CART. CASA + U/O CART. OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;16;MARATHON;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O CART. CASA + U/O CART. OSPITE | OVER+OVER
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
CARTELLINO AL GIOCATORE SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;28;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CARTELLINO AL GIOCATORE SI/NO INFO AGG | SI
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;40;24;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Nordsjaelland | RISULTATO ESATTO | Altro
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;18;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;40;17;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | T/T | TEAM 1
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;DOMUSBET, MARATHON;TENNIS | US OPEN | Fritz, Taylor - Cerundolo, Francisco | U/O INFO1 TIE BREAK | OVER
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Taylor Fritz
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;8;MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | HT/FT 12/X | SI
INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;14;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;39;32;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Fiorentina - Torino | PARZIALE/FINALE | X-2
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;39;33;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | SET BETTING | 1-3
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;18;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;DOMUSBET, MARATHON;TENNIS | US OPEN | Potapova, Anastasia - Anisimova, Amanda | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;23;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA VINCE DI 1 O 2 GOL | SI
GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;31;DOMUSBET;TENNIS | US OPEN | Blockx, Alexander - Cobolli, Flavio | GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET | SI
INFO1 CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;20;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 CARTELLINO | Si
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;38;33;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | PARI/DISPARI | Dispari
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;38;37;STARCASINO, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Francia - Repubblica di Corea | U/O (INCL. OT) | Over
U/O FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;19;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O FALLI COMMESSI | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;38;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;11;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 2 O OV 2.5 O GG | SI
INFO1 SEGNA + RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;37;36;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 SEGNA + RIS. ESATTO | 2-1 + GIOCATORE SEGNA
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;24;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PRIMO MARCATORE | SI
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;37;30;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIS. ESATTO HT/FT | 1-0 2-1
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;37;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SOMMA GOAL FINALE | 3
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;15;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;21;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO2 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;37;21;WILLIAMHILL;TENNIS | US OPEN | Blockx, Alexander - Cobolli, Flavio | U/O INFO2 SET INCONTRO | Over
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;36;30;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Tabilo, Alejandro | SET BETTING | 3-0
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;36;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;36;16;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Palmeiras | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;11;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GOL FUORI AREA | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;19;MARATHON;CALCIO | ITALIA - II DIVISIONE | Cremonese - Padova | MULTIGOAL INFO1-INFO2 - 2°T | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;35;19;DOMUSBET;CALCIO | TURCHIA - II DIVISIONE | Ankara Keciorengucu - Sariyer SK | PARZ/FIN | 1-X
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;35;27;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Fritz, Taylor - Cerundolo, Francisco | T/T HANDICAP INFO1 SET | 1
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
VINCENTE;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | VINCENTE | Antonelli K.
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
CARTELLINO INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CARTELLINO INFO1 | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;34;15;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;34;17;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | PRIMA SOSTITUZIONE | TEMPO 2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;29;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;34;19;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zheng, Michael - Gea, Arthur | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;13;BBET, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIGORE SQUADRA X | SI
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;33;13;BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | TOTALE CORNER CASA | 7+
TOTALE CORNER SQUADRA INFO1 INFO2°T;3;;;;NON_MAPPATO;famiglia non riconosciuta;33;8;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | TOTALE CORNER SQUADRA INFO1 INFO2°T | 3
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
INFO1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;23;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 CARTELLINO | SI
INFO1 SEGNA + RIS. ESATTO;3-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 SEGNA + RIS. ESATTO | 3-1 + GIOCATORE SEGNA
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;11;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 SEGNA O ASSIST | SI
TOTALE CORNER TEMPO;7+;;;;NON_MAPPATO;famiglia non riconosciuta;32;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Zurigo | TOTALE CORNER TEMPO | 7+
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;32;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;31;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 12 + U/O INFO1 | 12 + UNDER
INFO1 U/O INFO2 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;28;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 U/O INFO2 FALLI COMMESSI | Over
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;BBET, DOMUSBET, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | NG O UN 2.5 | SI
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | PARZ/FIN | 1-2
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;31;27;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;30;STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - Bristol City | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;15;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | St. Mirren - Celtic | 1 O OV | Si
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;24;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
INFO1 MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 MARCATORE 1°T | Si
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;30;18;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | PARZ/FIN | X-1
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;30;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;22;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA O ASSIST | Si
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;360BET, SPORTBET, STANLEYBET;CALCIO | Serie A | Roma - Atalanta | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;4;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
