des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Iran | HOME NO BET | X
INFO1 ACCOPPIATA GRUPPO;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | USA - PARAGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marko Arnautovic
INFO1 MIGLIOR MARCATORE SQUADRA;Pavel Sulc;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Pavel Sulc
MIGLIOR ASSISTMAN;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | GULER A.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jeremy Doku
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Romelu Lukaku
MIGLIOR MARCATORE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Patrik Schick
MIGLIORE ATTACCO DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE ATTACCO DEL GRUPPO | Brasile
MIGLIORE DEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | Australia
MIGLIORE IN CAMPO;GAKPO C.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | MIGLIORE IN CAMPO | GAKPO C.
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | PAREGGIO 1°T O PARTITA | Si
PARZ./FIN.+U/O INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | PARZ./FIN.+U/O INFO1 | 1/1+OVER
PRIME DUE IN ORDINE;1 URUGUAY - 2 SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 URUGUAY - 2 SPAGNA
PRIME DUE IN ORDINE DEL GRUPPO;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE DEL GRUPPO | 1 NORVEGIA - 2 FRANCIA
PRIMO/SECONDO IN ORDINE;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/SECONDO IN ORDINE | 1 MESSICO - 2 REP CECA
PRIMO/SECONDO IN ORDINE;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/SECONDO IN ORDINE | 1 SVIZZERA - 2 BOSNIA
PUNTI DEL GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PUNTI DEL GIRONE | 5 PUNTI
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Iran | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
RIS. ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | RIS. ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1 | SI
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;TENNIS | TORNEO DI HALLE | Fritz, Taylor - Tiafoe, Frances | SET BETTING A 3 | 2-1
SQUADRA VINCE IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Iran | SQUADRA VINCE IN RIMONTA | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;360BET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Czechia GARA | T/T | TEAM 1
T/T + INFO1 U/O INCL. O.T.;SQ. 1+UN;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;BASKET | GERMANIA - I DIVISIONE | Bayern Monaco - Alba Berlino | T/T + INFO1 U/O INCL. O.T. | SQ. 1+UN
TOTALE CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | TOTALE CARTELLINI OSPITE TEMPO INFO1 | >2
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;BBET, DOMUSBET, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE F. | Thailandia - Olanda | U/O INFO1 PUNTI SET INFO2 | OVER
VINCENTE;BOSNIA ERZEGOVINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BOSNIA ERZEGOVINA
VINCENTE;CONEGLIANO;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | CONEGLIANO
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Mirra Andreeva
VINCENTE CLASSIFICA CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lamine Yamal
VINCENTE INFO AGG;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COSTA D AVORIO
VINCENTE INFO AGG;THUN;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 25/26 | VINCENTE INFO AGG | THUN
VINCENTE+CAPOCANNONIERE;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Ousmane Dembele
X2 + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | X2 + GG/NG | X2 + NOGOAL
1 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Austria | 1 O OV INFO1 O GG | SI
ACCOPPIATA FINALE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Portogallo
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;INGHILTERRA / GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | INGHILTERRA / GHANA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;NORVEGIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | NORVEGIA / IRAQ
CAPOCANNONIERE DELLA SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Dembele O.
CAPOCANNONIERE SQUADRA;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Florian Wirtz
CAPOCANNONIERE TORNEO;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ousmane Dembele
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
COMBO GG/NG 1°T/2°T;NG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | COMBO GG/NG 1°T/2°T | NG/NG
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+GG/NG;SEGNA + NG;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | GIOCATORE INFO1 SEGNA+GG/NG | SEGNA + NG
GOAL SQUADRA 1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | GOAL SQUADRA 1 | NO
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET, BBET, SPORTBET;CALCIO | BRASILE - II DIVISIONE | Ponte Preta SP - Gremio Novorizontino SP | HANDICAP CORNER | 1
INFO1 MIGLIOR MARCATORE SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ayoub El Kaabi
INFO1 MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
INFO1 MIGLIOR MARCATORE SQUADRA;Wood C.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Wood C.
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
INFO1 SEGNA + ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | INFO1 SEGNA + ASSIST XL | Si
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | INFO1 SEGNA E ASSIST | SI
MIGLIOR ATTACCO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Norvegia
MIGLIOR DIFESA I.A. 5;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA I.A. 5 | Germania
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kramaric A.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kramaric A.
MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Alvarez
MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Salah M.
MIGLIORE IN CAMPO;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Belgio - Iran | MIGLIORE IN CAMPO | Kevin De Bruyne
PRIME DUE IN ORDINE DEL GRUPPO;1 BELGIO - 2 IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE DEL GRUPPO | 1 BELGIO - 2 IRAN
PRIME DUE IN ORDINE DEL GRUPPO;1 COLOMBIA - 2 PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE DEL GRUPPO | 1 COLOMBIA - 2 PORTOGALLO
PRIME DUE IN ORDINE DEL GRUPPO;1 REP CECA - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE DEL GRUPPO | 1 REP CECA - 2 MESSICO
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | RIS. ESATTO | 4-3
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET, STANLEYBET;CALCIO | ISLANDA - II DIVISIONE | Ir Reykjavik - Volsungur | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | SALAH, MOHAMED (EGITTO) 22/06 / MESSI, LIONEL (ARGENTINA) 22/06 / DEMBELE, OUSMANE (FRANCIA) 22/06 | SEGNANO TUTTE | SI
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SOMMA GOAL | 4
SQUADRA 2 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL, BBET, DOMUSBET;VOLLEY | MONDO - NATIONS LEAGUE F. | Thailandia - Olanda | SQUADRA 2 VINCE ALMENO UN SET | SI
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Humbert, Ugo - Ymer, Elias | T/T INFO1° SET (ESCLUSO RITIRO) | 1
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Iran | TOTALE ANGOLI(5 ESITI) | > DI 14
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | U/O FALLI SUBITI | OVER
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET, MARATHON;TENNIS | TORNEO DI HALLE | Fritz, Taylor - Tiafoe, Frances | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Austria | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 DURATA INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;TENNIS | TORNEO DI LONDRA | Cerundolo, Francisco - Paul, Tommy | U/O INFO1 DURATA INCONTRO | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET;CALCIO | MONDO - MONDIALI | Belgio - Iran | U/O X CARTELLINI INCONTRO | OVER
ULTIMA SQUADRA GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMA SQUADRA GRUPPO | Curacao
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GHANA
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Isaac Del Toro
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;SCANDICCI;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | SCANDICCI
VINCENTE + CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Julian Alvarez
VINCENTE GRUPPO;Costa D Avorio;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | VINCENTE GRUPPO | Costa D Avorio
VINCENTE INFO AGG;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE INFO AGG | Racing Santander
VINCENTE INFO AGG;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2025/2026 | VINCENTE INFO AGG | St Etienne
VINCENTE INFO AGG;Troyes;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2025/2026 | VINCENTE INFO AGG | Troyes
VINCENTE INFO AGG;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE INFO AGG | Venezia
VINCENTE+CAPOCANNONIERE;Argentina e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Julian Alvarez
VINCENTE+CAPOCANNONIERE;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Brasile e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Germania e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Portogallo e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Spagna e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Spagna e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Ousmane Dembele
X ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | CA Central Norte - Godoy Cruz | X ALMENO UN TEMPO | NO
ACCOPPIATA FINALE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Germania
ACCOPPIATA IN ORDINE GRUPPO;1 EGITTO - 2 BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO | 1 EGITTO - 2 BELGIO
