des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PRIME DUE IN ORDINE;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;166;166;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 TURCHIA - 2 USA
CAPOCANNONIERE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;164;164;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ronaldo C.
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;164;61;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | CASA SEGNA | Si
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;164;26;ADMIRAL;CALCIO | OLANDA - III DIVISIONE | Jong Sparta Rotterdam - FC Groningen | GG O OV INFO1 | SI
PRIMA/ULTIMA CLASSIFICATA;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;162;162;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMA/ULTIMA CLASSIFICATA | SPAGNA / CAPO VERDE
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;160;160;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | BRASILE / HAITI
PRIMA/ULTIMA CLASSIFICATA;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;160;160;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIMA/ULTIMA CLASSIFICATA | INGHILTERRA / PANAMA
PUNTI TOTALI NEL GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;160;47;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI NEL GIRONE | 0 PUNTI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;160;133;DOMUSBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | X2+U/O INFO1 | X2 + UN
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;25;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | X O OV 2.5 O GG | SI
ACCOPPIATA GRUPPO;FRANCIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;158;158;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | FRANCIA - SENEGAL
VINCENTE GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;158;158;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE GRUPPO | Argentina
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;157;59;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Portogallo - Nigeria | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;57;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | MULTIGOAL CASA | SI
VINCENTE GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;154;154;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | VINCENTE GRUPPO | Germania
VINCENTE GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;153;153;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE GRUPPO | Spagna
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - SENEGAL
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;152;71;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | PARI/DISPARI | PARI
PRIMA/ULTIMA CLASSIFICATA;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMA/ULTIMA CLASSIFICATA | BELGIO / NUOVA ZELANDA
VINCENTE GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE GRUPPO | Inghilterra
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;150;63;BBET, SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Inghilterra - Costa Rica | COMBO GG/NG | GG/GG
CAPOCANNONIERE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;149;149;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Vinicius Jr,
PRIME DUE IN ORDINE DEL GRUPPO;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;149;149;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE DEL GRUPPO | 1 PORTOGALLO - 2 COLOMBIA
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;149;104;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | X2 + UNDER/OVER | X2 + UN
INFO1 ACCOPPIATA GRUPPO;OLANDA - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | INFO1 ACCOPPIATA GRUPPO | OLANDA - SVEZIA
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;144;89;ADMIRAL;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | D.C. OUT+U/O INFO1 | X2+OV
INFO1 MIGLIOR MARCATORE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;DOMUSBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Patrik Schick
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;142;35;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Haiti | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
PRIMA/ULTIMA CLASSIFICATA;PORTOGALLO / UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMA/ULTIMA CLASSIFICATA | PORTOGALLO / UZBEKISTAN
ACCOPPIATA GRUPPO NON IN ORDINE;ARGENTINA - ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;141;141;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO NON IN ORDINE | ARGENTINA - ALGERIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;ARGENTINA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;141;141;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | ARGENTINA / GIORDANIA
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;141;63;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | SQUADRA X VINCE ALMENO UN TEMPO | SI
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;140;37;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
VINCENTE GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE GRUPPO | Brasile
ACCOPPIATA GRUPPO;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;139;139;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - IRAN
PRIMA/ULTIMA CLASSIFICATA;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMA/ULTIMA CLASSIFICATA | SVIZZERA / QATAR
VINCENTE GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE GRUPPO | Belgio
VINCENTE GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE GRUPPO | Portogallo
ACCOPPIATA GRUPPO NON IN ORDINE;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO NON IN ORDINE | BELGIO - IRAN
U/O INFO2 TIRI DA 3 REALIZZATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;84;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 TIRI DA 3 REALIZZATI INFO1 INCL. T.S. | OVER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;134;29;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Senegal | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | FRANCIA / IRAQ
PRIME DUE IN ORDINE DEL GRUPPO;1 SPAGNA - 2 URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;132;132;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE DEL GRUPPO | 1 SPAGNA - 2 URUGUAY
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;67;360BET, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Haiti | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
VINCENTE GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;132;132;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Francia
ACCOPPIATA GRUPPO NON IN ORDINE;GERMANIA - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO NON IN ORDINE | GERMANIA - ECUADOR
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;131;7;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | GG/NG TEMPO INFO1 | NO GOAL
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;130;130;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | INGHILTERRA / PANAMA
PRIME DUE IN ORDINE;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;130;130;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 CANADA
VINCENTE GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;130;130;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE GRUPPO | Paesi Bassi
VINCENTE GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;130;130;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE GRUPPO | Svizzera
12/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;129;65;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 12/X2 | SI
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;128;54;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1 TEMPO/FINALE | 1-1
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;128;76;STARCASINO;TENNIS | CHALLENGER DI SLOVACCHIA | Daniel, Taro - Nava, Emilio | U/O GAME | Over
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;127;127;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | TURCHIA / AUSTRALIA
PRIMA/ULTIMA CLASSIFICATA;OLANDA / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;127;127;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMA/ULTIMA CLASSIFICATA | OLANDA / TUNISIA
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;127;65;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | RISULTATO ESATTO | ALTRO
U/O INFO2 RIMBALZI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;127;94;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 RIMBALZI INFO1 INCL. T.S. | OVER
CAPOCANNONIERE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Suarez
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;126;76;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
ACCOPPIATA GRUPPO NON IN ORDINE;FRANCIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO NON IN ORDINE | FRANCIA - SENEGAL
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;124;47;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 9 PUNTI
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;124;89;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | X2 + U/O INFO1 | X2 + UNDER
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;122;34;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - IV DIVISIONE | Cleveland Force SC - Akron City FC | 12 + U/O INFO1 | 12 + OVER
ACCOPPIATA GRUPPO NON IN ORDINE;BRASILE - SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;122;122;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO NON IN ORDINE | BRASILE - SCOZIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;122;122;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SPAGNA / CAPO VERDE
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;35;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;122;76;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ghana - Panama | PARZIALE/FINALE | X-1
MIGLIORE DEL GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Canada
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;121;44;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Struff, Jan-lennard - Bublik, Alexander | TOTALE SET | 3
ULTIMA CLASSIFICATA NEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA CLASSIFICATA NEL GRUPPO | Qatar
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;120;57;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
ULTIMA CLASSIFICATA NEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA CLASSIFICATA NEL GRUPPO | Panama
ACCOPPIATA GRUPPO;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - GHANA
MIGLIORE DEL GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Giappone
PRIMA/ULTIMA CLASSIFICATA;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMA/ULTIMA CLASSIFICATA | BRASILE / HAITI
VINCENTE INFO AGG;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GERMANIA
VINCENTE+CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
MIGLIORE DEL GRUPPO;USA;;;;NON_MAPPATO;famiglia non riconosciuta;116;116;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | USA
VINCENTE GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;116;116;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | Turchia
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;41;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | X 1°TEMPO O X FINALE | SI
ACCOPPIATA GRUPPO NON IN ORDINE;MESSICO - REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;115;115;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO NON IN ORDINE | MESSICO - REP CECA
VINCENTE GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;114;114;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Messico
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;113;57;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI STOCCARDA | Shelton, Ben - Giron, Marcos | U/O GIOCHI NEL MATCH | OVER
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;112;112;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SVIZZERA / QATAR
MIGLIOR DIFESA;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;112;112;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA | Germania
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;GERMANIA / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;110;110;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | GERMANIA / CURACAO
MIGLIORE DEL GRUPPO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;110;110;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Marocco
PRIME DUE IN ORDINE;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;110;110;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 GIAPPONE
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;110;110;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - GHANA
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;109;93;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI GRAN BRETAGNA | Bolt, Alex - Smith, Keegan | HANDICAP INFO1 GAMES | 2
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;109;72;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Inghilterra - Costa Rica | MARCATORE 1°T | SI
MIGLIORE DEL GRUPPO;Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Colombia
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;21;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | VAR (ONFIELDREVIEW) | SI
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;106;56;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | D.C. OUT+U/O INFO1 | X2+UN
