des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Pacific Division | VINCENTE | LA Lakers
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2+MG | X2 + MG
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X + MULTIGOL | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | CARTELLINO (INC.TS.) | SI
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Heart of Midlothian FC - SK Sturm Graz | D.C. IN/OUT + GG/NG | 12 + GOAL
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;360BET, DOMUSBET, STANLEYBET;TENNIS | CHALLENGER DI SAN MARINO | Djere, Laslo - Basilashvili, Nikoloz | HANDICAP INFO1 GAMES | 2
INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA | SI
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Iberia | MULTIGOAL 1°T | Si
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Ka Akureyri - Thor Akureyri | P/D | DISPARI
PARI/DISPARI GAMES;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;360BET, DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Svajda, Zachary - Hewitt, Cruz | PARI/DISPARI GAMES | DISPARI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | X-1
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;3;BBET, MARATHON, STANLEYBET;CALCIO | ASIA - AFF CUP | Singapore - Timor Est | RISULTATO ESATTO | ALTRO
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | CANADA - I DIVISIONE | York United FC - Forge | SEGNA GOL | OSPITE
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;MARATHON, WILLIAMHILL;CALCIO | MACEDONIA DEL NORD - I DIVISIONE | Shkendija Tetovo - FK Skopje | SOMMA GOAL CASA | >2
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, MARATHON;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Hodd | U/O CORNER | OVER
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;TENNIS | TORNEO DI ESTORIL | van Assche, Luca - Blockx, Alexander | U/O GAME | Over
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Ludgorets - Hapoel Tel Aviv FC | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STARCASINO;CALCIO | BRASILE - II DIVISIONE | America MG - Goias | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Operario PR | U/O INFO1 CORNER - INFO2°T | Over
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | Squadra di LeBron James al 21/10/2026 | VINCENTE | GS Warriors
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET, MARATHON;CALCIO | POLONIA - I DIVISIONE | Zaglebie Lubin - Piast Gliwice | X O OV | SI
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1 TEMPO/FINALE | 1-1
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 2 O OV | Si
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 2 O OV TEMPO | Si
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | D.C. IN + GG/NG | 1X + GOAL
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - Petrolul Ploiesti | G/NG 1T + G/NG 2T | GOAL/GOAL
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | GIOCATORE INFO1 MARCATORE 1°T | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | GOAL DI TESTA | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Zeleznicar Pancevo | GOL FUORI AREA | SI
MINUTO ULTIMO GOAL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | USA - I DIVISIONE | Cincinnati - San Jose Earthquakes | MINUTO ULTIMO GOAL | 76 - FINE PARTITA
PARI/DISPARI GAMES;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;TENNIS | TORNEO DI LOS CABOS | Kwon, Soonwoo - Winter, Edward | PARI/DISPARI GAMES | PARI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | PARZIALE/FINALE | 2-2
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
PIT STOP VELOCE SCUDERIA;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PIT STOP VELOCE SCUDERIA | Ferrari
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - MLS NEXT PRO LEAGUE | Tacoma Defiance - Colorado Rapids 2 | SEGNA GOAL | TEAM 1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | CINA - II DIVISIONE | Yanbian Longding - Meizhou Hakka FC | SOMMA GOL FINALE | 5 o più
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T INFO1 SET (ESCL. RITIRO) | 2
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, MARATHON, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Kovacevic, Aleksandar | TOTALE SET | 3
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON;TENNIS | TORNEO DI LOS CABOS | Brooksby, Jenson - Moutet, Corentin | U/O GAME | UNDER
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Tabilo, Alejandro - Griekspoor, Tallon | U/O GAMES NEL SET | Over
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | U/O INFO1 ANGOLI | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - AIK | U/O INFO1 CORNER T.R | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Jonas Vingegaard;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jonas Vingegaard
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Hacken 27/07 / Randers 27/07 / Piast Gliwice 27/07 | VINCERANNO TUTTI | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
COMBO GG/NG;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;SPORTBET;CALCIO | USA - I DIVISIONE | Portland Timbers - Seattle Sounders | COMBO GG/NG | NG/GG
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;TENNIS | TORNEO DI LOS CABOS | Brooksby, Jenson - Moutet, Corentin | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Larne FC - Tre Fiori | P/D | PARI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | JK Nomme Kalju - Shelbourne FC | PAREGGIO 1°T O PARTITA | SI
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | RIS. ESATTO | 1-0
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Spagna | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SET INFO2 - T/T HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Tiafoe, Frances - Atmane, Terence | SET INFO2 - T/T HANDICAP INFO1 GAMES | 1
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOAL CASA | 2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Tottenham - Sydney | SOMMA GOL FINALE | >4
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - Paksi FC | TEMPO CON PIÙ GOAL | 1
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O + GG/NG | GOAL + OVER
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Atletico Mineiro MG | U/O INFO1 TIRI TOTALI INCL.TS | OVER
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Elisa Longo Borghini;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, WILLIAMHILL;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Elisa Longo Borghini
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | NY Knicks
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Omonia Nicosia | D.C. OUT + GG/NG | X2 + GOAL
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | DNB | 1
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Hacken - AIK | GG O OV | SI
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
GIOCATORE INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Atletico Mineiro MG | GIOCATORE INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
HANDICAP SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;360BET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Bergs, Zizou | HANDICAP SET | 1
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | INFO1 SEGNA E ASSIST | SI
