des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA FINALE;Argentina e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Francia
ACCOPPIATA FINALE;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Spagna
ACCOPPIATA FINALE INFO AGG;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Francia - 2o Argentina
ASSIST INFO3° T° INFO1 INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | ASSIST INFO3° T° INFO1 INFO2 | SI
CAPOCANNONIERE DELLA SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Cody Gakpo
CAPOCANNONIERE DELLA SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Dembele O.
CAPOCANNONIERE DELLA SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lamine Yamal
CAPOCANNONIERE DELLA SQUADRA;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mohamed Salah
CAPOCANNONIERE SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Amad Diallo
CAPOCANNONIERE SQUADRA;Cedric Bakambu;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cedric Bakambu
CAPOCANNONIERE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Igor Thiago
CAPOCANNONIERE SQUADRA;Julio Enciso;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julio Enciso
CAPOCANNONIERE SQUADRA;Kamada D.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kamada D.
CAPOCANNONIERE SQUADRA;Marcel Sabitzer;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marcel Sabitzer
CAPOCANNONIERE SQUADRA;Sucic P.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Sucic P.
CAPOCANNONIERE TORNEO;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Julian Alvarez
COMBO GG/NG 1°T/2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | IRLANDA - I DIVISIONE | Drogheda United - Bohemian Dublino | COMBO GG/NG 1°T/2°T | NG/GG
D.C. IN INFO1° T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | D.C. IN INFO1° T | 1X
GIOCATORE INFO1 MARCATORE+1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 MARCATORE+1X | MARCATORE + 1X
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;360BET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | INFO1 ASSIST | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | INFO1 U/O FALLI COMMESSI INFO2 | Over
INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1 | Si
MARCATORE INFO1+MULTIES.;MARCATORE + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | MARCATORE INFO1+MULTIES. | MARCATORE + 3-0/3-1/3-2
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Ucraina - Georgia | MARGINE VITTORIA (7 ESITI) | >30
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jeremy Doku
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nicolas Jackson
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Romelu Lukaku
MIGLIOR MARCATORE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Amine Gouiri
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
MIGLIOR MARCATORE SQUADRA;Hyeon-Gyu Oh;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Hyeon-Gyu Oh
MIGLIOR MARCATORE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Luis Suarez
MODALITÀ DELLA VITTORIA;Casa ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MODALITÀ DELLA VITTORIA | Casa ai Rigori
MODALITÀ QUALIFICAZIONE/VITTORIA;Ospite ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MODALITÀ QUALIFICAZIONE/VITTORIA | Ospite ai Rigori
PRIME DUE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Brasile
PRIME DUE IN ORDINE;1o Argentina - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Spagna
PRIMO EVENTO NEI PRIMI X MINUTI;GOL;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | PRIMO EVENTO NEI PRIMI X MINUTI | GOL
RIS. ESATTO HT/FT;1-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS. ESATTO HT/FT | 1-0 3-0
RIS. ESATTO MULTI ESITI 3;4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIS. ESATTO MULTI ESITI 3 | 4-1 / 4-2
RIS. ESATTO MULTIPLO;0:1,0:2 O 0:3;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS. ESATTO MULTIPLO | 0:1,0:2 O 0:3
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;4;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Ka Akureyri | RISULTATO ESATTO TEMPO | ALTRO
SEGNA + RIS.ESATTO;Segna & 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | SEGNA + RIS.ESATTO | Segna & 4-0
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Shnaider, Diana - Samsonova, Liudmila | SET BETTING A 3 | 1-2
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SOMMA GOAL FINALE | >4
SOMMA GOL EXTRA;3;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | SOMMA GOL EXTRA | 3
SOMMA GOL INFO1 TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | SOMMA GOL INFO1 TEMPO | 1
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T HAND. GAME INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Duckworth, James - Cobolli, Flavio | T/T HAND. GAME INFO1 | 2
TEMPI SUPPLEMENTARI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | TEMPI SUPPLEMENTARI | NO
U/O;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Palermo FC - Modena | U/O | OVER
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O ASIATICO | Over
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O CARTELLINI INCONTRO | UNDER
U/O GOAL SQ. MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Over
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET, MARATHON;TENNIS | TORNEO DI WIMBLEDON | Jacquet, Kyrian - Bublik, Alexander | U/O INFO1 ACE | UNDER
U/O INFO1 ACE GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Mensik, Jakub - Dimitrov, Grigor | U/O INFO1 ACE GIOCATORE INFO2 | Over
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 CORNER - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O INFO1 CORNER - INFO2°T | Under
U/O INFO1 MATCH POINT;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Mertens, Elise - Timofeeva, Maria | U/O INFO1 MATCH POINT | Over
U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;360BET, BBET, STANLEYBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Australia - Guam | U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.) | OVER
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
U/O TIRI DA 3 REALIZZATI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;WILLIAMHILL;BASKET | USA - WNBA | Phoenix Mercury - Seattle Storm | U/O TIRI DA 3 REALIZZATI | Over
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | UN INFO1 1°T + OV INFO2 2°T | SI
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - KR Reykjavik | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCE 1°SET/PARTITA;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;SPORTBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Kypson, Patrick | VINCE 1°SET/PARTITA | 1/1
VINCENTE;ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARABIA SAUDITA
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | DR CONGO
VINCENTE;Emma Raducanu;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Emma Raducanu
VINCENTE;IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | IRAN
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Joao Fonseca
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TUNISIA
VINCENTE + CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lionel Messi
VINCENTE INFO AGG;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE INFO AGG | BK Hacken
VINCENTE INFO AGG;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CANADA
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SUD COREA
VINCENTE+CAPOCANNONIERE;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Francia e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Kylian Mbappe
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Erling Haaland
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Aasane Fotball | X O OVER INFO1 O GG | Si
X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | X2/1X | SI
1X + GG/NG;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 1X + GG/NG | 1X + NG
1X + UNDER/OVER;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;360BET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X + UNDER/OVER | 1X + UNDER
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | 1X/X2 | SI
ACCOPPIATA FINALE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Inghilterra
ACCOPPIATA FINALE;Argentina - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Olanda
ACCOPPIATA FINALE;Brasile e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile e Francia
ACCOPPIATA FINALE;Francia - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Germania
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Francia
CAPOCANNONIERE;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Cody Gakpo
CAPOCANNONIERE;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Igor Thiago
CAPOCANNONIERE DELLA SQUADRA;Michal Sadilek;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Michal Sadilek
CAPOCANNONIERE SQUADRA;Connor Metcalfe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Connor Metcalfe
CAPOCANNONIERE SQUADRA;James Rodriguez;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | James Rodriguez
CAPOCANNONIERE SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Matheus Cunha
CAPOCANNONIERE TORNEO;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lamine Yamal
