des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds | 12+U/O INFO1 | 12 + OV
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;31;24;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Wang, Xinyu | HANDICAP INFO1 GAMES | 2
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;31;14;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - COPPA | Deportivo Riestra - Gimnasia Y Esgrima La Plata | PARI/DISPARI | DISPARI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;22;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | 1-1
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;STARCASINO;CALCIO | AMERICA - COPPA SUDAMERICANA | Sao Paulo FC SP - Club Bolivar | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;STARCASINO, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | SC Corinthians Paulista - Sesi/Franca BC SP | U/O (INCL. OT) | Over
U/O PUNTI + T/T;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;30;BBET, SPORTBET;BASKET | USA - WNBA | Chicago Sky - New York Liberty | U/O PUNTI + T/T | 2 + OVER
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;30;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Basilea 1893 | 12 + U/O INFO1 | 12 + UNDER
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;16;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente Rivadavia - Fluminense | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;30;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RISULTATO ESATTO TEMPO | Altro
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;30;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | VENEZUELA - COPPA | Yaracuyanos - Caracas | SEGNA GOAL | TEAM 2
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;29;20;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | PARZIALE/FINALE | 1-X
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;24;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | RIS. ESATTO | 2-2
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;29;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | SEGNA GOAL | TEAM 1
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Valentova, Tereza - Svitolina, Elina | T/T HANDICAP GAMES | 1
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;6;STANLEYBET;BASKET | URUGUAY - II DIVISIONE | Urupan de Pando - CA Tabare | U/O PUNTI (INCL. TS) | OVER
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;BBET, DOMUSBET, SPORTBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente Rivadavia - Fluminense | X 1°TEMPO O X FINALE | SI
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lione | 12 + GG/NG | 12 + GG
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;7;BBET, MARATHON, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-2
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;28;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;28;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | SOMMA GOAL FINALE | 3
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;DOMUSBET;CALCIO | ARGENTINA - COPPA | Deportivo Riestra - Gimnasia Y Esgrima La Plata | U/O INFO1 CORNER T.R | UNDER
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | D.C. IN/OUT+U/O INFO1 | 12+OV
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 2-2
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;MARATHON;CALCIO | IRLANDA DEL NORD - I DIVISIONE | Larne FC - Limavady United FC | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;20;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | X O GG | Si
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;BBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZIALE/FINALE | 1-2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;23;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Merida, Daniel | U/O INFO1 ACE GIOCATORE INFO2 | OVER
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
DOPPIA DOPPIA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;BBET, SPORTBET, WILLIAMHILL;BASKET | USA - WNBA | Chicago Sky - New York Liberty | DOPPIA DOPPIA | SI
GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;BBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZIALE/FINALE | 2-1
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-1
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X/1X | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | DNB | 1
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente Rivadavia - Fluminense | U/O INFO1 CARTELLINI | Under
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente Rivadavia - Fluminense | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT + GG/NG | X2 + GOAL
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO | 3-3
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Austria Wien | SEGNA SQ 2 1° T | NO
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Voluntari | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;SPORTBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Recoleta FC - Boca Juniors | U/O CARTELLINI INCONTRO | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | U/O INFO1 INFO2 TEMPO | UNDER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 1 OR GOL SI/NO | SI
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA SEGNA - 1°T | SI
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | MULTIGOL 1°T | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIGORE SQUADRA X | SI
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;BBET, TOTOSI;BASKET | USA - WNBA | Toronto Tempo - Indiana Fever | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + MULTIGOAL | X2+ MULTIGOAL
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Recoleta FC - Boca Juniors | X2 TEMPO INFO1 | X2
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;21;7;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + UNDER/OVER | 12 + UN
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X TEMPO INFO1 | 1X
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | RIS. ESATTO | 2-3
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Deportes Tolima - Independiente del Valle | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;ADMIRAL;CALCIO | VENEZUELA - COPPA | Yaracuyanos - Caracas | SEGNA GOL INFO1 | SQ 1
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Universitatea Craiova - FC Ararat-Armenia | U/O TEMPO | UNDER
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - Atletico San Luis | CASA SEGNA 2°T | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Londrina EC PR - Goianiense GO | D.C. IN/OUT + GG/NG | 12 + GOAL
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | GOAL DI TESTA SI/NO | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Atletico Tucuman Reserve - River Plate | P/D | DISPARI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-0
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | SOMMA GOAL | 4
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Deportes Tolima - Independiente del Valle | U/O INFO1 CARTELLINI (T.R.) | UNDER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;BBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GIAPPONE-COPPA DELL'IMPERATORE | Reilac Shiga FC - Japan Soccer College | 2 O GG | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | OSPITE VINCE A 0 | NO
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOL OSPITE | 3 o più
