des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | GOL DI TESTA | Si
INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE | SI
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | NG O UN 2.5 | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | OSPITE VINCE A 0 | No
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | PARZIALE/FINALE | X-2
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;360BET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;MARATHON, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Cracovia - Gornik Zabrze | U/O CORNER | UNDER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Vacherot, Valentin - Tiafoe, Frances | U/O INFO1 GAMES | UNDER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;DOMUSBET;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | U/O INFO1 GAMES INFO2 SET | OVER
U/O TIRI TOTALI SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;360BET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Venezia | U/O TIRI TOTALI SQUADRA | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | GG PLUS | Si
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 CARTELLINO XXL | Si
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 DOPPIETTA | Si
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | MULTIGOAL INFO1-INFO2 - 2°T | SI
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | OSPITE SEGNA - 1°T | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Huracan | PARI/DISPARI | Pari
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | T/T HANDICAP INFO1 SET | 2
TOTALE SET (MATCH3/5) 4 O 5 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | TOTALE SET (MATCH3/5) 4 O 5 SET | Si
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;STARCASINO, WILLIAMHILL;CALCIO | TRINIDAD E TOBAGO - I DIV. | Defence Force - Port Of Spagna | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 FALLI COMMESSI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 FALLI COMMESSI | Under
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
VINCENTE INFO AGG  I.A. 5;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Flavio Cobolli
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Zverev
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Arthur Fils
2 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;DOMUSBET;CALCIO | INGHILTERRA - III DIVISIONE | Barnsley - Stevenage Borough | 2 O OV INFO1 O GG | SI
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
INFO1 QUASI MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 QUASI MARCATORE | Si
RIS. ESATTO HT/FT;0-1 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Moreirense FC | RIS. ESATTO HT/FT | 0-1 0-1
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
U/O CARTELLINI 1°TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;2;360BET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Sunderland | U/O CARTELLINI 1°TEMPO | OVER
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | U/O TIRI TEAM 1 (INCLUSO TS) | Over
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1 O OV | Si
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;MARATHON;CALCIO | INGHILTERRA - IV DIVISIONE | Chesterfield FC - Barnet FC | 12 - INFO1°T | 12
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | Rochdale - Gillingham | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;SPORTBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | HT/FT 1X/1X | SI
RIS. ESATTO HT/FT;1-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | RIS. ESATTO HT/FT | 1-0 1-0
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | FC Sudtirol - US Catanzaro 1929 | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | U/O INFO1 GAMES GIOCATORE INFO2 | Over
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | UN 1°T + OV 2°T | SI
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - Atletico San Luis | CASA SEGNA 2°T | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIGORE | SI
RIS. ESATTO HT/FT;2-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | RIS. ESATTO HT/FT | 2-0 ALTRO
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | T/T + U/O | 2+Ov
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Porto - Sporting Cp | T/T INCL. TS | 1
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;BBET, STANLEYBET;CALCIO | BRASILE - U20 I DIVISIONE | Tanabi EC SP - Referencia FC SP | U/O + GG/NG | GG+UN
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;DOMUSBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Inter Miami - Atlanta United | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Ben Shelton
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | 1 O GG | Si
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | 2 O OV | Si
GG 1°T O GG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Carrarese - Empoli | GG 1°T O GG 2°T | SI
PARI/DISPARI PUNTI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;SPORTBET;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago White Sox - Minnesota Twins | PARI/DISPARI PUNTI | PARI
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;BBET;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - Norimberga | SOMMA GOL TEMPO X | >2
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Vacherot, Valentin - Tiafoe, Frances | U/O GAMES NEL SET | Under
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;STARCASINO;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Carlos Alcaraz
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | GOL FUORI AREA | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Zurigo | MULTIGOAL INFO1-INFO2 - 1°T | SI
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | QUALIFICATO | SI
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | SEGNA GOAL | TEAM 2
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | SOMMA GOL FINALE | 2
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | NO
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
TOTALE SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;DOMUSBET;TENNIS | US OPEN | Hsieh S-W / Ostapenko J - Jurak Schreiber D / Ruzic A | TOTALE SET | 2
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Kostyuk, Marta - Alexandrova, Ekaterina | U/O INFO1 BREAK | Over
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Sheffield United FC - Norwich | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | CINA - I DIVISIONE | Wuhan Three Towns FC - Qingdao West Coast FC | U/O INFO1 CORNER INFO2°T | OVER
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | UNA VINCE ENTRAMBI TEMPI | SI
