des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;TENNIS | TORNEO DI MONTERREY | Werner, Caroline - Vidmanova, Darja | T/T INFO1° SET (ESCLUSO RITIRO) | 2
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O + GG/NG | NG+UN
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | U/O FALLI SUBITI | OVER
U/O INFO1 ASIATICO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Birmingham City - Bristol City | U/O INFO1 ASIATICO | UNDER
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 FALLI COMM. INCL. T.S. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 FALLI COMM. INCL. T.S. INFO2 | OVER
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;360BET, BBET;BASKET | GARA AMICHEVOLE NAZION. FIBA | Lituania - Arizona Wildcats | U/O PUNTI (INCL. T.S.) | OVER
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O TIRI IN PORTA INC.TS | OVER
U/O TIRI IN PORTA INCL. PALI E IL SUO SOSTITUTO INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O TIRI IN PORTA INCL. PALI E IL SUO SOSTITUTO INCL. T.S. | OVER
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | UN INFO1 1°T + UN INFO2 2°T | SI
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | UNA VINCE ENTRAMBI TEMPI | SI
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Gaston, Hugo - van Assche, Luca | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE QUALIFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | VINCENTE QUALIFICHE | Antonelli A.K.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X O OV INFO1 O GG | SI
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X/X2 | SI
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | ASSIST XL | Si
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO;CALCIO | FINLANDIA - IV DIVISIONE | Atlantis - PPJ Helsinki | CASA SEGNA - 2°T | Si
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE DI 1 O 2 GOL | SI
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | GARA A INFO1 CORNER | Giocatore 1
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Musetti, Lorenzo | HANDICAP INFO1 GAMES | 2
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | INFO1 TIRI TOTALI XL INFO2 | Over
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;ADMIRAL;CALCIO | OLANDA - III DIVISIONE | Rkav Volendam - SV Spakenburg | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO HT/FT;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO HT/FT | 0-1 1-2
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;BBET;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | SOMMA GOL TEMPO X | >2
SOSTITUZIONE PRIMO TEMPO S/N;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | SOSTITUZIONE PRIMO TEMPO S/N | SI
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, MARATHON, SPORTBET;CALCIO | SPECIALI CALCIO | Genoa / Napoli 22/08 / Parma Calcio / Cagliari Calcio 22/08 / Tolosa FC / Lione 22/08 / Anversa / Genk 22/08 | TUTTE OVER | SI
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 ANGOLI | UNDER
U/O INFO1 ASIATICO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Benevento - Modena | U/O INFO1 ASIATICO | OVER
U/O INFO1 PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Slovacchia - Svezia | U/O INFO1 PUNTI | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | UNDER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI/TRAVERSE INCL. T.S. | Over
U/O TIRI IN PORTA TEAM 2 INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | U/O TIRI IN PORTA TEAM 2 INC.TS | UNDER
U/O TIRI TOTALI INCL. TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | U/O TIRI TOTALI INCL. TS | UNDER
UN 1°T + UN 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | UN 1°T + UN 2°T | Si
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
X2 + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + NOGOAL
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | 12 - INFO1°T | 12
2 O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 2 O OV INFO1 | SI
OV INFO1 SQ 1+UN INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | OV INFO1 SQ 1+UN INFO2 SQ 2 | SI
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZ/FIN | 2-X
QUARTO SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Belgio - Spagna | QUARTO SET | NO
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL;CALCIO | GERMANIA - COPPA DFB POKAL | Wehen Wiesbaden - Bayer Leverkusen | RIS. ESATTO | 0-4
RIS. ESATTO MULTIPLO;0:1,0:2 O 0:3;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO MULTIPLO | 0:1,0:2 O 0:3
SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA | SI
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;ADMIRAL, STANLEYBET, STARCASINO;HOCKEY GHIACCIO | EUROPA - EURO HOCKEY TOUR | Svizzera - Repubblica Ceca | T/T HANDICAP PUNTI | 1
U/O ASSIST + RIMBALZI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON;BASKET | USA - WNBA | Los Angeles Sparks - Connecticut Sun | U/O ASSIST + RIMBALZI | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | UN INFO1 1°T + OV INFO2 2°T | SI
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1 O GG | Si
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Birmingham City - Bristol City | 1 O OV TEMPO | SI
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | AUTORETE | SI
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | AUTORETE T.R | SI
GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.) | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - PSG | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA OSPITE
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Metz - Stade Lavallois MFC | RIS. ESATTO | 4-3
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
TOTALE CARTELLINI OSPITE;>3;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | TOTALE CARTELLINI OSPITE | >3
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Kansas City Royals - Detroit Tigers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 TIRI IN PORTA SQUADRA 1 INCL. T.S. | OVER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Austria - Repubblica Ceca | U/O PUNTI | Over
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | VAR (ONFIELDREVIEW) | NO
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Vuelta Espana 2026 Tappa 1 | VINCENTE | Wout Van Aert
X O NG TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | X O NG TEMPO | SI
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | AUTORETE SI/NO T.R. | SI
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | CASA U/O 1°T + 2°T | OV + OV
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | DOPPIETTA | SI
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.) | SI
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | HT/FT 12/1X | SI
HT/FT X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HT/FT X/X2 | SI
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
INFO1 O SOSTITUTO FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | INFO1 O SOSTITUTO FA ASSIST | SI
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;MARATHON, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | INFO1 SEGNA E ASSIST | SI
MARCATORE + U/O;SEGNA + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | MARCATORE + U/O | SEGNA + UNDER
OSPITE SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | OSPITE SEGNA - 2°T | Si
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE VINCE A 0 | No
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO ALMENO UN TEMPO | Si
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZ/FIN | 1-2
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARZ/FIN | X-X
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | QUALIFICATO | SI
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | CINA - I DIVISIONE | Chengdu Rongcheng - Shanghai Shenhua | RIS. ESATTO HT/FT | 0-0 1-0
