des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;360BET, BBET, SPORTBET;CALCIO | Serie A | Atalanta - Cagliari Calcio | DOPPIETTA (INC.TS.) | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;3;STARCASINO;CALCIO | USA - I DIVISIONE | Dallas - Portland Timbers | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | FC Tulsa - Phoenix Rising | U/O INFO1 - INFO2° TEMPO | Under
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | U/O + GG/NG | GG+UN
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;360BET, SPORTBET, STANLEYBET;CALCIO | Serie A | Napoli - Bologna FC | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 FALLI COMMESSI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | U/O INFO1 FALLI COMMESSI | Under
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O PALI/TRAVERSE INCL. T.S. | Over
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
VINCENTE INFO AGG  I.A. 5;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Arthur Fils
BANDIERA ROSSA NELLA GARA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | BANDIERA ROSSA NELLA GARA | SI
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-0
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;BBET, SPORTBET;CALCIO | BRASILE - III DIVISIONE | Botafogo FC PB - Floresta EC CE | PARI/DISPARI INFO1 TEMPO | DISPARI
PROSSIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | PROSSIMO MARCATORE | SI
QUASI CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | QUASI CARTELLINO XXL INFO1 | Si
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;22;17;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - Vitoria Guimaraes | RISULTATO ESATTO | Altro
SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | T/T INFO1 SET (ESCL. RITIRO) | 1
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;BBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O X CARTELLINI INCONTRO | OVER
UNDER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | UNDER INFO1 CASA + OVER INFO2 OSPITE | Si
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | G2 VINCE ALMENO 1 SET | Si
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | HANDICAP INFO1 CORNER INFO2°T | 1
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | INFO1 U/O FALLI COMMESSI INFO2 | Over
OSPITE SEGNA;Si;Si;;;NON_MAPPATO;famiglia non riconosciuta;21;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | OSPITE SEGNA | Si
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | RIGORE | Si
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | SOMMA GOL FINALE | 4
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET, MARATHON;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Lommel SK | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - NEC Nimega | MG 1°T + MG 2°T | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;DOMUSBET;BASKET | SPAGNA - COPPA II DIVISIONE | CB Prat - AB Castello | T/T INCL. TS | 1
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Seyboth Wild, Thiago - Dodig, Matej | T/T SET (ESCL. RITIRO) | 1
U/O INFO1 FUORIGIOCO INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 FUORIGIOCO INCL TS | Over
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | CASA VINCE A 0 | No
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.) | SI
INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE | SI
INFO1 DOPPIETTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | INFO1 DOPPIETTA XL | Si
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | RIS. ESATTO HT/FT | 0-1 1-1
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | RIS. ESATTO HT/FT | 1-0 1-1
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | U/O INFO1 CARTELLINI INFO2°T | UNDER
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE SENZA SQUADRA X I.A.5;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Roma
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | 1 O GG | Si
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;MARATHON, STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | Sparta Praga - FK Jablonec | 1 O OV TEMPO | SI
ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
INFO1 E INFO2 E LORO SOSTITUTI EFFETTUANO IN TOTALE ALMENO INFO4 TIRI TOTALI INCL TS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STARCASINO;CALCIO | SPECIALI CALCIO | SOMMA OVER 4.50 TIRI TOTALI XL ZACCAGNI + CANCELLIERI | INFO1 E INFO2 E LORO SOSTITUTI EFFETTUANO IN TOTALE ALMENO INFO4 TIRI TOTALI INCL TS | Si
INFO1 QUASI MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | INFO1 QUASI MARCATORE XL | Si
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | OV INFO1 CASA + UN INFO2 OSPITE | SI
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Colorado Rapids - CF Montreal | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 CORNER T.R | UNDER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
VINCENTE INFO AGG  I.A. 5;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Aryna Sabalenka
VINCENTE INFO AGG  I.A. 5;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Coco Gauff
VINCENTE INFO AGG  I.A. 5;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Flavio Cobolli
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | CASA U/O 1°T + 2°T | OV + OV
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Cesena FC - Cremonese | GOAL DI TESTA SI/NO | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | HANDICAP INFO1 GAMES | 2
INFO1 SEGNA + MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | INFO1 SEGNA + MULTIESITO | Goal + 3-0/3-1/3-2
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Petkim Spor Aliaga - Trabzonspor | MARGINE VITTORIA (7 ESITI) | >30
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | PAREGGIO ALMENO UN TEMPO | SI
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Forli FC - Vis Pesaro | PARZ/FIN | X-1
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | RIS. ESATTO HT/FT | 1-0 2-1
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | SOMMA GOL FINALE | 5 o più
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | SOMMA GOL TEMPO X | >2
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - CAMPIONATO PRIMAVERA | Juventus Turin - UC Albinoleffe | U/O + GG/NG | NG+OV
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | U/O INFO1 SET INCONTRO | OVER
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STANLEYBET;VOLLEY | USA - NCAA I DIVISIONE F. | Oregon Ducks - UC Davis Aggies | U/O PUNTI | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;360BET, BBET, TOTOSI;BASKET | MONDO - MONDIALI F. | Australia - Spagna | U/O PUNTI (INCL. T.S.) | OVER
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | UN INFO1 1°T + UN INFO2 2°T | SI
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
