des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE+CAPOCANNONIERE;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Brasile e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Portogallo e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Spagna e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Spagna e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Ousmane Dembele
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, STANLEYBET;CALCIO | ARGENTINA - III DIVISIONE | Villa Dalmine - Deportivo Camioneros | 1 O OV 2.5 O GG | SI
ACCOPPIATA FINALE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Germania
ACCOPPIATA GRUPPO;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - GHANA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;ARGENTINA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | ARGENTINA / GIORDANIA
CAPOCANNONIERE DELLA SQUADRA;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Akturkoglu K.
CAPOCANNONIERE DELLA SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Enner Valencia
CAPOCANNONIERE DELLA SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Quinones
CAPOCANNONIERE SQUADRA;Ange Bonny;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ange Bonny
CAPOCANNONIERE SQUADRA;Marcel Sabitzer;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marcel Sabitzer
CAPOCANNONIERE SQUADRA;Maximiliano Araujo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Maximiliano Araujo
CAPOCANNONIERE SQUADRA;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nestory Irankunda
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GOAL DI TESTA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mehdi Taremi
INFO1 MIGLIOR MARCATORE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Romelu Lukaku
INFO1° CORNER;Casa;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | INFO1° CORNER | Casa
INFO2°T(1 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;ADMIRAL;CALCIO | NORVEGIA - III DIVISIONE | Mjondalen - Bjarg | INFO2°T(1 O OV INFO1) | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
MIGLIOR ATTACCO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Francia
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIOR GIOCATORE;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | YAMAL L.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Cody Gakpo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Deniz Undav
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Marko Arnautovic
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nicolas Jackson
MIGLIOR MARCATORE SQUADRA;Abdulelah Al Amri;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARABIA SAUDITA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Abdulelah Al Amri
MIGLIOR MARCATORE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Amine Gouiri
MIGLIOR MARCATORE SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Antoine Semenyo
MIGLIOR MARCATORE SQUADRA;Hyeon-Gyu Oh;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Hyeon-Gyu Oh
MIGLIOR MARCATORE SQUADRA;John McGinn;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | John McGinn
MIGLIOR MARCATORE SQUADRA;Teboho Mokoena;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | MONDO - MONDIALI | SUDAFRICA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Teboho Mokoena
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;MARATHON;CALCIO | PERU - COPPA | Comerciantes FC - CD Estudiantil Cni | MULTIGOAL INFO1-INFO2 - 2°T | SI
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | CINA - II DIVISIONE | Nantong Zhiyun - Meizhou Hakka FC | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;SPORTBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | OSPITE NO BET | 1
PRIMA/ULTIMA CLASSIFICATA;OLANDA / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMA/ULTIMA CLASSIFICATA | OLANDA / TUNISIA
PRIME DUE IN ORDINE;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Western City Rangers FC - Bankstown City FC | SOMMA GOAL | 5+
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | SOMMA GOL FINALE | 3
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | SOMMA GOL TEMPO X | >2
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI BAD HOMBURG | Muchova, Karolina - Osaka, Naomi | T/T + U/O | 2+Ov
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET;BASKET | AUSTRALIA - NBL1 | Hills Hornets - Illawarra Hawks 2 | T/T INCL. TS | 1
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;FERNANDES B.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | FERNANDES B.
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;SPORTBET;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON;CALCIO | GARA AMICHEVOLE | Zurigo - Sciaffusa | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;BASKET | AUSTRALIA - NBL1 F. | Townsville Flames - Ipswich Force | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TOT PUNTI INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;SPORTBET;BASKET | AUSTRALIA - NBL1 | Geelong United - NUNAWADING SPECTRES | U/O INFO1 TOT PUNTI INFO2 TEMPO | OVER
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;SPORTBET, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE | Stati Uniti - Giappone | U/O PUNTI | OVER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;U Casa+U Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;STARCASINO;CALCIO | MONDO - MONDIALI | Algeria - Austria | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | U Casa+U Osp.
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Egitto - Iran | U/O TIRI IN PORTA INC.TS | OVER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;360BET, SPORTBET;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | U/O TIRI TOTALI INCL.TS | OVER
VINCENTE;AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | AUSTRIA
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Isaac Del Toro
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Rory McIlroy;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STANLEYBET;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Rory McIlroy
VINCENTE + CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Mikel Oyarzabal
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE INFO AGG;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ITALIA
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | X2 TEMPO INFO1 | X2
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | X2+MG | X2 + MG
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1 TEMPO/FINALE | 2-X
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | 12+U/O INFO1 | 12 + OV
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;BBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | 1X + U/O TEMPO | 1X + OV
ACCOPPIATA FINALE;Inghilterra - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Olanda
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BELGIO / NUOVA ZELANDA
CAPOCANNONIERE DELLA SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Amad Diallo
CAPOCANNONIERE DELLA SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ayoub El Kaabi
CAPOCANNONIERE DELLA SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Heung-Min Son
CAPOCANNONIERE DELLA SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lautaro Martinez
CAPOCANNONIERE DELLA SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lionel Messi
CAPOCANNONIERE DELLA SQUADRA;Maximiliano Araujo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Maximiliano Araujo
CAPOCANNONIERE DELLA SQUADRA;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mohamed Salah
CAPOCANNONIERE DELLA SQUADRA;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Nicolas Jackson
CAPOCANNONIERE DELLA SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Sadio Mane
CAPOCANNONIERE SQUADRA;Alexander Isak;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Alexander Isak
CAPOCANNONIERE SQUADRA;Cyle Larin;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cyle Larin
CAPOCANNONIERE SQUADRA;James Rodriguez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | James Rodriguez
CAPOCANNONIERE SQUADRA;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Leandro Trossard
CAPOCANNONIERE SQUADRA;Omar Rekik;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TUNISIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Omar Rekik
CARTELLINO XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | CARTELLINO XL INFO1 | Si
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET, STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Inter | COPPA IN MANO | 2
GIRO VELOCE E VINCE GP  S?/NO;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | GIRO VELOCE E VINCE GP S?/NO | [PILOTA]- SÌ
HT/FT 12/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | HT/FT 12/12 | Si
INFO1 ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - EGITTO
INFO1 MIGLIOR MARCATORE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Charles De Ketelaere
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | METODO DEL GOAL | TIRO
METODO DEL INFO1° GOL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Algeria - Austria | METODO DEL INFO1° GOL | RIGORE
MIGLIOR ASSISTMAN;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | YAMAL L.
MIGLIOR DIFESA;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Francia
MIGLIOR DIFESA;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Spagna
MIGLIOR GIOCATORE;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | OLISE M.
MIGLIOR MARCATORE SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Amad Diallo
MIGLIOR MARCATORE SQUADRA;Kamada D.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Kamada D.
