des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON;BASKET | USA - WNBA | Chicago Sky - New York Liberty | U/O INFO2 PUNTI INFO1 | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O PALI&TRAVERSE | OVER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE DEL QUARTO;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Primo Quarto | VINCENTE DEL QUARTO | Rafael Jodar
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | INGHILTERRA - VI DIVISIONE | Hereford FC - Radcliffe FC | 12+GG/NG INFO1°T | 12 + GG
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | 1X/X2 | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 2 O OV | Si
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | Hereford FC - Radcliffe FC | D.C. IN/OUT INFO1° T | 12
GOAL DOPO IL 90°;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GOAL DOPO IL 90° | Si
HT/FT 12/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STARCASINO;CALCIO | INGHILTERRA - NATIONAL LEAGUE CUP | Sutton United - Leicester | HT/FT 12/12 | Si
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE VINCE A 0 | NO
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZ/FIN | 1-2
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 0-1
RIS. ESATTO 1 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 0-0
RIS. ESATTO SET INFO1;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Mensik, Jakub | RIS. ESATTO SET INFO1 | 3-6
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
U/O BREAK GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | U/O BREAK GIOCATORE | OVER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;360BET, BBET, MARATHON, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Botafogo FR RJ - Cienciano | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE DEL QUARTO;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCENTE DEL QUARTO | Arthur Fils
VINCENTE DEL QUARTO;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCENTE DEL QUARTO | Ben Shelton
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Sporting Braga 16/08 / Hellas Verona 16/08 / Royal Charleroi 16/08 | VINCERANNO TUTTI | SI
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Arthur Fils
X O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O OV INFO1 O GG | SI
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | X O UN | SI
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 O OV | Si
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET;CALCIO | INGHILTERRA - VI DIVISIONE | Marine FC - Chorley FC | 1 O OV 2.5 O GG | SI
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Debrecen - Copenaghen | 1X - INFO1°T | 1X
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET;CALCIO | INGHILTERRA - VI DIVISIONE | Oxford City - Harborough Town FC | 2 O OV 2.5 O GG | SI
ENTRAMBI VINCONO ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Eikeri U / Gleason Q - Jiang X / Zhang S | ENTRAMBI VINCONO ALMENO UN SET | SI
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | PARZ/FIN | 2-1
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | RIS. ESATTO | 4-2
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-0
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Siniakova, Katerina - Keys, Madison | SET BETTING A 3 | 1-2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Bristol City - Wigan | SOMMA GOAL CASA | >2
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Walton, Adam | T/T HANDICAP INFO1 SET | 2
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;TENNIS | ITF CINA | Rigele Te - Daniil Sarksian | T/T SET INFO1 (ESCL. RITIRO) | 2
T/T+ U/O INFO1 GAME;1+OV;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Merida, Daniel | T/T+ U/O INFO1 GAME | 1+OV
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | T/T+ U/O INFO1 GAME | 2+OV
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Alaves | TEMPO CON PIÙ GOL | 2
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | TOTALE ANGOLI(5 ESITI) | > DI 14
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente Rivadavia - Fluminense | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | U/O CORNER | Under
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET, TOTOSI;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | U/O INFO1 PUNTI | OVER
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | U/O INFO1 SET INCONTRO | Over
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Ben Shelton
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Taylor Fritz
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Goztepe SK | X O OV INFO1 | SI
X O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | X O UN | Si
1X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Northampton Town - Brighton | 1X O OV INFO1 | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | 1. FC Heidenheim 1846 - Bayern Monaco | OSPITE SEGNA - 1°T | SI
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | P/D INFO1° T | PARI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PARZ/FIN | 1-1
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;8;6;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO | 4-0
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, STANLEYBET;CALCIO | RUSSIA - COPPA | CSKA Mosca - FK Akron Tolyatti | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;3;DOMUSBET;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Charlton Athletic - Bolton | RISULTATO ESATTO TEMPO | ALTRO
T/T 1°SET + U/O INFO1 1°SET;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Tien, Learner - Tiafoe, Frances | T/T 1°SET + U/O INFO1 1°SET | 2 + OVER
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, STARCASINO;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yokohama Baystars - Yomiuri Giants | T/T INFO1 HANDICAP | 1
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;TENNIS | CHALLENGER DI REPUBBLICA CECA | Jianu, Filip Cristian - Martin, Andrej | T/T SET INFO1 (ESCL. RITIRO) | 1
TIE BREAK NEL SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Rublev, Andrey - Borges, Nuno | TIE BREAK NEL SET | NO
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STANLEYBET;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | TOTALE CORNER CASA | 7+
TOTALE SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Bejlek, Sara - Alexandrova, Ekaterina | TOTALE SET | 2
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Merida, Daniel | U/O INFO1 ACE | OVER
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL, MARATHON, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Cardiff City - Wrexham AFC | U/O INFO1 CARTELLINI | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Tampa Bay Rays - Toronto Blue Jays | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alex Aranburu;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CICLISMO | UCI EUROPE TOUR | Tappa 1 - Tour Du Limousin 2026 | VINCENTE | Alex Aranburu
