des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO | 2-2
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;28;15;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Macclesfield FC - FC United of Manchester | GG/NG - INFO1°T | NO GOAL
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;7;MARATHON;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | MULTIGOAL INFO1-INFO2 - 2°T | SI
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;ADMIRAL;CALCIO | GARA AMICHEVOLE | Lazio - Avellino | SEGNA GOL INFO1 | SQ 1
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1 O OV | Si
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;ADMIRAL;CALCIO | AUSTRIA - II DIVISIONE | First Vienna - Sturm Graz II | D.C. IN + GG/NG | 1X + GOAL
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - Aarhus | D.C. OUT + GG/NG | X2 + GOAL
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;BBET, MARATHON, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | RIGORE | SI
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE F | FK Austria Wien - SKN St. Polten | SOMMA GOAL | 5+
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Reymond A / Sanchez L - Latinovic S / Poljicak M | 2 - 0 SI/NO | NO
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Stromsgodset | 2 O OV | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | GKS Katowice - RKS Radomiak Radom | DNB | 1
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;6;STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;STARCASINO;CALCIO | CINA - I DIVISIONE | Chengdu Rongcheng - Wuhan Three Towns FC | MARCATORE 1°T | Si
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;BBET, MARATHON, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Racing - Tigre | RIGORE SQUADRA X | SI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS. ESATTO | 3-0
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Behar A / Chandrasekar A - Cash J / Glasspool L | SET BETTING A 3 | 0-2
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - Minnesota Twins | T/T (INCL. T.S.) | 1
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | FC Juarez - CF Pachuca | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;1;STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | UN 1°T + OV 2°T | SI
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Tabilo, Alejandro | SET BETTING A 3 | 2-1
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOAL FINALE | 3
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;23;2;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Aldosivi - Gimnasia Y Esgrima La Plata | SOSTITUZIONE 1°T | No
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;2;ADMIRAL;CALCIO | SCOZIA - II DIVISIONE | Livingston - Queens Park FC | 1 OR GOL SI/NO | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 2 O OV | Si
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;STARCASINO;CALCIO | ESTONIA - I DIVISIONE | Parnu JK Vaprus - Levadia Tallinn | 2 O OV TEMPO | Si
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | D.C. IN/OUT+U/O INFO1 | 12+OV
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL 2°T | Si
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Fritz, Taylor | U/O GAME INFO1 | UNDER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Atlanta Braves - Washington Nationals | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Taylor Fritz
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | MULTIGOL INFO1-INFO2 2°T | SI
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;STANLEYBET;CALCIO | GALLES - II DIVISIONE | Treowen Stars - Pontypridd Town | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;360BET, BBET;TENNIS | CHALLENGER DI CANADA | Wolf, Jeffrey John - Lajal, Mark | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;ADMIRAL;FOOTBALL AMERICANO | CANADA - CAMPIONATO CFL | Hamilton Tiger-Cats - Calgary Stampeders | U/O INFO1 INCL. O.T. | OVER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;BBET;CALCIO | REP. CECA- I DIVISIONE | FC Slovan Liberec - Teplice | U/O X CARTELLINI INCONTRO | UNDER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Manchester City - Inter | SEGNA GOAL | TEAM 2
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;BBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Forest Green Rovers - Swindon Town | SOMMA GOL FINALE | 5 o più
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | TOT. ANGOLI SQUADRA 2 | >6
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Racing - Tigre | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;STARCASINO;CALCIO | GARA AMICHEVOLE | Royal Charleroi - Rayo Vallecano | U/O CORNER | Under
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Parte bassa del tabellone;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 - Vincente Parte Tabellone | VINCENTE | Parte bassa del tabellone
GG/NG INFO1° T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;ADMIRAL;CALCIO | REP. CECA-III DIVISIONE | CSK Uhersky Brod - MFK Vitkovice | GG/NG INFO1° T | NO GOAL
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Bolton - NAC Breda | PARI/DISPARI | Dispari
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Villa Dalmine - CSD Flandria | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;360BET, BBET, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | T/T HANDICAP | 2
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI GERMANIA | Mackenzie, Jamie - Dahlin, Max | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LOS CABOS | Seggerman R / Trhac P - Luz O / Matos R | T/T SET (ESCL. RITIRO) | 1
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | X O OV | Si
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;MARATHON, WILLIAMHILL;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | CASA SEGNA - 1°T | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;BBET;CALCIO | BULGARIA - I DIVISIONE | CSKA Sofia - FC Dunav Ruse | MARCATORE (INC.TS.) INFO1 | SI
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | SEGNA SQ 1 1° T | SI
T/T SET 1 + U/O SET 1;2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;MARATHON;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Zheng, Qinwen | T/T SET 1 + U/O SET 1 | 2 + UNDER
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Fritz, Taylor | U/O GAMES NEL SET | Over
U/O INFO1 RIMBALZI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON;BASKET | USA - WNBA | Portland Fire - Indiana Fever | U/O INFO1 RIMBALZI INFO2 | OVER
U/O INFO1 TIRI DA 3 REALIZZATI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON;BASKET | USA - WNBA | Chicago Sky - Las Vegas Aces | U/O INFO1 TIRI DA 3 REALIZZATI INFO2 | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Jakub Mensik
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Uta Arad | DNB | 2
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET;CALCIO | USA - I DIVISIONE | DC United - Nashville | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;MARATHON;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FC Hansa Rostock - Borussia Monchengladbach | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;17;9;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | RISULTATO ESATTO | Altro
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | SEGNA SQ 1 1° T | NO
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;BBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Tabilo, Alejandro | T/T + U/O | 1+Ov
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;360BET, BBET, DOMUSBET, TOTOSI;TENNIS | ITF MESSICO | Elijah Strode - Matthew Thomson | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Fritz, Taylor | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
