des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;95;47;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;95;95;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;94;87;DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | HANDICAP INFO1 CORNER | 1
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;94;47;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MULTIGOAL 2°T | SI
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;94;39;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CARTELLINI - INFO2°T | Under
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;93;32;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X TEMPO INFO1 | 1X
GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;93;83;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S. | SI
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
INFO1 MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;91;34;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Derby County | INFO1 MARCATORE XL | Si
INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;91;44;BBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2 | OVER
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;91;16;MARATHON;CALCIO | BELGIO - I DIVISIONE | Mechelen - KVC Westerlo | MULTIGOAL INFO1-INFO2 - 1°T | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;91;58;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Leeds United | PARZIALE/FINALE | 2-X
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;91;55;STARCASINO;TENNIS | US OPEN | Blockx, Alexander - Cobolli, Flavio | U/O GAME | Over
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;91;24;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;91;8;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;90;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Willem II - Excelsior Rotterdam | TOTALE CORNER (3 ESITI) | 12+
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;90;18;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | U/O INFO1 CORNER TEMPO INFO2 | OVER
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;89;22;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | FASCIA 15 MINUTI 1°GOL | 0 - 15
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;89;43;MARATHON;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | U/O INFO1 TIRI TOTALI | OVER
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;86;39;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | COMBO GG/NG 1°T - 2°T | GG/GG
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;86;86;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;84;33;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - IV DIVISIONE | Tranmere Rovers FC - Oldham Athletic | 1 O OV 2.5 O GG | SI
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;83;18;STARCASINO;CALCIO | INGHILTERRA - VI DIVISIONE | Torquay United - Folkestone Invicta | X O OVER INFO1 O GG | Si
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;83;69;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;82;51;DOMUSBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | RIS. ESATTO HT/FT | 0-0 1-1
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;82;51;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;82;3;TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | SOSTITUZIONE 1°T | NO
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;80;32;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
QUASI CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;80;55;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | QUASI CARTELLINO XXL INFO1 | Si
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;80;49;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | RIS. ESATTO HT/FT | 1-0 1-1
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;80;35;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Fiorentina - Torino | SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;80;34;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;79;48;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | RIS. ESATTO HT/FT | 0-1 1-1
ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;78;32;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE) | SI
U/O TIRI TOTALI TEAM2 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;76;47;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | U/O TIRI TOTALI TEAM2 INCL.TS | Over
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;75;44;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
INFO1 O SOSTITUTO FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;73;71;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 O SOSTITUTO FA ASSIST | SI
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;71;24;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;71;18;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PRIMA SOSTITUZIONE | TEMPO 2
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;71;61;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Turchia - Serbia | TESTA A TESTA | 1
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
U/O X SOMMA CALCI D''ANGOLO SQUADRE INDIRETTE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;STARCASINO;CALCIO | SPECIALI CALCIO | OVER 7,5 ANGOLI DI INTER + ROMA | U/O X SOMMA CALCI D''ANGOLO SQUADRE INDIRETTE | Over
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;69;32;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre - Brest | 12+U/O INFO1 | 12 + UN
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;69;42;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;68;55;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Bergs, Zizou - Van De Zandschulp, Botic | HANDICAP INFO1 GAMES | 2
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;68;46;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;67;43;WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Bonzi, Benjamin | U/O GAMES | Over
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;65;23;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 12 TEMPO INFO1 | 12
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;65;64;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | HANDICAP INFO1 CORNER | 2
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;65;7;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Crotone - Barletta | VAR (ONFIELDREVIEW) | NO
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;64;29;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | 12 + U/O INFO1 | 12 + UNDER
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;64;13;STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Lucerna | TEMPO CON PIÙ GOL | 2
U/O PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;64;22;STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | U/O PLUS | OVER
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;39;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;63;44;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;63;58;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Italia
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
ENTRAMBE ALMENO INFO1 CORNER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;DOMUSBET;CALCIO | SPECIALI CALCIO | QUOTA SPECIAL INTER-NAPOLI | ENTRAMBE ALMENO INFO1 CORNER | SI
GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S.;Si;;;;NON_MAPPATO;famiglia non riconosciuta;62;23;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S. | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;62;29;MARATHON, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;43;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;39;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;28;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;60;17;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG PLUS | Si
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;60;13;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | METODO DEL GOAL | TIRO
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;60;35;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;60;25;STARCASINO;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;60;57;DOMUSBET, MARATHON;TENNIS | US OPEN | Potapova, Anastasia - Anisimova, Amanda | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;43;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | SEGNA IN ENTRAMBI I TEMPI | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;23;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | SQUADRA VINCE ENTRAMBI TEMPI | SI
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;58;27;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 CARTELLINO XL | Si
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;58;36;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PARZIALE/FINALE | X-X
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;58;25;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 TIRI IN PORTA INCL TS | Over
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;58;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;11;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | Chesterfield FC - Barnet FC | 2 O OVER INFO1 O GG | SI
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;40;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;57;51;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 DOPPIETTA | Si
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;57;16;BBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | SOMMA GOL FINALE | 5 o più
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;57;24;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | U/O TEMPO | UNDER
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;56;10;STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | Chesterfield FC - Barnet FC | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;56;16;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | U/O INFO1 CORNER - INFO2°T | Over
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;14;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GOAL DI TESTA SI/NO | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;55;46;BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Fritz, Taylor - Cerundolo, Francisco | HANDICAP INFO1 GAMES | 1
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;55;50;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
