des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;73;16;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - Inter Turku | MULTIGOL 2°T | SI
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;73;30;DOMUSBET;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE+CAPOCANNONIERE;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Harry Kane
MIGLIORE DEL GRUPPO;Repubblica Ceca;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Repubblica Ceca
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;72;48;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ghana - Panama | PARZIALE/FINALE | X-1
PRIME DUE IN ORDINE;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 BOSNIA
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;71;24;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - II DIVISIONE | Ir Reykjavik - Grotta | 12 + U/O INFO1 | 12 + OVER
ACCOPPIATA GRUPPO INFO AGG;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | TURCHIA - PARAGUAY
CAPOCANNONIERE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Enner Valencia
INFO1 FINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;69;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 FINALISTA | SI
MIGLIOR DIFESA;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIOR DIFESA | Olanda
PUNTI TOTALI INFO1 GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;71;29;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI INFO1 GIRONE | 1 PUNTI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;71;60;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Roma | X2 + UNDER/OVER | X2 + UN
CAPOCANNONIERE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Cristiano Ronaldo
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;70;63;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Jaro | CASA VINCE DI 1 O 2 GOL | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;70;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Austria | GG/NG TEMPO INFO1 | GOAL
PRIMO/SECONDO IN ORDINE;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMO/SECONDO IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA
VINCENTE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE DEL GRUPPO | Messico
ACCOPPIATA IN ORDINE GRUPPO IA;1 SPAGNA - 2 URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SPAGNA - 2 URUGUAY
PRIMO/ULTIMO IN ORDINE;GERMANIA / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/ULTIMO IN ORDINE | GERMANIA / CURACAO
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;69;42;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Jaro | RISULTATO ESATTO | ALTRO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;MESSICO / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | MESSICO / SUDAFRICA
CAPOCANNONIERE SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Antoine Semenyo
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;68;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Algeria | RIS. ESATTO | 2-1
ULTIMA CLASSIFICATA NEL GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Uzbekistan
ACCOPPIATA IN ORDINE GRUPPO IA;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BRASILE - 2 MAROCCO
PRIMO/ULTIMO IN ORDINE;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMO/ULTIMO IN ORDINE | SPAGNA / CAPO VERDE
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;67;28;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 1 PUNTI
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;67;65;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 CARTELLINI | Over
VINCENTE;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BELGIO
INFO1 MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Viktor Gyokeres
PRIMO/ULTIMO IN ORDINE;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIMO/ULTIMO IN ORDINE | INGHILTERRA / PANAMA
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;66;53;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
PUNTI TOTALI NEL GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;65;36;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GIRONE | 1 PUNTI
SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;60;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;64;58;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | PARZIALE/FINALE | 2-2
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;64;29;ADMIRAL;BASKET | ISRAELE - I DIVISIONE | Maccabi Tel Aviv - Hapoel Tel-Aviv | T/T (INCL. T.S.) | 1
U/O GOAL GIOCATORE (TORNEO);Under;;;;NON_MAPPATO;famiglia non riconosciuta;64;31;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Under
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;64;63;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
VINCENTE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE DEL GRUPPO | Svizzera
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;22;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Pro Vercelli - Pergolettese | CASA SEGNA 1°T | SI
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;63;4;BBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | SOSTITUZIONE 1°T | NO
ULTIMA CLASSIFICATA NEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA CLASSIFICATA NEL GRUPPO | Haiti
CAPOCANNONIERE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Charles De Ketelaere
MIGLIORE DEL GRUPPO;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Svezia
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;45;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
PRIMO/SECONDO IN ORDINE;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/SECONDO IN ORDINE | 1 BRASILE - 2 MAROCCO
PRIMO/SECONDO IN ORDINE;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIMO/SECONDO IN ORDINE | 1 INGHILTERRA - 2 CROAZIA
RAGGIUNGE LA SEMIFINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;44;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA SEMIFINALE | SI
ULTIMA DEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA DEL GRUPPO | Iraq
ULTIMA SQUADRA GRUPPO INFO AGG.;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO INFO AGG. | Giordania
VINCENTE+CAPOCANNONIERE;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Vinicius Jr
ACCOPPIATA GRUPPO NON IN ORDINE;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO NON IN ORDINE | INGHILTERRA - GHANA
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;61;12;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
CAPOCANNONIERE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;61;56;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Sabalenka, Aryna - Alexandrova, Ekaterina | T/T HANDICAP GAMES | 2
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;61;14;MARATHON;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | UNDER
ULTIMO DEL GRUPPO;Paraguay;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMO DEL GRUPPO | Paraguay
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | SPAGNA / ARABIA SAUDITA
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;29;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Austria - Giordania | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ronaldo C.
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;60;47;STARCASINO;CALCIO | MONDO - MONDIALI | Austria - Giordania | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
ULTIMA DEL GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA DEL GRUPPO | Nuova Zelanda
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane
VINCENTE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE DEL GRUPPO | Turchia
VINCENTE INFO AGG;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GIAPPONE
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;59;8;STARCASINO;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1 O OV | Si
PRIME DUE IN ORDINE;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 TURCHIA
VINCENTE GRUPPO;USA;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | USA
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;21;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | X O OV | SI
ACCOPPIATA IN ORDINE GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
CAPOCANNONIERE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Scott McTominay
MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Harry Kane
PRIME DUE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Portogallo
PRIME DUE IN ORDINE DEL GRUPPO;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 OLANDA - 2 SVEZIA
PUNTI TOTALI INFO1 GIRONE;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;58;34;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 3 PUNTI
MIGLIORE DEL GRUPPO;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Egitto
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;57;20;STARCASINO;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | OV 1°T + OV 2°T | Si
PRIMO/ULTIMO IN ORDINE;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/ULTIMO IN ORDINE | FRANCIA / IRAQ
ULTIMA CLASSIFICATA NEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA CLASSIFICATA NEL GRUPPO | Australia
ULTIMA DEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA DEL GRUPPO | Capo Verde
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;RUGBY | MONDO - COPPA DEL MONDO | Coppa Del Mondo 2027 | VINCENTE | Francia
ACCOPPIATA IN ORDINE GRUPPO IA;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO IA | 1 FRANCIA - 2 NORVEGIA
CAPOCANNONIERE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;56;32;STARCASINO;CALCIO | MONDO - MONDIALI | Austria - Giordania | OSPITE SEGNA | Si
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;56;35;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI HALLE | Shelton, Ben - Kyrgios, Nick | U/O GIOCHI NEL MATCH | OVER
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE | Spagna
CAPOCANNONIERE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mikel Oyarzabal
PRIMO/SECONDO IN ORDINE;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/SECONDO IN ORDINE | 1 FRANCIA - 2 NORVEGIA
SEMIFINALISTA SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;54;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA SI/NO INFO AGG | SI
VINCENTE+CAPOCANNONIERE;Francia e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Michael Olise
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;54;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1 TEMPO/FINALE | X-1
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;54;19;BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | 12 + UNDER/OVER | 12 + OV
ACCOPPIATA IN ORDINE GRUPPO IA;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO IA | 1 PORTOGALLO - 2 COLOMBIA
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lautaro Martinez
