des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;48;47;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;47;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X+MG | 1X + MG
ACCOPPIATA FINALE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Olanda - Portogallo
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lautaro Martinez
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;34;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | CASA SEGNA ENTRAMBI TEMPI | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;9;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Iraq | GG O OV | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | INFO1 MARCATORE (INC. TS) | SI
MIGLIORE DEL GRUPPO;Croazia;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Croazia
PRIME DUE IN ORDINE;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 SCOZIA
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;47;33;BBET, MARATHON, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 6 PUNTI
RAGGIUNGE LA SEMIFINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;33;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA SEMIFINALE | SI
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;47;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | RIS. ESATTO | 2-1
ULTIMA DEL GRUPPO;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA DEL GRUPPO | Sudafrica
ACCOPPIATA IN ORDINE GRUPPO;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO | 1 MESSICO - 2 REP CECA
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 ECUADOR
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | TURCHIA / AUSTRALIA
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | GG O OV INFO1 | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Patrik Schick
MIGLIORE DEL GRUPPO;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Svezia
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;24;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Curacao | OV 1°T + OV 2°T | Si
PRIME DUE IN ORDINE;1 MAROCCO - 2 BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 MAROCCO - 2 BRASILE
PUNTI DEL GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;46;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PUNTI DEL GIRONE | 7 PUNTI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;27;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI HALLE | Schoenhaus, Max - Tien, Learner | U/O GIOCHI NEL MATCH | OVER
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;46;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | U/O INFO1 CORNER | UNDER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;45;30;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X + GG/NG | 1X + GG
ACCOPPIATA IN ORDINE GRUPPO IA;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO IA | 1 INGHILTERRA - 2 CROAZIA
CAPOCANNONIERE SQUADRA;Darwin Nunez;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Darwin Nunez
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Diaz
MIGLIORE DEL GRUPPO;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Egitto
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;45;39;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giordania - Algeria | PARZIALE/FINALE | 2-2
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 AUSTRIA
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;45;21;WILLIAMHILL;TENNIS | TORNEO DI HALLE | Borges, Nuno - Auger Aliassime, Felix | U/O GAMES | Over
ULTIMA SQUADRA GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA SQUADRA GRUPPO | Qatar
ACCOPPIATA IN ORDINE GRUPPO;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 USA - 2 TURCHIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 CANADA
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;13;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Cosenza - Potenza | MULTIGOL 1°T + MULTIGOL 2°T | SI
PRIME DUE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Portogallo
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;44;28;BBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 3 PUNTI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;44;20;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
U/O GOL GIOCATORE NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;44;7;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOL GIOCATORE NEL TORNEO | UNDER
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;44;33;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O INFO1 CARTELLINI | Over
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;43;10;MARATHON, STARCASINO;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC U21 - FC Nomme United | 12 + U/O INFO1 | 12 + OVER
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;19;360BET, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | CASA VINCE A 0 | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;DOMUSBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ueda A.
INFO1 SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;40;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 SEMIFINALISTA | SI
PRIME DUE IN ORDINE;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 NORVEGIA - 2 FRANCIA
PRIMO/ULTIMO IN ORDINE;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / NUOVA ZELANDA
PUNTI DEL GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;43;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI DEL GIRONE | 1 PUNTI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;16;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIGORE | SI
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;43;10;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | SEGNA GOL | OSPITE
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;43;31;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
CAPOCANNONIERE DELLA SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Harry Kane
CAPOCANNONIERE SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mehdi Taremi
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;42;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | GG/NG INFO1° T | GOAL
INFO1 MIGLIOR MARCATORE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;DOMUSBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Heung-Min Son
INFO1 MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ismael Saibari
MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mbappe K.
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
PUNTI TOTALI INFO1 GIRONE;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;42;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI INFO1 GIRONE | 4 PUNTI
RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;41;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA FINALE | SI
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;42;6;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | SOMMA GOAL FINALE | >4
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;33;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
ULTIMA SQUADRA GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO | Tunisia
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE | Inghilterra
INFO1 MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;8;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Algeria | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;41;21;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | PARZIALE/FINALE | 2-1
PRIME DUE IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PUNTI TOTALI NEL GIRONE;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;41;23;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE | 6 PUNTI
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;41;15;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Ghana - Panama | TEMPO CON PIÙ GOAL | 2
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COSTA D AVORIO
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE | Portogallo
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE+CAPOCANNONIERE;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Erling Haaland
ACCOPPIATA GRUPPO;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - SUDAFRICA
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;19;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Hellas Verona - Cagliari Calcio | CASA SEGNA 1°T | SI
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;14;BBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Deportes Tolima - Jaguares de Cordoba | CASA SEGNA 2°T | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;40;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GG/NG+U/O INFO1 | GG+OV
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;9;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | GOAL DI TESTA SI/NO | SI
PRIMA/ULTIMA CLASSIFICATA;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMA/ULTIMA CLASSIFICATA | PORTOGALLO / DR CONGO
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;40;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | SOMMA GOL FINALE | >4
ULTIMA DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA DEL GRUPPO | Haiti
ULTIMA SQUADRA GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO | Giordania
ULTIMA SQUADRA GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO | Panama
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;CANADA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | CANADA / QATAR
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Erling Haaland
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;16;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | MULTIGOL 1°T | SI
PRIMO/SECONDO IN ORDINE;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/SECONDO IN ORDINE | 1 TURCHIA - 2 USA
SQUADRA X RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;35;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X RAGGIUNGE LA FINALE | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;39;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
VINCENTE;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVIZZERA
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;7;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | 1 O OV | Si
ACCOPPIATA IN ORDINE GRUPPO IA;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BELGIO - 2 EGITTO
