des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;34;18;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;34;17;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Eala, Alexandra - Bencic, Belinda | T/T HANDICAP GAMES | 1
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;7;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | U/O INFO1 CORNER INFO2°T | OVER
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;Elisa Longo Borghini;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France Femminile - Tappa 9 | VINCENTE | Elisa Longo Borghini
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | OSPITE SEGNA 1°T | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;33;16;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;16;BBET, SPORTBET;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;32;10;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Oud-Heverlee Leuven | PRIMA SOSTITUZIONE | TEMPO 2
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;32;7;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | U/O INFO1 CARTELLINI (T.R.) | UNDER
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;31;5;DOMUSBET;CALCIO | GIAPPONE - III DIVISIONE | Fukushima United - Kamatamare Sanuki | 12+GG/NG INFO1°T | 12 + GG
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;8;MARATHON, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | CASA SEGNA - 1°T | SI
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;STARCASINO;TENNIS | TORNEO DI MONTREAL | Tien, Learner - Tirante, Thiago Agustin | G2 VINCE ALMENO 1 SET | Si
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;27;360BET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;ADMIRAL;CALCIO | GARA AMICHEVOLE | Arsenal - Borussia Dortmund | RIS. ESATTO 1 °T | 1-1
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;24;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Los Angeles Sparks - Golden State Valkyries | U/O (INCL. OT) | Over
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France Femminile - Tappa 9 | VINCENTE | Demi Vollering
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;13;BBET, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | 2 O OV | SI
INFO2°T(1 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;3;ADMIRAL;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | INFO2°T(1 O OV INFO1) | SI
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;7;STARCASINO;CALCIO | GARA AMICHEVOLE | Johor Darul Tazim - Chelsea | MULTIGOAL 1°T | Si
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;30;14;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Racing de Cordoba - CA San Miguel | P/D | PARI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;30;1;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Platense - Coquimbo Unido | RIGORE | No
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;30;23;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | 1-1
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;30;15;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Raufoss IL | RIS. ESATTO 1 °T | ALTRO
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;30;15;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;30;16;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;30;13;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - IFK Mariehamn | U/O INFO1 - SQ. INFO2 | Under
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1 O OV | Si
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;5;BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | 2 O OV 2.5 O GG | SI
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;29;6;SPORTBET;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | Caboolture - HOLLAND PARK HAWKS | ENTRAMBE ALMENO 2 GOL | GOAL
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;29;12;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | P/D | DISPARI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;29;22;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | PARI/DISPARI | Pari
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;29;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;16;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;29;7;DOMUSBET, SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Degerfors | TOTALE CORNER (3 ESITI) | 12+
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O INFO1 GAMES SET INFO2 | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;360BET, BBET, TOTOSI;BASKET | FILIPPINE - PBA CUP | Barangay San Miguel - Blackwater Bossing | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;3;DOMUSBET, STANLEYBET;CALCIO | ARGENTINA - IV DIVISIONE | Juventud Unida San Miguel - CA Puerto Nuevo | X ALMENO UN TEMPO | SI
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;23;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Molde | X2 + MULTIGOL | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | CHALLENGER DI GERMANIA | Nijboer, Ryan - Opitz, Jannik | HANDICAP INFO1 GAMES | 2
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;28;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOAL FINALE | 3
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | U/O INFO1 CARTELLINI | Under
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Ried - SK Rapid | U/O INFO1 INFO2 °T | UNDER
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;MARATHON, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - Salisburgo | X O OVER INFO1 O GG | SI
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;10;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | X OR GOL SI/NO | SI
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;BBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Arezzo - Union Brescia | 1 O GG | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | 1X + MULTIGOL | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;19;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;20;360BET, ADMIRAL, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;ADMIRAL;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | RIS. ESATTO 1 °T | 2-1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;ADMIRAL;CALCIO | GIAPPONE - III DIVISIONE | Fukushima United - Kamatamare Sanuki | SOMMA GOAL | 3
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;MARATHON, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Egersunds IK | SOMMA GOAL - TEMPO | >2
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | TEMPO CON PIÙ GOL | 2
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;MARATHON;BASKET | USA - WNBA | Los Angeles Sparks - Golden State Valkyries | U/O INFO1 ASSIST INFO2 | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;16;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | X-1
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO | 2-2
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;360BET, BBET, DOMUSBET;TENNIS | ITF STATI UNITI | Annika Penickova - Dana Guzman | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;9;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;3;SPORTBET;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Zurigo | U/O INFO1 TEMPO | UNDER
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + GG/NG | X2 + GG
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Athletic Club Sjdr MG - Criciuma EC SC | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Mansfield Town - Sheffield United FC | 1 TEMPO/FINALE | 2-2
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | RIS. ESATTO 1 °T | 1-2
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;MARATHON;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O GAME | OVER
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;25;9;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | U/O GAMES NEL SET | Over
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Mensik, Jakub | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | VINCENTE | Ogura A.
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Mansfield Town - Sheffield United FC | MG INFO1 - INFO2 1°T | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;BBET, MARATHON, SPORTBET;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | RIGORE | SI
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;ADMIRAL;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | RIS. ESATTO | 1-3
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;ADMIRAL;CALCIO | SLOVACCHIA - I DIVISIONE | Zilina - MFK Skalica | RIS. ESATTO | 2-3
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;ADMIRAL;CALCIO | BULGARIA - II DIVISIONE | Sportist Svoge - FC Pirin Blagoevgrad | RIS. ESATTO 1 °T | 2-2
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE FEMMINILE | Tottenham Hotspur FC - Granada | SEGNA GOAL | TEAM 1
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
VINCENTE;Berrettini Matteo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Berrettini Matteo
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
INFO1 PRIMO CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Willem II | INFO1 PRIMO CARTELLINO XL | Si
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;BBET, MARATHON, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Rio Ave | RIGORE SQUADRA X | SI
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | SET BETTING A 3 | 1-2
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - Lahti | TOT. ANGOLI | >11
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Brondby IF | U/O CORNER | UNDER
U/O INFO1 TIRI DA 3 REALIZZATI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;MARATHON;BASKET | USA - WNBA | Los Angeles Sparks - Golden State Valkyries | U/O INFO1 TIRI DA 3 REALIZZATI INFO2 | OVER
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Rublev Andrey;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Rublev Andrey
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;DOMUSBET;CALCIO | PORTOGALLO - II DIVISIONE | SC Farense - SCU Torreense | SOMMA GOL INFO1°TEMPO | 3+
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | T/T SET (ESCL. RITIRO) | 2
