des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X2 + U/O TEMPO;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | X2 + U/O TEMPO | X2 + OV
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2/12 | SI
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | CASA SEGNA - 1°T | Si
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
COMBO GG/NG;NOGOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | COMBO GG/NG | NOGOAL/GOAL
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | DOPPIETTA | SI
ENTRAMBE LE AUTO SI CLASSIFICANO SI/NO;No;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | ENTRAMBE LE AUTO SI CLASSIFICANO SI/NO | No
GIOC. INFO1 GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | GIOC. INFO1 GOL E AMMONITO (INC.TS.) | SI
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.) | SI
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-1/0-2/1-2
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-3/1-3/2-3
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-2
GIRO VELOCE E VINCE GP;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL, MARATHON, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | GIRO VELOCE E VINCE GP | [PILOTA]- SÌ
GIRO VELOCE E VINCE GP  S?/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | GIRO VELOCE E VINCE GP S?/NO | Si
HT/FT 12/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | HT/FT 12/X2 | SI
HT/FT 1X/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | HT/FT 1X/2 | SI
HT/FT 1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | HT/FT 1X/X2 | SI
HT/FT X2/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | HT/FT X2/1 | SI
HT/FT X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | HT/FT X2/1X | SI
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | INFO1 SEGNA E ASSIST | SI
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | INFO1 SEGNA O ASSIST | SI
INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S. | SI
MARCATORE + U/O;SEGNA + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;SPORTBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | MARCATORE + U/O | SEGNA + UNDER
MARCATORE INFO1+MULTIES.;MARCATORE + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MARCATORE INFO1+MULTIES. | MARCATORE + 0-1/0-2/1-2
MARCATORE+MULTIESITO;GOL + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MARCATORE+MULTIESITO | GOL + 0-1/0-2/1-2
MARGINE VITTORIA (7 ESITI);21-25;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;WILLIAMHILL;BASKET | USA - WNBA | Los Angeles Sparks - Connecticut Sun | MARGINE VITTORIA (7 ESITI) | 21-25
OSPITE NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - PSG | OSPITE NO BET | X
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARI/DISPARI INFO1 TEMPO | DISPARI
PARZIALE/FINALE + UNDER/OVER;X/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZIALE/FINALE + UNDER/OVER | X/1+OVER
PROSSIMO CARTELLINO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - ADO Den Haag | PROSSIMO CARTELLINO | Nessuno
QUARTO TABELLONE VINCENTE;3/4;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | QUARTO TABELLONE VINCENTE | 3/4
RIS. ESATTO;1-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 1-4
RIS. ESATTO;2-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 2-4
RIS. ESATTO 1 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIS. ESATTO 1 °T | 0-0
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Verona - Ascoli | RIS. ESATTO HT/FT | 1-0 2-1
RIS. ESATTO HT/FT;1-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | RIS. ESATTO HT/FT | 1-1 ALTRO
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;3;STANLEYBET;TENNIS | CHALLENGER DI USA | Majchrzak, Kamil - Bonzi, Benjamin | RISULTATO ESATTO SET | 6-3
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;TENNIS | TORNEO DI TORONTO | Golubic, Viktorija - Swiatek, Iga | SET BETTING A 3 | 0-2
SOMMA GOL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Cdt Real Oruro - Club Bolivar | SOMMA GOL FINALE | 0
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SOMMA GOL OSPITE | 3 o più
SQUADRA INFO1 VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, DOMUSBET, MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | SQUADRA INFO1 VINCE ALMENO UN TEMPO | NO
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL, STANLEYBET, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
TOTALE CORNER OSPITE;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | TOTALE CORNER OSPITE | >=7
U/O FALLI COMMESSI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O FALLI COMMESSI (INCL. TS) | OVER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O INFO1 CARTELLINI INFO2°T | UNDER
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Palmeiras - CR Vasco da Gama RJ | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 FALLI COM. INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O INFO1 FALLI COM. INC.TS | OVER
U/O INFO1 FALLI COMMESSI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O INFO1 FALLI COMMESSI INCL TS | Over
U/O INFO1 PUNTI DOPO  INFO2 INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;WILLIAMHILL;BASEBALL | COREA DEL SUD - I DIVISIONE | Doosan Bears - Lotte Giants | U/O INFO1 PUNTI DOPO INFO2 INNING | Over
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O NUMERO CARTELLINI TEAM X (I.A.33);Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Under
U/O TIRI TOTALI TEAM1 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | U/O TIRI TOTALI TEAM1 INCL.TS | UNDER
VINCE 1°SET/MATCH;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Luz O / Matos R - Frantzen C / Haase R | VINCE 1°SET/MATCH | 1/1
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Swiatek Iga;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 | VINCENTE | Swiatek Iga
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
X2+GG/NG INFO1°T;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | X2+GG/NG INFO1°T | X2 + GG
1 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1 O OVER INFO1 O GG | Si
1 O OVER INFO1 O NG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | 1 O OVER INFO1 O NG | Si
1X FT + GG/NG 1°T;1X FT+NG 1T;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X FT + GG/NG 1°T | 1X FT+NG 1T
2 1°T O 2 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 2 1°T O 2 FIN | SI
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 2 O GG | Si
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Antonelli A.K. - Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, STANLEYBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Antonelli A.K. - Verstappen M.
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | D.C. IN/OUT+U/O INFO1 | 12+OV
DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | DOPPIETTA | Si
GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 MARCATORE+X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GIOCATORE INFO1 MARCATORE+X2 | MARCATORE + X2
GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST | SI
GOAL DOPO IL 90°;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | GOAL DOPO IL 90° | Si
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | GOL DA FUORI AREA | Si
HT/FT X2/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, SPORTBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | HT/FT X2/2 | SI
MIGLIORE DEL GRUPPO;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | MIGLIORE DEL GRUPPO | Verstappen M.
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | MULTIGOAL 1°T | SI
OSPITE SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | OSPITE SEGNA - 2°T | Si
OSPITE VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | OSPITE VINCE A 0 | SI
PARTE TABELLONE VINCENTE;PARTE BASSA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | PARTE TABELLONE VINCENTE | PARTE BASSA DEL TABELLONE
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO | 4-0
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | ALTRO
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO HT/FT;0-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | RIS. ESATTO HT/FT | 0-1 ALTRO
